flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-339,KC0D-14,2023-04-22 07:10:01.695,2023-04-22 07:10:00,17442.0,1102.0,693.0,ascending,/131000h3934.93N/10359.18WO082/034/A=017442 190T5189P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131000h3934.93N/10359.18WO082/034/A=017442 190T5189P 'EOSS Balloon'",82.0,39.0,39.5821666667,-103.9863333333,3.41,292.15,51890.0,0.00120059,0.61875715,0.00018333,2.222e-05,18.36666667,high Re,-0.011111,16.870139,0.010402,2.973963,0.064249,0.50321,-0.334838,20.019574,
EOSS-339,AE0SS-12,2023-04-22 07:10:28.277,2023-04-22 07:10:27,17843.0,1062.0,720.0,ascending,/131027h3934.90N/10358.81WO090/048EOSS Balloon  www.eoss.org/A=017843!W94!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131027h3934.90N/10358.81WO090/048EOSS Balloon  www.eoss.org/A=017843!W94!",90.0,55.0,39.5818166667,-103.9802333333,3.7,,,,,0.00022167,-5.56e-06,17.7,high Re,-0.022222,16.887075,0.009722,2.945208,0.063736,0.276016,-0.501192,20.201361,
EOSS-339,KC0D-14,2023-04-22 07:10:31.655,2023-04-22 07:10:30,17972.0,1060.0,723.0,ascending,/131030h3934.91N/10358.77WO094/042/A=017972 186T5075P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131030h3934.91N/10358.77WO094/042/A=017972 186T5075P 'EOSS Balloon'",94.0,48.0,39.5818333333,-103.9795,3.74,291.75,50750.0,0.00117582,0.60599303,0.00022778,-1.111e-05,17.66666667,high Re,-0.001111,16.902667,0.009501,2.917084,0.063087,0.261905,-0.168212,20.254292,
EOSS-339,AE0SS-12,2023-04-22 07:10:58.230,2023-04-22 07:10:57,18428.0,1170.0,750.0,ascending,/131057h3934.86N/10358.33WO091/055EOSS Balloon  www.eoss.org/A=018428!W11!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131057h3934.86N/10358.33WO091/055EOSS Balloon  www.eoss.org/A=018428!W11!",91.0,63.0,39.5810166667,-103.9721833333,4.11,,,,,0.00026833,-2.667e-05,19.5,high Re,0.061111,16.953595,0.010533,2.910579,0.062865,0.874879,0.804549,20.419985,
EOSS-339,KC0D-14,2023-04-22 07:11:01.669,2023-04-22 07:11:00,18608.0,1272.0,753.0,ascending,/131100h3934.86N/10358.27WO098/051/A=018608 183T4942P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131100h3934.86N/10358.27WO098/051/A=018608 183T4942P 'EOSS Balloon'",98.0,59.0,39.581,-103.9711666667,4.16,291.45,49420.0,0.00114618,0.59071926,0.00027778,-2.778e-05,21.2,high Re,0.056667,17.035256,0.011438,2.941451,0.062568,1.415881,0.722878,20.476376,
EOSS-339,AE0SS-12,2023-04-22 07:11:28.232,2023-04-22 07:11:27,19117.0,1378.0,780.0,ascending,/131127h3934.83N/10357.81WO096/048EOSS Balloon  www.eoss.org/A=019117!W16!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131127h3934.83N/10357.81WO096/048EOSS Balloon  www.eoss.org/A=019117!W16!",96.0,55.0,39.5805166667,-103.9636,4.54,,,,,0.00028611,-1.667e-05,22.96666667,high Re,0.058889,17.14717,0.01235,3.024822,0.0623,1.923914,0.747014,20.609425,
EOSS-339,KC0D-14,2023-04-22 07:11:31.650,2023-04-22 07:11:30,19264.0,1312.0,783.0,ascending,/131130h3934.83N/10357.76WO089/055/A=019264 178T4807P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131130h3934.83N/10357.76WO089/055/A=019264 178T4807P 'EOSS Balloon'",89.0,63.0,39.5805,-103.9626666667,4.58,290.95,48070.0,0.00111679,0.57557008,0.00028333,-1.667e-05,21.86666667,high Re,-0.036667,17.234568,0.011426,3.064211,0.062064,1.511677,-0.774894,20.640903,
EOSS-339,AE0SS-12,2023-04-22 07:11:58.730,2023-04-22 07:11:57,19704.0,1174.0,810.0,ascending,/131157h3934.71N/10357.23WO113/061EOSS Balloon  www.eoss.org/A=019704!W51!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-1:/131157h3934.71N/10357.23WO113/061EOSS Balloon  www.eoss.org/A=019704!W51!",113.0,70.0,39.5785833333,-103.95385,5.07,,,,,0.000325,-6.444e-05,19.56666667,high Re,-0.076667,17.27697,0.009794,3.05195,0.062634,0.750241,-1.380416,20.717834,
EOSS-339,KC0D-14,2023-04-22 07:12:01.685,2023-04-22 07:12:00,19848.0,1168.0,813.0,ascending,/131200h3934.69N/10357.17WO116/063/A=019848 175T4689P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131200h3934.69N/10357.17WO116/063/A=019848 175T4689P 'EOSS Balloon'",116.0,72.0,39.5781666667,-103.9528333333,5.13,290.65,46890.0,0.0010905,0.56202076,0.00032778,-7.778e-05,19.46666667,high Re,-0.003333,17.316071,0.009556,3.038201,0.062076,0.707852,-0.207633,20.737707,
EOSS-339,AE0SS-12,2023-04-22 07:12:28.346,2023-04-22 07:12:27,20258.0,1108.0,840.0,ascending,/131227h3934.46N/10356.58WO114/068EOSS Balloon  www.eoss.org/A=020258!W99!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/131227h3934.46N/10356.58WO114/068EOSS Balloon  www.eoss.org/A=020258!W99!",114.0,78.0,39.5744833333,-103.94315,5.7,,,,,0.00035667,-0.00013667,18.46666667,high Re,-0.033333,17.336257,0.00879,3.014807,0.061776,0.374953,-0.681867,20.781252,
EOSS-339,KC0D-14,2023-04-22 07:12:31.702,2023-04-22 07:12:30,20412.0,1128.0,843.0,ascending,/131230h3934.44N/10356.52WO117/074/A=020412 170T4582P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131230h3934.44N/10356.52WO117/074/A=020412 170T4582P 'EOSS Balloon'",117.0,85.0,39.574,-103.942,5.77,290.15,45820.0,0.00106745,0.5501422,0.00036111,-0.00013889,18.8,high Re,0.011111,17.361494,0.00883,2.994418,0.061223,0.480396,0.037257,20.792996,
EOSS-339,AE0SS-12,2023-04-22 07:12:58.235,2023-04-22 07:12:57,20879.0,1242.0,870.0,ascending,/131257h3934.17N/10355.88WO116/078EOSS Balloon  www.eoss.org/A=020879!W95!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131257h3934.17N/10355.88WO116/078EOSS Balloon  www.eoss.org/A=020879!W95!",116.0,90.0,39.56965,-103.9314166667,6.41,,,,,0.00039111,-0.00016111,20.7,high Re,0.063333,17.418079,0.00977,3.000143,0.061104,1.093922,0.876587,20.8151,
EOSS-339,KC0D-14,2023-04-22 07:13:01.712,2023-04-22 07:13:00,21047.0,1270.0,873.0,ascending,/131300h3934.15N/10355.81WO114/079/A=021047 168T4461P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131300h3934.15N/10355.81WO114/079/A=021047 168T4461P 'EOSS Balloon'",114.0,91.0,39.5691666667,-103.9301666667,6.48,289.95,44610.0,0.00103998,0.53598367,0.00039444,-0.00016111,21.16666667,high Re,0.015556,17.480556,0.009868,3.013718,0.060579,1.223111,0.093894,20.818629,
EOSS-339,AE0SS-12,2023-04-22 07:13:28.276,2023-04-22 07:13:27,21558.0,1358.0,900.0,ascending,/131327h3933.93N/10355.10WO109/073EOSS Balloon  www.eoss.org/A=021558!W36!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131327h3933.93N/10355.10WO109/073EOSS Balloon  www.eoss.org/A=021558!W36!",109.0,84.0,39.56555,-103.9184333333,7.15,,,,,0.00043278,-0.00013667,22.63333333,high Re,0.048889,17.565027,0.010518,3.060455,0.060275,1.656063,0.636599,20.817585,
EOSS-339,KC0D-14,2023-04-22 07:13:31.648,2023-04-22 07:13:30,21723.0,1352.0,903.0,ascending,/131330h3933.91N/10355.04WO115/072/A=021723 163T4336P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131330h3933.91N/10355.04WO115/072/A=021723 163T4336P 'EOSS Balloon'",115.0,83.0,39.5651666667,-103.9173333333,7.22,289.45,43360.0,0.00101259,0.521865,0.00042778,-0.00013333,22.53333333,high Re,-0.003333,17.645161,0.010291,3.100156,0.059797,1.57675,-0.227838,20.814076,
EOSS-339,AE0SS-12,2023-04-22 07:13:58.878,2023-04-22 07:13:57,22152.0,1188.0,930.0,ascending,/131357h3933.67N/10354.36WO115/067EOSS Balloon  www.eoss.org/A=022152!W43!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-1:/131357h3933.67N/10354.36WO115/067EOSS Balloon  www.eoss.org/A=022152!W43!",115.0,77.0,39.5612333333,-103.90605,7.88,,,,,0.00041278,-0.00014389,19.8,high Re,-0.091111,17.679365,0.008656,3.087014,0.060687,0.686953,-1.64396,20.799513,
EOSS-339,KC0D-14,2023-04-22 07:14:01.667,2023-04-22 07:14:00,22304.0,1162.0,933.0,ascending,/131400h3933.65N/10354.29WO114/074/A=022304 161T4232P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131400h3933.65N/10354.29WO114/074/A=022304 161T4232P 'EOSS Balloon'",114.0,85.0,39.5608333333,-103.9048333333,7.95,289.25,42320.0,0.00098898,0.50970013,0.00041667,-0.00014444,19.36666667,high Re,-0.014444,17.705729,0.008289,3.06967,0.060265,0.54108,-0.377217,20.792877,
EOSS-339,AE0SS-12,2023-04-22 07:14:28.326,2023-04-22 07:14:27,22733.0,1162.0,960.0,ascending,/131427h3933.39N/10353.63WO114/072EOSS Balloon  www.eoss.org/A=022733!W76!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131427h3933.39N/10353.63WO114/072EOSS Balloon  www.eoss.org/A=022733!W76!",114.0,83.0,39.5566166667,-103.8939333333,8.6,,,,,0.00040389,-0.00015389,19.36666667,high Re,0.0,17.731282,0.00816,3.052554,0.059794,0.535743,-0.136469,20.771485,
EOSS-339,KC0D-14,2023-04-22 07:14:31.680,2023-04-22 07:14:30,22898.0,1188.0,963.0,ascending,/131430h3933.37N/10353.57WO113/075/A=022898 156T4126P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131430h3933.37N/10353.57WO113/075/A=022898 156T4126P 'EOSS Balloon'",113.0,86.0,39.5561666667,-103.8928333333,8.66,288.75,41260.0,0.00096588,0.49779403,0.0004,-0.00015556,19.8,high Re,0.014444,17.762626,0.008256,3.039667,0.05933,0.670262,0.104298,20.762625,
EOSS-339,AE0SS-12,2023-04-22 07:14:58.282,2023-04-22 07:14:57,23379.0,1292.0,990.0,ascending,/131457h3933.13N/10352.91WO118/078EOSS Balloon  www.eoss.org/A=023379!W11!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131457h3933.13N/10352.91WO118/078EOSS Balloon  www.eoss.org/A=023379!W11!",118.0,90.0,39.5521833333,-103.88185,9.31,,,,,0.00040278,-0.00014778,21.53333333,high Re,0.057778,17.818905,0.009007,3.051523,0.059187,1.217238,0.824015,20.736563,
EOSS-339,KC0D-14,2023-04-22 07:15:01.640,2023-04-22 07:15:00,23509.0,1222.0,993.0,ascending,/131500h3933.10N/10352.83WO113/078/A=023509 154T4021P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131500h3933.10N/10352.83WO113/078/A=023509 154T4021P 'EOSS Balloon'",113.0,90.0,39.5516666667,-103.8805,9.39,288.55,40210.0,0.00094195,0.48546223,0.00041111,-0.00015,20.36666667,high Re,-0.038889,17.856373,0.008292,3.044383,0.059028,0.824566,-0.799299,20.729762,
EOSS-339,AE0SS-12,2023-04-22 07:15:28.296,2023-04-22 07:15:27,23950.0,1142.0,1020.0,ascending,/131527h3932.84N/10352.16WO116/082EOSS Balloon  www.eoss.org/A=023950!W41!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131527h3932.84N/10352.16WO116/082EOSS Balloon  www.eoss.org/A=023950!W41!",116.0,94.0,39.5474,-103.86935,10.05,,,,,0.00041667,-0.00015944,19.03333333,high Re,-0.044444,17.87343,0.007516,3.025235,0.058933,0.383409,-0.881679,20.708644,
EOSS-339,KC0D-14,2023-04-22 07:15:31.749,2023-04-22 07:15:30,24093.0,1168.0,1023.0,ascending,/131530h3932.82N/10352.08WO115/079/A=024093 150T3922P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131530h3932.82N/10352.08WO115/079/A=024093 150T3922P 'EOSS Balloon'",115.0,91.0,39.547,-103.868,10.13,288.15,39220.0,0.00092004,0.4741671,0.00041667,-0.00015556,19.46666667,high Re,0.014444,17.89619,0.007617,3.009264,0.058504,0.521881,0.116693,20.702683,
EOSS-339,AE0SS-12,2023-04-22 07:15:58.048,2023-04-22 07:15:57,24577.0,1254.0,1050.0,ascending,/131557h3932.61N/10351.43WO112/071EOSS Balloon  www.eoss.org/A=024577!W40!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/131557h3932.61N/10351.43WO112/071EOSS Balloon  www.eoss.org/A=024577!W40!",112.0,82.0,39.5435666667,-103.8571666667,10.75,,,,,0.00040611,-0.00012778,20.9,high Re,0.047778,17.938498,0.00819,3.008884,0.058277,0.984253,0.679307,20.686879,
EOSS-339,KC0D-14,2023-04-22 07:16:01.745,2023-04-22 07:16:00,24761.0,1336.0,1053.0,ascending,/131600h3932.59N/10351.36WO113/075/A=024761 148T3810P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131600h3932.59N/10351.36WO113/075/A=024761 148T3810P 'EOSS Balloon'",113.0,86.0,39.5431666667,-103.856,10.82,287.95,38100.0,0.00089438,0.46094631,0.0004,-0.00012778,22.26666667,high Re,0.045556,17.998611,0.008717,3.03085,0.058029,1.408204,0.634838,20.682942,
EOSS-339,AE0SS-12,2023-04-22 07:16:28.303,2023-04-22 07:16:27,25236.0,1318.0,1080.0,ascending,/131627h3932.31N/10350.73WO122/069EOSS Balloon  www.eoss.org/A=025236!W90!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131627h3932.31N/10350.73WO122/069EOSS Balloon  www.eoss.org/A=025236!W90!",122.0,79.0,39.53865,-103.8455,11.46,,,,,0.00038889,-0.00016389,21.96666667,high Re,-0.01,18.052968,0.008457,3.045351,0.057661,1.285139,-0.320095,20.678942,
EOSS-339,KC0D-14,2023-04-22 07:16:31.676,2023-04-22 07:16:30,25387.0,1252.0,1083.0,ascending,/131630h3932.29N/10350.66WO116/078/A=025387 144T3708P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131630h3932.29N/10350.66WO116/078/A=025387 144T3708P 'EOSS Balloon'",116.0,90.0,39.5381666667,-103.8443333333,11.53,287.55,37080.0,0.00087165,0.44923005,0.00038889,-0.00016667,20.86666667,high Re,-0.036667,18.090991,0.007839,3.042056,0.057502,0.912434,-0.77399,20.67968,
EOSS-339,AE0SS-12,2023-04-22 07:16:58.258,2023-04-22 07:16:57,25797.0,1122.0,1110.0,ascending,/131657h3932.06N/10350.06WO119/075EOSS Balloon  www.eoss.org/A=025797!W01!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131657h3932.06N/10350.06WO119/075EOSS Balloon  www.eoss.org/A=025797!W01!",119.0,86.0,39.5343333333,-103.83435,12.12,,,,,0.00037167,-0.00014389,18.7,high Re,-0.072222,18.099111,0.006757,3.02225,0.05786,0.198822,-1.365002,20.686917,
EOSS-339,KC0D-14,2023-04-22 07:17:01.720,2023-04-22 07:17:00,25942.0,1110.0,1113.0,ascending,/131700h3932.03N/10349.99WO115/077/A=025942 142T3620P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131700h3932.03N/10349.99WO115/077/A=025942 142T3620P 'EOSS Balloon'",115.0,89.0,39.5338333333,-103.8331666667,12.19,287.35,36200.0,0.00085156,0.43887396,0.00037222,-0.00014444,18.5,high Re,-0.006667,18.104386,0.006578,3.002386,0.057489,0.131767,-0.230392,20.691361,
EOSS-339,AE0SS-12,2023-04-22 07:17:28.270,2023-04-22 07:17:27,26381.0,1168.0,1140.0,ascending,/131727h3931.79N/10349.39WO115/062EOSS Balloon  www.eoss.org/A=026381!W63!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131727h3931.79N/10349.39WO115/062EOSS Balloon  www.eoss.org/A=026381!W63!",115.0,71.0,39.5299333333,-103.8232166667,12.79,,,,,0.00037111,-0.00014667,19.46666667,high Re,0.032222,18.122078,0.006915,2.986606,0.05718,0.450206,0.442585,20.71095,
EOSS-339,KC0D-14,2023-04-22 07:17:31.668,2023-04-22 07:17:30,26528.0,1172.0,1143.0,ascending,/131730h3931.77N/10349.33WO119/071/A=026528 137T3528P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131730h3931.77N/10349.33WO119/071/A=026528 137T3528P 'EOSS Balloon'",119.0,82.0,39.5295,-103.8221666667,12.85,286.85,35280.0,0.00083136,0.42846581,0.00036667,-0.00014444,19.53333333,high Re,0.002222,18.140171,0.006854,2.971448,0.056805,0.46885,-0.081542,20.719573,
EOSS-339,KC0D-14,2023-04-22 07:18:01.693,2023-04-22 07:18:00,27156.0,1256.0,1173.0,ascending,/131800h3931.50N/10348.64WO121/075/A=027156 135T3431P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131800h3931.50N/10348.64WO121/075/A=027156 135T3431P 'EOSS Balloon'",121.0,86.0,39.525,-103.8106666667,13.54,286.65,34310.0,0.00080907,0.41697616,0.00038333,-0.00015,20.93333333,high Re,0.046667,18.175527,0.007365,2.969017,0.056615,0.928862,0.694198,20.76782,
EOSS-339,AE0SS-12,2023-04-22 07:18:28.270,2023-04-22 07:18:27,27641.0,1260.0,1200.0,ascending,/131827h3931.23N/10348.01WO108/074EOSS Balloon  www.eoss.org/A=027641!W70!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131827h3931.23N/10348.01WO108/074EOSS Balloon  www.eoss.org/A=027641!W70!",108.0,85.0,39.5206166667,-103.8001666667,14.17,,,,,0.00038417,-0.00015528,21.0,high Re,0.001111,18.210833,0.007286,2.967019,0.056255,0.940057,-0.109768,20.817046,
EOSS-339,KC0D-14,2023-04-22 07:18:31.716,2023-04-22 07:18:30,27822.0,1332.0,1203.0,ascending,/131830h3931.21N/10347.94WO117/079/A=027822 131T3330P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131830h3931.21N/10347.94WO117/079/A=027822 131T3330P 'EOSS Balloon'",117.0,91.0,39.5201666667,-103.799,14.24,286.25,33300.0,0.00078635,0.40526695,0.00038889,-0.00016111,22.2,high Re,0.04,18.260082,0.007694,2.981547,0.056018,1.321434,0.576707,20.837862,
EOSS-339,AE0SS-12,2023-04-22 07:18:58.240,2023-04-22 07:18:57,28258.0,1234.0,1230.0,ascending,/131857h3930.97N/10347.26WO115/071EOSS Balloon  www.eoss.org/A=028258!W79!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131857h3930.97N/10347.26WO115/071EOSS Balloon  www.eoss.org/A=028258!W79!",115.0,82.0,39.5162833333,-103.7878166667,14.89,,,,,0.00041167,-0.00014444,20.56666667,high Re,-0.054444,18.288211,0.006927,2.974014,0.056093,0.766121,-1.094094,20.892885,
EOSS-339,KC0D-14,2023-04-22 07:19:01.771,2023-04-22 07:19:00,28425.0,1206.0,1233.0,ascending,/131900h3930.95N/10347.20WO112/067/A=028425 129T3241P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131900h3930.95N/10347.20WO112/067/A=028425 129T3241P 'EOSS Balloon'",112.0,77.0,39.5158333333,-103.7866666667,14.96,286.05,32410.0,0.00076587,0.39471127,0.00041111,-0.00014444,20.1,high Re,-0.015556,18.31004,0.006653,2.962506,0.055801,0.604205,-0.398004,20.915611,
EOSS-339,AE0SS-12,2023-04-22 07:19:28.231,2023-04-22 07:19:27,28964.0,1412.0,1260.0,ascending,/131927h3930.73N/10346.59WO113/059EOSS Balloon  www.eoss.org/A=028964!W30!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131927h3930.73N/10346.59WO113/059EOSS Balloon  www.eoss.org/A=028964!W30!",113.0,68.0,39.5122166667,-103.7765,15.56,,,,,0.00037722,-0.00013556,23.53333333,high Re,0.114444,18.372222,0.007952,2.999249,0.056708,1.720801,1.877901,20.994102,
EOSS-339,KC0D-14,2023-04-22 07:19:31.642,2023-04-22 07:19:30,29106.0,1362.0,1263.0,ascending,/131930h3930.71N/10346.53WO116/065/A=029106 124T3143P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131930h3930.71N/10346.53WO116/065/A=029106 124T3143P 'EOSS Balloon'",116.0,75.0,39.5118333333,-103.7755,15.62,285.55,31430.0,0.00074401,0.3834464,0.00037222,-0.00013333,22.7,high Re,-0.027778,18.423137,0.007526,3.018072,0.0565,1.417084,-0.62485,21.015861,
EOSS-339,AE0SS-12,2023-04-22 07:19:58.646,2023-04-22 07:19:57,29613.0,1298.0,1290.0,ascending,/131957h3930.49N/10345.86WO107/061EOSS Balloon  www.eoss.org/A=029613!W91!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-1:/131957h3930.49N/10345.86WO107/061EOSS Balloon  www.eoss.org/A=029613!W91!",107.0,70.0,39.5083166667,-103.76435,16.26,,,,,0.000405,-0.00013,21.63333333,high Re,-0.035556,18.460465,0.00702,3.02017,0.056356,1.05056,-0.755483,21.096074,
EOSS-339,KC0D-14,2023-04-22 07:20:01.655,2023-04-22 07:20:00,29772.0,1332.0,1293.0,ascending,/132000h3930.48N/10345.80WO106/069/A=029772 121T3050P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132000h3930.48N/10345.80WO106/069/A=029772 121T3050P 'EOSS Balloon'",106.0,79.0,39.508,-103.7633333333,16.32,285.25,30500.0,0.00072275,0.37249173,0.00040556,-0.00012778,22.2,high Re,0.018889,18.503448,0.007158,3.029208,0.056039,1.220303,0.209336,21.121776,
EOSS-339,AE0SS-12,2023-04-22 07:20:28.263,2023-04-22 07:20:27,30381.0,1536.0,1320.0,ascending,/132027h3930.31N/10345.14WO106/067EOSS Balloon  www.eoss.org/A=030381!W43!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132027h3930.31N/10345.14WO106/067EOSS Balloon  www.eoss.org/A=030381!W43!",106.0,77.0,39.5052333333,-103.7523833333,16.93,,,,,0.00039889,-0.00010278,25.6,high Re,0.113333,18.584091,0.008378,3.105304,0.056863,2.259331,1.845752,21.220714,
EOSS-339,KC0D-14,2023-04-22 07:20:31.734,2023-04-22 07:20:30,30528.0,1512.0,1323.0,ascending,/132030h3930.29N/10345.08WO109/069/A=030528 116T2946P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132030h3930.29N/10345.08WO109/069/A=030528 116T2946P 'EOSS Balloon'",109.0,79.0,39.5048333333,-103.7513333333,16.99,284.75,29460.0,0.00069933,0.36042214,0.0004,-0.00010556,25.2,high Re,-0.013333,18.658427,0.008131,3.166249,0.056582,2.066032,-0.379343,21.24438,
EOSS-339,AE0SS-12,2023-04-22 07:20:58.315,2023-04-22 07:20:57,31001.0,1240.0,1350.0,ascending,/132057h3930.09N/10344.43WO109/065EOSS Balloon  www.eoss.org/A=031001!W86!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132057h3930.09N/10344.43WO109/065EOSS Balloon  www.eoss.org/A=031001!W86!",109.0,75.0,39.5016333333,-103.7406,17.6,,,,,0.00039278,-0.00012,20.66666667,high Re,-0.151111,18.680741,0.006342,3.155519,0.058738,0.62935,-2.680599,21.318768,
EOSS-339,KC0D-14,2023-04-22 07:21:01.703,2023-04-22 07:21:00,31137.0,1218.0,1353.0,ascending,/132100h3930.08N/10344.37WO111/066/A=031137 114T2864P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132100h3930.08N/10344.37WO111/066/A=031137 114T2864P 'EOSS Balloon'",111.0,76.0,39.5013333333,-103.7395,17.66,284.55,28640.0,0.00068035,0.3506363,0.00039444,-0.00011667,20.3,high Re,-0.012222,18.698535,0.006136,3.142528,0.05844,0.50961,-0.314134,21.339454,
EOSS-339,AE0SS-12,2023-04-22 07:21:28.663,2023-04-22 07:21:27,31559.0,1116.0,1380.0,ascending,/132127h3929.91N/10343.73WO104/074EOSS Balloon  www.eoss.org/A=031559!W57!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132127h3929.91N/10343.73WO104/074EOSS Balloon  www.eoss.org/A=031559!W57!",104.0,85.0,39.4985833333,-103.72895,18.25,,,,,0.00038833,-0.00010167,18.6,high Re,-0.056667,18.697464,0.005446,3.12523,0.058486,-0.031186,-1.062015,21.400861,
EOSS-339,KC0D-14,2023-04-22 07:21:31.687,2023-04-22 07:21:30,31705.0,1136.0,1383.0,ascending,/132130h3929.90N/10343.66WO106/077/A=031705 109T2788P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132130h3929.90N/10343.66WO106/077/A=031705 109T2788P 'EOSS Balloon'",106.0,89.0,39.4983333333,-103.7276666667,18.32,284.05,27880.0,0.00066346,0.34193253,0.00039444,-0.0001,18.93333333,high Re,0.011111,18.7,0.005507,3.108295,0.058166,0.075068,0.096345,21.420943,
EOSS-339,AE0SS-12,2023-04-22 07:21:58.331,2023-04-22 07:21:57,32173.0,1228.0,1410.0,ascending,/132157h3929.70N/10342.99WO103/077EOSS Balloon  www.eoss.org/A=032173!W30!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/132157h3929.70N/10342.99WO103/077EOSS Balloon  www.eoss.org/A=032173!W30!",103.0,89.0,39.49505,-103.7165,18.96,,,,,0.000415,-0.00011778,20.46666667,high Re,0.051111,18.718794,0.005998,3.096904,0.058042,0.564394,0.777248,21.480379,
EOSS-339,KC0D-14,2023-04-22 07:22:01.673,2023-04-22 07:22:00,32326.0,1242.0,1413.0,ascending,/132200h3929.68N/10342.91WO108/078/A=032326 106T2708P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132200h3929.68N/10342.91WO108/078/A=032326 106T2708P 'EOSS Balloon'",108.0,90.0,39.4946666667,-103.7151666667,19.03,283.75,27080.0,0.0006451,0.33247212,0.00041667,-0.00012222,20.7,high Re,0.007778,18.739649,0.006017,3.087086,0.05773,0.635017,0.030504,21.497966,
