flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-371,KC0D-14,2025-04-06 07:29:01.853,2025-04-06 07:29:00,17062.0,1580.0,460.0,ascending,/132900h3934.27N/10402.02WO167/024/A=017062 142T5312P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132900h3934.27N/10402.02WO167/024/A=017062 142T5312P EOSS BALLOON",167.0,28.0,39.5711666667,-104.0336666667,2.6,287.35,53120.0,0.00124958,0.64400511,4.444e-05,-0.00011667,26.33333333,high Re,-0.006667,24.525,0.013901,3.581714,0.047042,0.504879,-0.437226,25.835223
EOSS-371,AE0SS-3,2025-04-06 07:29:24.833,2025-04-06 07:29:20,17577.0,1590.0,480.0,ascending,/132920h3934.14N/10401.98WO172/023/A=017577 -178T5182P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/132920h3934.14N/10401.98WO172/023/A=017577 -178T5182P EOSS BALLOON",172.0,26.0,39.569,-104.033,2.76,255.35,51820.0,0.00137176,0.7069749,3.889e-05,-0.00010556,26.5,high Re,0.005556,24.565306,0.013727,3.555421,0.046554,0.544153,-0.175517,25.875314
EOSS-371,KC0D-14,2025-04-06 07:29:31.853,2025-04-06 07:29:30,17850.0,1576.0,490.0,ascending,/132930h3934.09N/10401.97WO183/019/A=017850 141T5142P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132930h3934.09N/10401.97WO183/019/A=017850 141T5142P EOSS BALLOON",183.0,22.0,39.5681666667,-104.0328333333,2.82,287.25,51420.0,0.00121001,0.62361203,2.778e-05,-0.0001,26.26666667,high Re,-0.007778,24.599333,0.013288,3.52717,0.046169,0.472711,-0.45628,25.9007
EOSS-371,KC0D-1,2025-04-06 07:29:31.914,2025-04-06 07:29:30,17920.0,1580.0,490.0,ascending,/132930h3934.09N/10401.97WO176/021/A=017920 147T5130P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132930h3934.09N/10401.97WO176/021/A=017920 147T5130P EOSS BALLOON",176.0,24.0,39.5681666667,-104.0328333333,2.82,287.85,51300.0,0.00120467,0.62085986,3.333e-05,-0.0001,26.33333333,high Re,0.002222,24.633333,0.013067,3.500152,0.045722,0.485693,-0.237194,25.907607
EOSS-371,AE0SS-3,2025-04-06 07:29:52.344,2025-04-06 07:29:50,18377.0,1600.0,510.0,ascending,/132950h3933.95N/10401.95WO184/025/A=018377 -199T5011P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/132950h3933.95N/10401.95WO184/025/A=018377 -199T5011P EOSS BALLOON",184.0,29.0,39.5658333333,-104.0325,2.98,253.25,50110.0,0.00133749,0.68931447,1.667e-05,-0.00010556,26.66666667,high Re,0.011111,24.672436,0.013028,3.477119,0.045264,0.57353,-0.042352,25.95609
EOSS-371,KC0D-1,2025-04-06 07:30:01.931,2025-04-06 07:30:00,18700.0,1560.0,520.0,ascending,/133000h3933.89N/10401.97WO193/024/A=018700 145T4967P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133000h3933.89N/10401.97WO193/024/A=018700 145T4967P EOSS BALLOON",193.0,28.0,39.5648333333,-104.0328333333,3.04,287.65,49670.0,0.0011672,0.60155069,0.0,-0.00011111,26.0,high Re,-0.022222,24.697484,0.01235,3.448348,0.045083,0.377722,-0.766852,25.993258
EOSS-371,KC0D-14,2025-04-06 07:30:01.866,2025-04-06 07:30:00,18632.0,1564.0,520.0,ascending,/133000h3933.89N/10401.97WO204/027/A=018632 138T4977P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133000h3933.89N/10401.97WO204/027/A=018632 138T4977P EOSS BALLOON",204.0,31.0,39.5648333333,-104.0328333333,3.04,286.95,49770.0,0.0011724,0.60423219,0.0,-0.00011111,26.06666667,high Re,0.002222,24.72284,0.012159,3.42074,0.04467,0.392847,-0.222454,25.98527
EOSS-371,AE0SS-3,2025-04-06 07:30:24.850,2025-04-06 07:30:20,19148.0,1542.0,540.0,ascending,/133020h3933.73N/10401.98WO197/021/A=019148 -214T4853P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133020h3933.73N/10401.98WO197/021/A=019148 -214T4853P EOSS BALLOON",197.0,24.0,39.5621666667,-104.033,3.22,251.75,48530.0,0.00130304,0.67155759,-1.667e-05,-0.00012222,25.7,high Re,-0.012222,24.740606,0.011708,3.391479,0.04437,0.282884,-0.539328,26.047549
EOSS-371,KC0D-1,2025-04-06 07:30:31.888,2025-04-06 07:30:30,19498.0,1596.0,550.0,ascending,/133030h3933.67N/10402.00WO184/027/A=019498 144T4805P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133030h3933.67N/10402.00WO184/027/A=019498 144T4805P EOSS BALLOON",184.0,31.0,39.5611666667,-104.0333333333,3.29,287.55,48050.0,0.00112953,0.58213333,-1.667e-05,-0.00012222,26.6,high Re,0.03,24.77381,0.01204,3.369679,0.044027,0.541948,0.407931,26.091316
EOSS-371,KC0D-14,2025-04-06 07:30:31.948,2025-04-06 07:30:30,19429.0,1594.0,550.0,ascending,/133030h3933.67N/10402.00WO182/026/A=019429 136T4816P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133030h3933.67N/10402.00WO182/026/A=019429 136T4816P EOSS BALLOON",182.0,30.0,39.5611666667,-104.0333333333,3.29,286.75,48160.0,0.00113527,0.58509381,-1.667e-05,-0.00012222,26.56666667,high Re,-0.001111,24.805263,0.011806,3.34789,0.04366,0.526124,-0.295854,26.082631
EOSS-371,AE0SS-3,2025-04-06 07:30:52.366,2025-04-06 07:30:50,19932.0,1568.0,570.0,ascending,/133050h3933.50N/10402.01WO186/029/A=019932 -229T4695P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133050h3933.50N/10402.01WO186/029/A=019932 -229T4695P EOSS BALLOON",186.0,33.0,39.5583333333,-104.0335,3.48,250.25,46950.0,0.00126817,0.65358783,-1.667e-05,-0.00012778,26.13333333,high Re,-0.014444,24.828161,0.011345,3.322971,0.043408,0.392773,-0.594107,26.146171
EOSS-371,KC0D-1,2025-04-06 07:31:01.894,2025-04-06 07:31:00,20266.0,1536.0,580.0,ascending,/133100h3933.42N/10402.03WO184/036/A=020266 142T4652P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133100h3933.42N/10402.03WO184/036/A=020266 142T4652P EOSS BALLOON",184.0,41.0,39.557,-104.0338333333,3.57,287.35,46520.0,0.00109432,0.56398942,-1.667e-05,-0.00013889,25.6,high Re,-0.017778,24.841243,0.010843,3.295732,0.043195,0.230224,-0.6626,26.188167
EOSS-371,KC0D-14,2025-04-06 07:31:01.961,2025-04-06 07:31:00,20200.0,1542.0,580.0,ascending,/133100h3933.42N/10402.03WO181/040/A=020200 134T4662P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133100h3933.42N/10402.03WO181/040/A=020200 134T4662P EOSS BALLOON",181.0,46.0,39.557,-104.0338333333,3.57,286.55,46620.0,0.00109973,0.56677972,-1.667e-05,-0.00013889,25.7,high Re,0.003333,24.855556,0.010716,3.269563,0.042832,0.258274,-0.172371,26.17991
EOSS-371,AE0SS-3,2025-04-06 07:31:24.843,2025-04-06 07:31:20,20708.0,1552.0,600.0,ascending,/133120h3933.23N/10402.05WO193/021/A=020708 -243T4546P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133120h3933.23N/10402.05WO193/021/A=020708 -243T4546P EOSS BALLOON",193.0,24.0,39.5538333333,-104.0341666667,3.79,248.85,45460.0,0.00123483,0.63640596,-2.222e-05,-0.00015,25.86666667,high Re,0.005556,24.872131,0.01063,3.244786,0.042473,0.306503,-0.119464,26.242599
EOSS-371,KC0D-1,2025-04-06 07:31:31.871,2025-04-06 07:31:30,21038.0,1544.0,610.0,ascending,/133130h3933.15N/10402.08WO181/032/A=021038 141T4503P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133130h3933.15N/10402.08WO181/032/A=021038 141T4503P EOSS BALLOON",181.0,37.0,39.5525,-104.0346666667,3.87,287.25,45030.0,0.00105964,0.54611532,-2.778e-05,-0.00015,25.73333333,high Re,-0.004444,24.886022,0.010383,3.219938,0.042162,0.263145,-0.351667,26.281891
EOSS-371,KC0D-14,2025-04-06 07:31:31.943,2025-04-06 07:31:30,20968.0,1536.0,610.0,ascending,/133130h3933.15N/10402.08WO184/036/A=020968 132T4512P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133130h3933.15N/10402.08WO184/036/A=020968 132T4512P EOSS BALLOON",184.0,41.0,39.5525,-104.0346666667,3.87,286.35,45120.0,0.00106509,0.5489267,-2.778e-05,-0.00015,25.6,high Re,-0.004444,24.897354,0.010143,3.195131,0.041857,0.219911,-0.348496,26.273673
EOSS-371,AE0SS-3,2025-04-06 07:31:52.344,2025-04-06 07:31:50,21459.0,1502.0,630.0,ascending,/133150h3932.97N/10402.12WO201/035/A=021459 -257T4403P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133150h3932.97N/10402.12WO201/035/A=021459 -257T4403P EOSS BALLOON",201.0,40.0,39.5495,-104.0353333333,4.08,247.45,44030.0,0.00120275,0.61987436,-3.889e-05,-0.00014444,25.03333333,high Re,-0.018889,24.899479,0.009683,3.169717,0.041679,0.042229,-0.685525,26.329778
EOSS-371,KC0D-1,2025-04-06 07:32:01.946,2025-04-06 07:32:00,21806.0,1536.0,640.0,ascending,/133200h3932.90N/10402.13WO185/027/A=021806 139T4359P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133200h3932.90N/10402.13WO185/027/A=021806 139T4359P EOSS BALLOON",185.0,31.0,39.5483333333,-104.0355,4.16,287.05,43590.0,0.00102647,0.5290196,-2.778e-05,-0.00013889,25.6,high Re,0.018889,24.910256,0.009826,3.146056,0.041363,0.219241,0.219109,26.367
EOSS-371,KC0D-14,2025-04-06 07:32:01.881,2025-04-06 07:32:00,21744.0,1552.0,640.0,ascending,/133200h3932.90N/10402.13WO183/029/A=021744 128T4368P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133200h3932.90N/10402.13WO183/029/A=021744 128T4368P EOSS BALLOON",183.0,33.0,39.5483333333,-104.0355,4.16,285.95,43680.0,0.00103254,0.53215112,-2.778e-05,-0.00013889,25.86666667,high Re,0.008889,24.924747,0.009812,3.123981,0.041039,0.301513,-0.022491,26.360511
EOSS-371,AE0SS-3,2025-04-06 07:32:24.851,2025-04-06 07:32:20,22221.0,1524.0,660.0,ascending,/133220h3932.72N/10402.16WO206/030/A=022221 -264T4263P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133220h3932.72N/10402.16WO206/030/A=022221 -264T4263P EOSS BALLOON",206.0,35.0,39.5453333333,-104.036,4.36,246.75,42630.0,0.00116782,0.60186712,-2.222e-05,-0.00013889,25.4,high Re,-0.015556,24.931841,0.009428,3.100768,0.040841,0.150982,-0.611738,26.408488
EOSS-371,KC0D-1,2025-04-06 07:32:31.916,2025-04-06 07:32:30,22561.0,1510.0,670.0,ascending,/133230h3932.64N/10402.19WO190/026/A=022561 137T4221P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133230h3932.64N/10402.19WO190/026/A=022561 137T4221P EOSS BALLOON",190.0,30.0,39.544,-104.0365,4.45,286.85,42210.0,0.00099466,0.51262874,-3.333e-05,-0.00014444,25.16666667,high Re,-0.007778,24.935294,0.009171,3.077673,0.040585,0.075178,-0.417617,26.439819
EOSS-371,KC0D-14,2025-04-06 07:32:31.855,2025-04-06 07:32:30,22494.0,1500.0,670.0,ascending,/133230h3932.64N/10402.19WO190/026/A=022494 126T4229P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133230h3932.64N/10402.19WO190/026/A=022494 126T4229P EOSS BALLOON",190.0,30.0,39.544,-104.0365,4.45,285.75,42290.0,0.00100039,0.51557743,-3.333e-05,-0.00014444,25.0,high Re,-0.005556,24.936232,0.008954,3.054969,0.040321,0.020874,-0.359862,26.433842
EOSS-371,AE0SS-3,2025-04-06 07:32:52.331,2025-04-06 07:32:50,22976.0,1510.0,690.0,ascending,/133250h3932.49N/10402.25WO213/025/A=022976 -273T4126P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133250h3932.49N/10402.25WO213/025/A=022976 -273T4126P EOSS BALLOON",213.0,29.0,39.5415,-104.0375,4.62,245.85,41260.0,0.00113442,0.58465741,-5e-05,-0.00012778,25.16666667,high Re,0.005556,24.939524,0.008905,3.032876,0.040025,0.074893,-0.083673,26.474647
EOSS-371,KC0D-1,2025-04-06 07:33:01.895,2025-04-06 07:33:00,23326.0,1530.0,700.0,ascending,/133300h3932.43N/10402.29WO206/023/A=023326 134T4085P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133300h3932.43N/10402.29WO206/023/A=023326 134T4085P EOSS BALLOON",206.0,26.0,39.5405,-104.0381666667,4.69,286.55,40850.0,0.00096362,0.49663131,-5.556e-05,-0.00011667,25.5,high Re,0.011111,24.947418,0.008937,3.011869,0.039735,0.183468,0.054712,26.501031
EOSS-371,KC0D-14,2025-04-06 07:33:01.831,2025-04-06 07:33:00,23260.0,1532.0,700.0,ascending,/133300h3932.43N/10402.29WO214/023/A=023260 123T4093P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133300h3932.43N/10402.29WO214/023/A=023260 123T4093P EOSS BALLOON",214.0,26.0,39.5405,-104.0381666667,4.69,285.45,40930.0,0.00096923,0.49952145,-5.556e-05,-0.00011667,25.53333333,high Re,0.001111,24.955556,0.008826,2.99138,0.039461,0.193147,-0.195509,26.496266
EOSS-371,AE0SS-3,2025-04-06 07:33:24.868,2025-04-06 07:33:20,23742.0,1532.0,720.0,ascending,/133320h3932.28N/10402.38WO197/039/A=023742 -285T3992P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133320h3932.28N/10402.38WO197/039/A=023742 -285T3992P EOSS BALLOON",197.0,45.0,39.538,-104.0396666667,4.86,244.65,39920.0,0.00110296,0.5684441,-7.222e-05,-0.00011667,25.53333333,high Re,0.0,24.96347,0.008704,2.971304,0.039196,0.191789,-0.222063,26.528823
EOSS-371,KC0D-1,2025-04-06 07:33:31.934,2025-04-06 07:33:30,24085.0,1518.0,730.0,ascending,/133330h3932.20N/10402.44WO206/037/A=024085 132T3954P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133330h3932.20N/10402.44WO206/037/A=024085 132T3954P EOSS BALLOON",206.0,43.0,39.5366666667,-104.0406666667,4.95,286.35,39540.0,0.00093337,0.48104081,-8.333e-05,-0.00012778,25.3,high Re,-0.007778,24.968018,0.008478,2.951142,0.038971,0.112493,-0.417131,26.548874
EOSS-371,KC0D-14,2025-04-06 07:33:31.862,2025-04-06 07:33:30,24025.0,1530.0,730.0,ascending,/133330h3932.20N/10402.44WO198/035/A=024025 120T3961P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133330h3932.20N/10402.44WO198/035/A=024025 120T3961P EOSS BALLOON",198.0,40.0,39.5366666667,-104.0406666667,4.95,285.15,39610.0,0.00093896,0.48392038,-8.333e-05,-0.00012778,25.5,high Re,0.006667,24.975111,0.008453,2.931777,0.038703,0.179034,-0.046146,26.54555
EOSS-371,AE0SS-3,2025-04-06 07:33:52.335,2025-04-06 07:33:50,24523.0,1562.0,750.0,ascending,/133350h3932.01N/10402.55WO204/046/A=024523 -294T3861P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133350h3932.01N/10402.55WO204/046/A=024523 -294T3861P EOSS BALLOON",204.0,53.0,39.5335,-104.0425,5.17,243.75,38610.0,0.00107071,0.55182024,-9.444e-05,-0.00015,26.03333333,high Re,0.017778,24.989035,0.008578,2.914695,0.038456,0.358287,0.239234,26.570853
EOSS-371,KC0D-1,2025-04-06 07:34:01.858,2025-04-06 07:34:00,24871.0,1572.0,760.0,ascending,/133400h3931.92N/10402.60WO211/037/A=024871 129T3821P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133400h3931.92N/10402.60WO211/037/A=024871 129T3821P EOSS BALLOON",211.0,43.0,39.532,-104.0433333333,5.27,286.05,38210.0,0.00090292,0.46534766,-8.889e-05,-0.00015556,26.2,high Re,0.005556,25.004762,0.008538,2.898743,0.0382,0.41233,-0.078063,26.585572
EOSS-371,KC0D-14,2025-04-06 07:34:01.927,2025-04-06 07:34:00,24811.0,1572.0,760.0,ascending,/133400h3931.92N/10402.60WO214/039/A=024811 117T3828P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133400h3931.92N/10402.60WO214/039/A=024811 117T3828P EOSS BALLOON",214.0,45.0,39.532,-104.0433333333,5.27,284.85,38280.0,0.00090839,0.46816415,-8.889e-05,-0.00015556,26.2,high Re,0.0,25.020085,0.008427,2.883037,0.037961,0.409261,-0.221991,26.583201
EOSS-371,AE0SS-3,2025-04-06 07:34:24.876,2025-04-06 07:34:20,25341.0,1636.0,780.0,ascending,/133420h3931.73N/10402.71WO196/043/A=025341 -313T3727P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133420h3931.73N/10402.71WO196/043/A=025341 -313T3727P EOSS BALLOON",196.0,49.0,39.5288333333,-104.0451666667,5.49,241.85,37270.0,0.00104167,0.53685345,-8.889e-05,-0.00015556,27.26666667,high Re,0.035556,25.048523,0.008775,2.875626,0.037838,0.77136,0.707781,26.6019
EOSS-371,KC0D-14,2025-04-06 07:34:31.874,2025-04-06 07:34:30,25629.0,1636.0,790.0,ascending,/133430h3931.64N/10402.77WO211/045/A=025629 114T3693P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133430h3931.64N/10402.77WO211/045/A=025629 114T3693P EOSS BALLOON",211.0,52.0,39.5273333333,-104.0461666667,5.6,284.55,36930.0,0.00087728,0.45212984,-9.444e-05,-0.00015556,27.26666667,high Re,0.0,25.07625,0.008664,2.86811,0.037608,0.763714,-0.230377,26.610068
EOSS-371,KC0D-1,2025-04-06 07:34:31.939,2025-04-06 07:34:30,25694.0,1646.0,790.0,ascending,/133430h3931.64N/10402.77WO207/041/A=025694 127T3687P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133430h3931.64N/10402.77WO207/041/A=025694 127T3687P EOSS BALLOON",207.0,47.0,39.5273333333,-104.0461666667,5.6,285.85,36870.0,0.00087187,0.44934239,-9.444e-05,-0.00015556,27.43333333,high Re,0.005556,25.10535,0.008625,2.862135,0.037371,0.813373,-0.082123,26.611734
EOSS-371,AE0SS-3,2025-04-06 07:34:52.352,2025-04-06 07:34:50,26162.0,1642.0,810.0,ascending,/133450h3931.43N/10402.88WO194/047/A=026162 -334T3595P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133450h3931.43N/10402.88WO194/047/A=026162 -334T3595P EOSS BALLOON",194.0,54.0,39.5238333333,-104.048,5.84,239.75,35950.0,0.00101358,0.52237541,-9.444e-05,-0.00016667,27.36666667,high Re,-0.002222,25.132927,0.008491,2.855354,0.037156,0.782299,-0.288325,26.621971
EOSS-371,KC0D-14,2025-04-06 07:35:01.901,2025-04-06 07:35:00,26448.0,1638.0,820.0,ascending,/133500h3931.34N/10402.93WO206/036/A=026448 110T3562P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133500h3931.34N/10402.93WO206/036/A=026448 110T3562P EOSS BALLOON",206.0,41.0,39.5223333333,-104.0488333333,5.95,284.15,35620.0,0.00084735,0.43670554,-8.889e-05,-0.00016667,27.3,high Re,-0.002222,25.159036,0.00836,2.847841,0.036945,0.751785,-0.286426,26.626871
EOSS-371,KC0D-1,2025-04-06 07:35:01.967,2025-04-06 07:35:00,26512.0,1636.0,820.0,ascending,/133500h3931.34N/10402.94WO211/038/A=026512 124T3556P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133500h3931.34N/10402.94WO211/038/A=026512 124T3556P EOSS BALLOON",211.0,44.0,39.5223333333,-104.049,5.95,285.55,35560.0,0.00084177,0.43383245,-9.444e-05,-0.00016667,27.26666667,high Re,-0.001111,25.184127,0.008246,2.839959,0.036734,0.733299,-0.254723,26.627843
EOSS-371,AE0SS-3,2025-04-06 07:35:24.830,2025-04-06 07:35:20,26951.0,1578.0,840.0,ascending,/133520h3931.13N/10403.06WO215/049/A=026951 -351T3469P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133520h3931.13N/10403.06WO215/049/A=026951 -351T3469P EOSS BALLOON",215.0,56.0,39.5188333333,-104.051,6.2,238.05,34690.0,0.00098504,0.50766657,-0.0001,-0.00016667,26.3,high Re,-0.032222,25.197255,0.007765,2.825597,0.036778,0.39027,-1.087253,26.633462
EOSS-371,KC0D-14,2025-04-06 07:35:31.853,2025-04-06 07:35:30,27238.0,1580.0,850.0,ascending,/133530h3931.03N/10403.12WO196/046/A=027238 107T3440P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133530h3931.03N/10403.12WO196/046/A=027238 107T3440P EOSS BALLOON",196.0,53.0,39.5171666667,-104.052,6.32,283.85,34400.0,0.00081919,0.42219394,-0.00010556,-0.00017222,26.33333333,high Re,0.001111,25.210465,0.007686,2.811597,0.036565,0.39937,-0.179817,26.6363
EOSS-371,KC0D-1,2025-04-06 07:35:31.917,2025-04-06 07:35:30,27302.0,1580.0,850.0,ascending,/133530h3931.03N/10403.12WO199/041/A=027302 122T3434P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133530h3931.03N/10403.12WO199/041/A=027302 122T3434P EOSS BALLOON",199.0,47.0,39.5171666667,-104.052,6.32,285.35,34340.0,0.00081346,0.41924208,-0.0001,-0.00017222,26.33333333,high Re,0.0,25.223372,0.007597,2.797794,0.036359,0.396727,-0.208944,26.63686
EOSS-371,AE0SS-3,2025-04-06 07:35:52.375,2025-04-06 07:35:50,27765.0,1628.0,870.0,ascending,/133550h3930.81N/10403.22WO205/040/A=027765 -372T3346P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133550h3930.81N/10403.22WO205/040/A=027765 -372T3346P EOSS BALLOON",205.0,46.0,39.5135,-104.0536666667,6.58,235.95,33460.0,0.00095857,0.4940244,-8.889e-05,-0.00017778,27.13333333,high Re,0.026667,25.245076,0.007816,2.78911,0.036205,0.677011,0.520674,26.640311
EOSS-371,KC0D-14,2025-04-06 07:36:01.987,2025-04-06 07:36:00,28056.0,1636.0,880.0,ascending,/133600h3930.71N/10403.29WO201/037/A=028056 103T3316P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133600h3930.71N/10403.29WO201/037/A=028056 103T3316P EOSS BALLOON",201.0,43.0,39.5118333333,-104.0548333333,6.7,283.45,33160.0,0.00079078,0.40754964,-9.444e-05,-0.00017778,27.26666667,high Re,0.004444,25.26779,0.007778,2.781484,0.035998,0.718637,-0.092616,26.642109
EOSS-371,KC0D-1,2025-04-06 07:36:01.919,2025-04-06 07:36:00,28117.0,1630.0,880.0,ascending,/133600h3930.71N/10403.29WO202/040/A=028117 118T3311P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133600h3930.71N/10403.29WO202/040/A=028117 118T3311P EOSS BALLOON",202.0,46.0,39.5118333333,-104.0548333333,6.7,284.95,33110.0,0.00078543,0.40479298,-9.444e-05,-0.00017778,27.16666667,high Re,-0.003333,25.288889,0.007653,2.773047,0.035812,0.677153,-0.306769,26.642465
EOSS-371,AE0SS-3,2025-04-06 07:36:24.869,2025-04-06 07:36:20,28574.0,1618.0,900.0,ascending,/133620h3930.49N/10403.41WO213/036/A=028574 -392T3227P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133620h3930.49N/10403.41WO213/036/A=028574 -392T3227P EOSS BALLOON",213.0,41.0,39.5081666667,-104.0568333333,6.96,233.95,32270.0,0.00093238,0.48052763,-0.00010556,-0.00017778,26.96666667,high Re,-0.006667,25.307326,0.007494,2.763201,0.035642,0.600514,-0.397312,26.645084
EOSS-371,KC0D-1,2025-04-06 07:36:31.920,2025-04-06 07:36:30,28925.0,1616.0,910.0,ascending,/133630h3930.39N/10403.49WO202/042/A=028925 116T3193P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133630h3930.39N/10403.49WO202/042/A=028925 116T3193P EOSS BALLOON",202.0,48.0,39.5065,-104.0581666667,7.08,284.75,31930.0,0.00075797,0.39064083,-0.00011111,-0.00017778,26.93333333,high Re,-0.001111,25.325,0.007399,2.7532,0.035455,0.584169,-0.240023,26.64724
EOSS-371,KC0D-14,2025-04-06 07:36:31.854,2025-04-06 07:36:30,28859.0,1606.0,910.0,ascending,/133630h3930.38N/10403.49WO201/045/A=028859 100T3197P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133630h3930.38N/10403.49WO201/045/A=028859 100T3197P EOSS BALLOON",201.0,52.0,39.5063333333,-104.0581666667,7.1,283.15,31970.0,0.00076321,0.39334037,-0.00011111,-0.00018333,26.76666667,high Re,-0.005556,25.340502,0.007258,2.742274,0.035286,0.520066,-0.363147,26.646813
EOSS-371,AE0SS-3,2025-04-06 07:36:52.359,2025-04-06 07:36:50,29393.0,1638.0,930.0,ascending,/133650h3930.16N/10403.63WO216/045/A=029393 -409T3109P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133650h3930.16N/10403.63WO216/045/A=029393 -409T3109P EOSS BALLOON",216.0,52.0,39.5026666667,-104.0605,7.36,232.25,31090.0,0.00090486,0.46634513,-0.00012222,-0.00018333,27.3,high Re,0.017778,25.361348,0.007372,2.734969,0.03511,0.708839,0.296383,26.650694
