flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-349,AE0SS-13,2023-11-04 09:04:12.332,2023-11-04 09:04:11,83130.0,1056.0,3581.0,ascending,/150411h3910.57N/10331.42WO075/036EOSS Baloon/A=083130!W44!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150411h3910.57N/10331.42WO075/036EOSS Baloon/A=083130!W44!",75.0,41.0,39.1762333333,-103.5237333333,,,,,0.00016556,2.111e-05,17.6,low Re,0.002222,21.612065,0.003327,4.162466,0.083908,-0.963867,-0.013169,17.236993
EOSS-349,KC0D-1,2023-11-04 09:04:32.788,2023-11-04 09:04:30,83535.0,1102.0,3600.0,ascending,/150430h3910.59N/10331.23WO090/030/A=083535 22T223P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150430h3910.59N/10331.23WO090/030/A=083535 22T223P EOSS BALLOON",90.0,35.0,39.1765,-103.5205,275.35,2230.0,5.474e-05,0.02821384,0.00017222,1.667e-05,18.36666667,low Re,0.025556,21.596077,0.003437,4.158394,0.083714,-0.7766,0.264221,17.172415
EOSS-349,AE0SS-13,2023-11-04 09:04:42.405,2023-11-04 09:04:41,83692.0,1124.0,3611.0,ascending,/150441h3910.59N/10331.11WO077/025EOSS Baloon/A=083692!W73!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150441h3910.59N/10331.11WO077/025EOSS Baloon/A=083692!W73!",77.0,29.0,39.1766166667,-103.51855,,,,,0.00017278,1.278e-05,18.73333333,low Re,0.012222,21.582044,0.003481,4.152978,0.083508,-0.685944,0.104673,17.146785
EOSS-349,KC0D-1,2023-11-04 09:05:02.901,2023-11-04 09:05:00,84083.0,1096.0,3630.0,ascending,/150500h3910.60N/10330.90WO092/033/A=084083 25T217P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150500h3910.60N/10330.90WO092/033/A=084083 25T217P EOSS BALLOON",92.0,38.0,39.1766666667,-103.515,275.65,2170.0,5.321e-05,0.02742485,0.00018333,5.56e-06,18.26666667,low Re,-0.015556,21.565872,0.003387,4.149253,0.083313,-0.795132,-0.227371,17.081699
EOSS-349,AE0SS-13,2023-11-04 09:05:12.325,2023-11-04 09:05:11,84217.0,1050.0,3641.0,ascending,/150511h3910.58N/10330.78WO083/025EOSS Baloon/A=084217!W92!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150511h3910.58N/10330.78WO083/025EOSS Baloon/A=084217!W92!",83.0,29.0,39.1764833333,-103.5130333333,,,,,0.00018389,-4.44e-06,17.5,low Re,-0.025556,21.546135,0.003246,4.148803,0.083133,-0.975254,-0.346457,17.059038
EOSS-349,KC0D-1,2023-11-04 09:05:32.901,2023-11-04 09:05:30,84566.0,966.0,3660.0,ascending,/150530h3910.60N/10330.58WO098/026/A=084566 25T212P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150530h3910.60N/10330.58WO098/026/A=084566 25T212P EOSS BALLOON",98.0,30.0,39.1766666667,-103.5096666667,275.65,2120.0,5.199e-05,0.02679294,0.00017778,0.0,16.1,low Re,-0.046667,21.519825,0.003004,4.155996,0.083003,-1.304098,-0.598424,16.999376
EOSS-349,AE0SS-13,2023-11-04 09:05:42.578,2023-11-04 09:05:41,84692.0,950.0,3671.0,ascending,/150541h3910.58N/10330.47WO096/033EOSS Baloon/A=084692!W66!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/150541h3910.58N/10330.47WO096/033EOSS Baloon/A=084692!W66!",96.0,38.0,39.1764333333,-103.5079333333,,,,,0.00017,-1.67e-06,15.83333333,low Re,-0.008889,21.492486,0.002946,4.164651,0.082806,-1.358854,-0.142924,16.977669
EOSS-349,KC0D-1,2023-11-04 09:06:03.074,2023-11-04 09:06:00,85035.0,938.0,3690.0,ascending,/150600h3910.60N/10330.27WO084/036/A=085035 28T207P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150600h3910.60N/10330.27WO084/036/A=085035 28T207P EOSS BALLOON",84.0,41.0,39.1766666667,-103.5045,275.95,2070.0,5.071e-05,0.02613259,0.00017222,0.0,15.63333333,low Re,-0.006667,21.464452,0.0029,4.174349,0.082608,-1.396893,-0.115812,16.918371
EOSS-349,AE0SS-13,2023-11-04 09:06:12.341,2023-11-04 09:06:11,85171.0,958.0,3701.0,ascending,/150611h3910.59N/10330.14WO101/027EOSS Baloon/A=085171!W92!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150611h3910.59N/10330.14WO101/027EOSS Baloon/A=085171!W92!",101.0,31.0,39.17665,-103.5023666667,,,,,0.00018556,7.22e-06,15.96666667,low Re,0.011111,21.438272,0.002939,4.181596,0.082411,-1.308497,0.099162,16.894857
EOSS-349,KC0D-1,2023-11-04 09:06:33.076,2023-11-04 09:06:30,85531.0,992.0,3720.0,ascending,/150630h3910.59N/10329.94WO090/029/A=085531 28T202P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150630h3910.59N/10329.94WO090/029/A=085531 28T202P EOSS BALLOON",90.0,33.0,39.1765,-103.499,275.95,2020.0,4.948e-05,0.02550136,0.00018333,-5.56e-06,16.53333333,low Re,0.018889,21.415026,0.003015,4.185272,0.082221,-1.166398,0.193065,16.832948
EOSS-349,AE0SS-13,2023-11-04 09:06:42.474,2023-11-04 09:06:41,85664.0,986.0,3731.0,ascending,/150641h3910.58N/10329.82WO101/027EOSS Baloon/A=085664!W28!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150641h3910.58N/10329.82WO101/027EOSS Baloon/A=085664!W28!",101.0,31.0,39.1763666667,-103.4971333333,,,,,0.00017444,-9.44e-06,16.43333333,low Re,-0.003333,21.391527,0.002985,4.189338,0.082026,-1.183527,-0.077024,16.8103
EOSS-349,KC0D-1,2023-11-04 09:07:02.016,2023-11-04 09:07:00,86020.0,978.0,3750.0,ascending,/150700h3910.57N/10329.61WO099/027/A=086020 32T197P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150700h3910.57N/10329.61WO099/027/A=086020 32T197P EOSS BALLOON",99.0,31.0,39.1761666667,-103.4935,276.35,1970.0,4.819e-05,0.02483414,0.00018333,-1.111e-05,16.3,low Re,-0.004444,21.367623,0.00295,4.19398,0.081833,-1.208309,-0.090355,16.750666
EOSS-349,AE0SS-13,2023-11-04 09:07:12.469,2023-11-04 09:07:11,86153.0,978.0,3761.0,ascending,/150711h3910.56N/10329.50WO089/030EOSS Baloon/A=086153!W23!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150711h3910.56N/10329.50WO089/030EOSS Baloon/A=086153!W23!",89.0,35.0,39.1760333333,-103.4917166667,,,,,0.00018056,-1.111e-05,16.3,low Re,0.0,21.343943,0.002936,4.19844,0.08164,-1.201385,-0.035963,16.72887
EOSS-349,KC0D-1,2023-11-04 09:07:32.773,2023-11-04 09:07:30,86519.0,998.0,3780.0,ascending,/150730h3910.53N/10329.27WO104/039/A=086519 32T193P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150730h3910.53N/10329.27WO104/039/A=086519 32T193P EOSS BALLOON",104.0,45.0,39.1755,-103.4878333333,276.35,1930.0,4.721e-05,0.0243299,0.00018889,-2.222e-05,16.63333333,low Re,0.011111,21.322033,0.002975,4.200921,0.08145,-1.116112,0.09989,16.670713
EOSS-349,KC0D-1,2023-11-04 09:08:02.845,2023-11-04 09:08:00,87029.0,1020.0,3810.0,ascending,/150800h3910.46N/10328.87WO102/036/A=087029 36T188P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150800h3910.46N/10328.87WO102/036/A=087029 36T188P EOSS BALLOON",102.0,41.0,39.1743333333,-103.4811666667,276.75,1880.0,4.592e-05,0.02366534,0.00022222,-3.889e-05,17.0,low Re,0.012222,21.302023,0.003018,4.201444,0.081262,-1.023939,0.113263,16.595557
EOSS-349,AE0SS-13,2023-11-04 09:08:12.474,2023-11-04 09:08:11,87163.0,1010.0,3821.0,ascending,/150811h3910.42N/10328.72WO110/038EOSS Baloon/A=087163!W86!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150811h3910.42N/10328.72WO110/038EOSS Baloon/A=087163!W86!",110.0,44.0,39.1738,-103.4787666667,,,,,0.00021583,-3.722e-05,16.83333333,low Re,-0.002778,21.28143,0.002991,4.20267,0.081074,-1.058398,-0.071157,16.577233
EOSS-349,KC0D-1,2023-11-04 09:08:32.833,2023-11-04 09:08:30,87523.0,988.0,3840.0,ascending,/150830h3910.38N/10328.50WO110/034/A=087523 36T182P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150830h3910.38N/10328.50WO110/034/A=087523 36T182P EOSS BALLOON",110.0,39.0,39.173,-103.475,276.75,1820.0,4.445e-05,0.02291006,0.00020556,-4.444e-05,16.46666667,low Re,-0.012222,21.259344,0.002921,4.205637,0.080893,-1.139584,-0.187198,16.531544
EOSS-349,AE0SS-13,2023-11-04 09:08:42.435,2023-11-04 09:08:41,87662.0,998.0,3851.0,ascending,/150841h3910.35N/10328.39WO106/028EOSS Baloon/A=087662!W25!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150841h3910.35N/10328.39WO106/028EOSS Baloon/A=087662!W25!",106.0,32.0,39.1725333333,-103.47325,,,,,0.00018389,-4.222e-05,16.63333333,low Re,0.005556,21.238221,0.002933,4.207608,0.080706,-1.094419,0.032501,16.515434
EOSS-349,KC0D-1,2023-11-04 09:09:01.927,2023-11-04 09:09:00,88010.0,974.0,3870.0,ascending,/150900h3910.30N/10328.20WO110/033/A=088010 40T179P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150900h3910.30N/10328.20WO110/033/A=088010 40T179P EOSS BALLOON",110.0,38.0,39.1716666667,-103.47,277.15,1790.0,4.366e-05,0.0224999,0.00016667,-4.444e-05,16.23333333,low Re,-0.013333,21.215472,0.002859,4.21153,0.080528,-1.182976,-0.201073,16.479338
EOSS-349,AE0SS-13,2023-11-04 09:09:12.474,2023-11-04 09:09:11,88125.0,926.0,3881.0,ascending,/150911h3910.28N/10328.09WO102/028EOSS Baloon/A=088125!W47!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150911h3910.28N/10328.09WO102/028EOSS Baloon/A=088125!W47!",102.0,32.0,39.1714,-103.4682833333,,,,,0.00016556,-3.778e-05,15.43333333,low Re,-0.026667,21.189308,0.002724,4.21991,0.080369,-1.364004,-0.365701,16.46885
EOSS-349,KC0D-1,2023-11-04 09:09:32.877,2023-11-04 09:09:30,88462.0,904.0,3900.0,ascending,/150930h3910.26N/10327.95WO094/019/A=088462 40T175P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150930h3910.26N/10327.95WO094/019/A=088462 40T175P EOSS BALLOON",94.0,22.0,39.171,-103.4658333333,277.15,1750.0,4.268e-05,0.02199711,0.00013889,-2.222e-05,15.06666667,low Re,-0.012222,21.161729,0.002657,4.230357,0.080192,-1.440791,-0.185542,16.442647
EOSS-349,AE0SS-13,2023-11-04 09:09:42.450,2023-11-04 09:09:41,88584.0,918.0,3911.0,ascending,/150941h3910.24N/10327.85WO093/021EOSS Baloon/A=088584!W69!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/150941h3910.24N/10327.85WO093/021EOSS Baloon/A=088584!W69!",93.0,24.0,39.1707666667,-103.4643166667,,,,,0.00013222,-2.111e-05,15.3,low Re,0.007778,21.135443,0.00268,4.239032,0.080012,-1.376598,0.063715,16.434931
EOSS-349,KC0D-1,2023-11-04 09:10:01.927,2023-11-04 09:10:00,88903.0,882.0,3930.0,ascending,/151000h3910.23N/10327.74WO101/024/A=088903 44T171P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/151000h3910.23N/10327.74WO101/024/A=088903 44T171P EOSS BALLOON",101.0,28.0,39.1705,-103.4623333333,277.55,1710.0,4.165e-05,0.02146334,0.00011667,-1.667e-05,14.7,low Re,-0.02,21.106713,0.002578,4.251317,0.079846,-1.506995,-0.282769,16.41955
EOSS-349,AE0SS-13,2023-11-04 09:10:12.375,2023-11-04 09:10:11,89024.0,880.0,3941.0,ascending,/151011h3910.22N/10327.64WO088/015EOSS Baloon/A=089024!W79!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151011h3910.22N/10327.64WO088/015EOSS Baloon/A=089024!W79!",88.0,17.0,39.17045,-103.4608166667,,,,,0.00011667,-1.056e-05,14.66666667,low Re,-0.001111,21.078091,0.002562,4.263489,0.079667,-1.503798,-0.046104,16.415619
EOSS-349,KC0D-1,2023-11-04 09:10:32.234,2023-11-04 09:10:30,89345.0,884.0,3960.0,ascending,/151030h3910.19N/10327.48WO101/028/A=089345 44T168P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/151030h3910.19N/10327.48WO101/028/A=089345 44T168P EOSS BALLOON",101.0,32.0,39.1698333333,-103.458,277.55,1680.0,4.092e-05,0.02108679,0.00014444,-2.222e-05,14.73333333,low Re,0.002222,21.050017,0.00256,4.274889,0.079489,-1.477625,-0.004252,16.410561
EOSS-349,AE0SS-13,2023-11-04 09:10:42.362,2023-11-04 09:10:41,89483.0,918.0,3971.0,ascending,/151041h3910.18N/10327.38WO089/027EOSS Baloon/A=089483!W12!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151041h3910.18N/10327.38WO089/027EOSS Baloon/A=089483!W12!",89.0,31.0,39.1696833333,-103.4563666667,,,,,0.00014833,-2.556e-05,15.3,low Re,0.018889,21.024686,0.002632,4.28246,0.079319,-1.336775,0.204957,16.410879
EOSS-349,KC0D-1,2023-11-04 09:11:02.051,2023-11-04 09:11:00,89824.0,958.0,3990.0,ascending,/151100h3910.17N/10327.18WO087/026/A=089824 48T164P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/151100h3910.17N/10327.18WO087/026/A=089824 48T164P EOSS BALLOON",87.0,30.0,39.1695,-103.453,277.95,1640.0,3.988e-05,0.0205551,0.00016667,-1.111e-05,15.96666667,low Re,0.022222,21.002502,0.002719,4.286127,0.079154,-1.174915,0.246393,16.418389
EOSS-349,AE0SS-13,2023-11-04 09:11:12.342,2023-11-04 09:11:11,89969.0,972.0,4001.0,ascending,/151111h3910.16N/10327.06WO098/036EOSS Baloon/A=089969!W11!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151111h3910.16N/10327.06WO098/036EOSS Baloon/A=089969!W11!",98.0,41.0,39.16935,-103.4510166667,,,,,0.00017833,-1.111e-05,16.2,low Re,0.007778,20.98153,0.002741,4.288476,0.078981,-1.114972,0.063775,16.424568
EOSS-349,KC0D-1,2023-11-04 09:11:31.963,2023-11-04 09:11:30,90339.0,1030.0,4020.0,ascending,/151130h3910.15N/10326.87WO095/031/A=090339 48T160P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/151130h3910.15N/10326.87WO095/031/A=090339 48T160P EOSS BALLOON",95.0,36.0,39.1691666667,-103.4478333333,277.95,1600.0,3.891e-05,0.02005376,0.00017222,-1.111e-05,17.16666667,low Re,0.032222,20.964944,0.00287,4.286489,0.078831,-0.886105,0.372341,16.448658
EOSS-349,AE0SS-13,2023-11-04 09:11:42.455,2023-11-04 09:11:41,90494.0,1050.0,4031.0,ascending,/151141h3910.13N/10326.77WO106/029EOSS Baloon/A=090494!W61!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/151141h3910.13N/10326.77WO106/029EOSS Baloon/A=090494!W61!",106.0,33.0,39.1689333333,-103.4461833333,,,,,0.00016111,-1.389e-05,17.5,low Re,0.011111,20.949944,0.002905,4.283232,0.078661,-0.805453,0.104321,16.462363
EOSS-349,KC0D-1,2023-11-04 09:12:02.880,2023-11-04 09:12:00,90890.0,1102.0,4050.0,ascending,/151200h3910.11N/10326.57WO106/036/A=090890 52T155P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151200h3910.11N/10326.57WO106/036/A=090890 52T155P EOSS BALLOON",106.0,41.0,39.1685,-103.4428333333,278.35,1550.0,3.764e-05,0.01939916,0.00016667,-2.222e-05,18.36666667,low Re,0.028889,20.938809,0.003018,4.277315,0.078508,-0.601345,0.329533,16.507168
EOSS-349,AE0SS-13,2023-11-04 09:12:12.364,2023-11-04 09:12:11,91061.0,1134.0,4061.0,ascending,/151211h3910.07N/10326.43WO106/032EOSS Baloon/A=091061!W82!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151211h3910.07N/10326.43WO106/032EOSS Baloon/A=091061!W82!",106.0,37.0,39.1679666667,-103.4405333333,,,,,0.00018833,-3.222e-05,18.9,low Re,0.017778,20.930059,0.003081,4.270176,0.078344,-0.475404,0.187596,16.530859
EOSS-349,KC0D-1,2023-11-04 09:12:32.881,2023-11-04 09:12:30,91469.0,1158.0,4080.0,ascending,/151230h3910.03N/10326.22WO100/026/A=091469 52T151P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151230h3910.03N/10326.22WO100/026/A=091469 52T151P EOSS BALLOON",100.0,30.0,39.1671666667,-103.437,278.35,1510.0,3.667e-05,0.01889854,0.00019444,-4.444e-05,19.3,low Re,0.013333,20.923093,0.003125,4.262335,0.078178,-0.380799,0.130574,16.597779
EOSS-349,AE0SS-13,2023-11-04 09:12:42.449,2023-11-04 09:12:41,91649.0,1176.0,4091.0,ascending,/151241h3910.01N/10326.11WO108/031EOSS Baloon/A=091649!W76!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/151241h3910.01N/10326.11WO108/031EOSS Baloon/A=091649!W76!",108.0,36.0,39.16695,-103.4352666667,,,,,0.00017556,-3.389e-05,19.6,low Re,0.01,20.917463,0.003155,4.254093,0.078011,-0.309693,0.087744,16.631829
EOSS-349,KC0D-1,2023-11-04 09:13:02.881,2023-11-04 09:13:00,92070.0,1202.0,4110.0,ascending,/151300h3910.00N/10325.92WO093/030/A=092070 56T146P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151300h3910.00N/10325.92WO093/030/A=092070 56T146P EOSS BALLOON",93.0,35.0,39.1666666667,-103.432,278.75,1460.0,3.54e-05,0.01824654,0.00016667,-1.667e-05,20.03333333,low Re,0.014444,20.913716,0.003203,4.245422,0.077848,-0.207372,0.144397,16.721645
EOSS-349,AE0SS-13,2023-11-04 09:13:12.480,2023-11-04 09:13:11,92233.0,1168.0,4121.0,ascending,/151311h3910.01N/10325.81WO069/024EOSS Baloon/A=092233!W54!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/151311h3910.01N/10325.81WO069/024EOSS Baloon/A=092233!W54!",69.0,28.0,39.1669166667,-103.4302333333,,,,,0.00016778,-1.11e-06,19.46666667,low Re,-0.018889,20.907611,0.003109,4.237461,0.077695,-0.340049,-0.283133,16.759997
EOSS-349,KC0D-1,2023-11-04 09:13:31.960,2023-11-04 09:13:30,92625.0,1110.0,4140.0,ascending,/151330h3910.06N/10325.62WO069/027/A=092625 56T143P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/151330h3910.06N/10325.62WO069/027/A=092625 56T143P EOSS BALLOON",69.0,31.0,39.1676666667,-103.427,278.75,1430.0,3.468e-05,0.01787161,0.00016667,3.333e-05,18.5,low Re,-0.032222,20.897495,0.00296,4.231391,0.077565,-0.566597,-0.453581,16.859458
EOSS-349,AE0SS-13,2023-11-04 09:13:42.580,2023-11-04 09:13:41,92768.0,1070.0,4151.0,ascending,/151341h3910.07N/10325.51WO092/034EOSS Baloon/A=092768!W22!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/151341h3910.07N/10325.51WO092/034EOSS Baloon/A=092768!W22!",92.0,39.0,39.1678666667,-103.4252,,,,,0.00016778,3.167e-05,17.83333333,low Re,-0.022222,20.884674,0.002854,4.227141,0.077418,-0.721845,-0.323904,16.897991
EOSS-349,KC0D-1,2023-11-04 09:14:01.950,2023-11-04 09:14:00,93143.0,1036.0,4170.0,ascending,/151400h3910.11N/10325.30WO081/034/A=093143 60T139P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/151400h3910.11N/10325.30WO081/034/A=093143 60T139P EOSS BALLOON",81.0,39.0,39.1685,-103.4216666667,279.15,1390.0,3.366e-05,0.01734681,0.00017778,2.778e-05,17.26666667,low Re,-0.018889,20.869599,0.002763,4.224748,0.077268,-0.852816,-0.280219,17.003601
EOSS-349,AE0SS-13,2023-11-04 09:14:12.476,2023-11-04 09:14:11,93270.0,1004.0,4181.0,ascending,/151411h3910.13N/10325.16WO066/032EOSS Baloon/A=093270!W59!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151411h3910.13N/10325.16WO066/032EOSS Baloon/A=093270!W59!",66.0,37.0,39.1689166667,-103.4194833333,,,,,0.00019056,3.5e-05,16.73333333,low Re,-0.017778,20.852436,0.002678,4.224348,0.077118,-0.975086,-0.265256,17.040557
EOSS-349,KC0D-1,2023-11-04 09:14:31.900,2023-11-04 09:14:30,93625.0,964.0,4200.0,ascending,/151430h3910.18N/10324.92WO080/041/A=093625 60T136P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/151430h3910.18N/10324.92WO080/041/A=093625 60T136P EOSS BALLOON",80.0,47.0,39.1696666667,-103.4153333333,279.15,1360.0,3.293e-05,0.01697242,0.00021111,3.889e-05,16.06666667,low Re,-0.022222,20.83266,0.002575,4.226786,0.076973,-1.127569,-0.322152,17.145801
EOSS-349,KC0D-1,2023-11-04 09:15:02.277,2023-11-04 09:15:00,94085.0,920.0,4230.0,ascending,/151500h3910.21N/10324.51WO093/036/A=094085 64T134P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/151500h3910.21N/10324.51WO093/036/A=094085 64T134P EOSS BALLOON",93.0,41.0,39.1701666667,-103.4085,279.55,1340.0,3.24e-05,0.0166989,0.00022778,1.667e-05,15.33333333,low Re,-0.024444,20.810029,0.002463,4.232771,0.076833,-1.29388,-0.350201,17.282954
EOSS-349,AE0SS-13,2023-11-04 09:15:12.579,2023-11-04 09:15:11,94218.0,948.0,4241.0,ascending,/151511h3910.21N/10324.36WO089/041EOSS Baloon/A=094218!W11!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/151511h3910.21N/10324.36WO089/041EOSS Baloon/A=094218!W11!",89.0,47.0,39.1701833333,-103.4060166667,,,,,0.00022444,2.111e-05,15.8,low Re,0.007778,20.789496,0.002485,4.236211,0.076675,-1.17782,0.069032,17.321955
EOSS-349,KC0D-1,2023-11-04 09:15:31.994,2023-11-04 09:15:30,94552.0,934.0,4260.0,ascending,/151530h3910.21N/10324.10WO084/039/A=094552 64T130P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/151530h3910.21N/10324.10WO084/039/A=094552 64T130P EOSS BALLOON",84.0,45.0,39.1701666667,-103.4016666667,279.55,1300.0,3.143e-05,0.01620042,0.00022778,0.0,15.56666667,low Re,-0.007778,20.768178,0.002443,4.24067,0.07652,-1.226578,-0.133573,17.416839
EOSS-349,AE0SS-13,2023-11-04 09:15:42.491,2023-11-04 09:15:41,94677.0,918.0,4271.0,ascending,/151541h3910.21N/10323.94WO086/042EOSS Baloon/A=094677!W28!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/151541h3910.21N/10323.94WO086/042EOSS Baloon/A=094677!W28!",86.0,48.0,39.1702,-103.3991333333,,,,,0.00022944,5.6e-07,15.3,low Re,-0.008889,20.74595,0.002396,4.246343,0.076366,-1.282504,-0.147775,17.450775
EOSS-349,KC0D-1,2023-11-04 09:16:03.078,2023-11-04 09:16:00,95016.0,928.0,4290.0,ascending,/151600h3910.22N/10323.67WO089/044/A=095016 68T127P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151600h3910.22N/10323.67WO089/044/A=095016 68T127P EOSS BALLOON",89.0,51.0,39.1703333333,-103.3945,279.95,1270.0,3.066e-05,0.01580395,0.00023889,5.56e-06,15.46666667,low Re,0.005556,20.724577,0.002409,4.250996,0.076211,-1.236866,0.041293,17.536721
EOSS-349,AE0SS-13,2023-11-04 09:16:12.463,2023-11-04 09:16:11,95146.0,938.0,4301.0,ascending,/151611h3910.22N/10323.49WO092/039EOSS Baloon/A=095146!W35!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151611h3910.22N/10323.49WO092/039EOSS Baloon/A=095146!W35!",92.0,45.0,39.1703833333,-103.3915833333,,,,,0.00025167,6.11e-06,15.63333333,low Re,0.005556,20.704047,0.002422,4.254682,0.076056,-1.191796,0.041206,17.566781
EOSS-349,KC0D-1,2023-11-04 09:16:32.935,2023-11-04 09:16:30,95507.0,982.0,4320.0,ascending,/151630h3910.18N/10323.23WO102/035/A=095507 68T124P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151630h3910.18N/10323.23WO102/035/A=095507 68T124P EOSS BALLOON",102.0,40.0,39.1696666667,-103.3871666667,279.95,1240.0,2.994e-05,0.01543063,0.00024444,-2.222e-05,16.36666667,low Re,0.024444,20.686628,0.002511,4.254983,0.075915,-1.015271,0.288915,17.639522
EOSS-349,KC0D-1,2023-11-04 09:17:01.987,2023-11-04 09:17:00,96049.0,1084.0,4350.0,ascending,/151700h3910.11N/10322.84WO105/040/A=096049 71T121P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/151700h3910.11N/10322.84WO105/040/A=096049 71T121P EOSS BALLOON",105.0,46.0,39.1685,-103.3806666667,280.25,1210.0,2.918e-05,0.01504119,0.00021667,-3.889e-05,18.06666667,low Re,0.056667,20.676148,0.002728,4.249662,0.075839,-0.614044,0.71123,17.710726
EOSS-349,KC0D-1,2023-11-04 09:17:32.994,2023-11-04 09:17:30,96594.0,1090.0,4380.0,ascending,/151730h3910.04N/10322.45WO096/038/A=096594 72T118P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151730h3910.04N/10322.45WO096/038/A=096594 72T118P EOSS BALLOON",96.0,44.0,39.1673333333,-103.3741666667,280.35,1180.0,2.845e-05,0.01466304,0.00021667,-3.889e-05,18.16666667,low Re,0.003333,20.66615,0.002731,4.244111,0.075687,-0.58893,0.007954,17.721481
