flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-306,KC0D-14,2021-01-16 08:39:16.928,2021-01-16 08:39:15,18999.0,1236.0,660.0,ascending,/153915h3930.38N/10359.18WO147/032/A=018999 197T4878P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153915h3930.38N/10359.18WO147/032/A=018999 197T4878P EOSS BALLOON",147.0,37.0,39.5063333333,-103.9863333333,7.55,292.85,48780.0,0.00112593,0.58028189,7.222e-05,-0.00015556,20.6,high Re,-0.035,19.770862,0.004245,2.43536,0.042767,0.340458,-0.917647,20.568748
EOSS-306,KC0D-3,2021-01-16 08:39:48.849,2021-01-16 08:39:45,19511.0,1229.0,690.0,ascending,/153945h3930.12N/10359.05WO156/034/A=019511 -208T4754P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/153945h3930.12N/10359.05WO156/034/A=019511 -208T4754P EOSS BALLOON",156.0,39.0,39.502,-103.9841666667,7.87,252.35,47540.0,0.00127342,0.65629382,6.944e-05,-0.00014722,20.48333333,high Re,-0.001944,19.785111,0.004119,2.412486,0.042328,0.28942,-0.143239,20.580126
EOSS-306,KC0D-14,2021-01-16 08:39:46.850,2021-01-16 08:39:45,19611.0,1224.0,690.0,ascending,/153945h3930.13N/10359.05WO150/030/A=019611 197T4753P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153945h3930.13N/10359.05WO150/030/A=019611 197T4753P EOSS BALLOON",150.0,35.0,39.5021666667,-103.9841666667,7.86,292.85,47530.0,0.00109708,0.56541202,7.222e-05,-0.00013889,20.4,high Re,-0.002778,19.797168,0.003981,2.389791,0.041905,0.252253,-0.161293,20.579961
EOSS-306,AE0SS-12,2021-01-16 08:39:58.466,2021-01-16 08:39:57,19681.0,1207.3,702.0,ascending,/153957h3930.02N/10358.99WO176/034EOSS Balloon  www.eoss.org/A=019681!W99!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153957h3930.02N/10358.99WO176/034EOSS Balloon  www.eoss.org/A=019681!W99!",176.0,39.0,39.5004833333,-103.9833166667,7.99,,,,,7.389e-05,-0.00014926,20.12222222,high Re,-0.003086,19.803419,0.003842,2.366675,0.041496,0.134705,-0.166956,20.579396
EOSS-306,KC0D-14,2021-01-16 08:40:16.867,2021-01-16 08:40:15,20221.0,1220.0,720.0,ascending,/154015h3929.87N/10358.90WO152/034/A=020221 192T4633P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154015h3929.87N/10358.90WO152/034/A=020221 192T4633P EOSS BALLOON",152.0,39.0,39.4978333333,-103.9816666667,8.19,292.35,46330.0,0.00107121,0.55207954,8.333e-05,-0.00014444,20.33333333,high Re,0.007037,19.813417,0.003904,2.344938,0.041089,0.221719,0.076249,20.563196
EOSS-306,AE0SS-12,2021-01-16 08:40:28.575,2021-01-16 08:40:27,20278.0,1194.0,732.0,ascending,/154027h3929.76N/10358.82WO154/031EOSS Balloon  www.eoss.org/A=020278!W99!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154027h3929.76N/10358.82WO154/031EOSS Balloon  www.eoss.org/A=020278!W99!",154.0,36.0,39.49615,-103.9804833333,8.32,,,,,9.444e-05,-0.00014444,19.9,high Re,-0.014444,19.815021,0.003558,2.32274,0.04077,0.036586,-0.44155,20.560325
EOSS-306,KC0D-3,2021-01-16 08:40:48.876,2021-01-16 08:40:45,20686.0,1175.0,750.0,ascending,/154045h3929.59N/10358.71WO160/033/A=020686 -232T4525P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/154045h3929.59N/10358.71WO160/033/A=020686 -232T4525P EOSS BALLOON",160.0,38.0,39.4931666667,-103.9785,8.55,249.95,45250.0,0.00122372,0.6306783,9.444e-05,-0.00014722,19.58333333,high Re,-0.005278,19.810808,0.003394,2.301345,0.040402,-0.098844,-0.214643,20.533892
EOSS-306,KC0D-14,2021-01-16 08:40:46.904,2021-01-16 08:40:45,20788.0,1134.0,750.0,ascending,/154045h3929.60N/10358.72WO155/034/A=020788 191T4524P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154045h3929.60N/10358.72WO155/034/A=020788 191T4524P EOSS BALLOON",155.0,39.0,39.4933333333,-103.9786666667,8.54,292.25,45240.0,0.00104637,0.5392753,0.0001,-0.00015,18.9,high Re,-0.022778,19.794544,0.002918,2.283574,0.040181,-0.39173,-0.639506,20.525772
EOSS-306,AE0SS-12,2021-01-16 08:40:58.451,2021-01-16 08:40:57,20872.0,1188.0,762.0,ascending,/154057h3929.49N/10358.66WO164/042EOSS Balloon  www.eoss.org/A=020872!W17!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154057h3929.49N/10358.66WO164/042EOSS Balloon  www.eoss.org/A=020872!W17!",164.0,48.0,39.4915166667,-103.9777833333,8.67,,,,,9e-05,-0.00015444,19.8,high Re,0.03,19.794639,0.003402,2.263093,0.039978,0.002369,0.665316,20.518664
EOSS-306,KC0D-14,2021-01-16 08:41:16.917,2021-01-16 08:41:15,21404.0,1232.0,780.0,ascending,/154115h3929.31N/10358.56WO161/036/A=021404 187T4406P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154115h3929.31N/10358.56WO161/036/A=021404 187T4406P EOSS BALLOON",161.0,41.0,39.4885,-103.976,8.9,291.85,44060.0,0.00102047,0.52592915,8.889e-05,-0.00016111,20.53333333,high Re,0.024444,19.807375,0.003771,2.245249,0.039718,0.323331,0.520494,20.465708
EOSS-306,AE0SS-12,2021-01-16 08:41:28.608,2021-01-16 08:41:27,21492.0,1240.0,792.0,ascending,/154127h3929.19N/10358.50WO147/039EOSS Balloon  www.eoss.org/A=021492!W73!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154127h3929.19N/10358.50WO147/039EOSS Balloon  www.eoss.org/A=021492!W73!",147.0,45.0,39.4866166667,-103.97505,9.04,,,,,9.111e-05,-0.00016333,20.66666667,high Re,0.004444,19.82194,0.003782,2.228619,0.039368,0.379036,0.016816,20.455776
EOSS-306,KC0D-14,2021-01-16 08:41:46.955,2021-01-16 08:41:45,21980.0,1152.0,810.0,ascending,/154145h3929.02N/10358.40WO156/034/A=021980 186T4299P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154145h3929.02N/10358.40WO156/034/A=021980 186T4299P EOSS BALLOON",156.0,39.0,39.4836666667,-103.9733333333,9.26,291.75,42990.0,0.00099603,0.51333282,8.889e-05,-0.00016111,19.2,high Re,-0.048889,19.811574,0.00289,2.21111,0.039625,-0.276591,-1.306726,20.395886
EOSS-306,KC0D-3,2021-01-16 08:41:48.845,2021-01-16 08:41:45,21880.0,1194.0,810.0,ascending,/154145h3929.01N/10358.40WO156/032/A=021880 -263T4303P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/154145h3929.01N/10358.40WO156/032/A=021880 -263T4303P EOSS BALLOON",156.0,37.0,39.4835,-103.9733333333,9.27,246.85,43030.0,0.0011783,0.60726837,8.611e-05,-0.00016111,19.9,high Re,0.011667,19.813024,0.003036,2.192636,0.039304,0.039667,0.219596,20.408748
EOSS-306,AE0SS-12,2021-01-16 08:41:58.602,2021-01-16 08:41:57,22063.0,1142.0,822.0,ascending,/154157h3928.89N/10358.32WO163/044EOSS Balloon  www.eoss.org/A=022063!W58!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154157h3928.89N/10358.32WO163/044EOSS Balloon  www.eoss.org/A=022063!W58!",163.0,51.0,39.4815833333,-103.9721333333,9.42,,,,,9.722e-05,-0.00016778,19.03333333,high Re,-0.028889,19.800448,0.002513,2.176843,0.039189,-0.352398,-0.801296,20.385015
EOSS-306,KC0D-14,2021-01-16 08:42:19.605,2021-01-16 08:42:15,22566.0,1172.0,840.0,ascending,/154215h3928.72N/10358.24WO154/042/A=022566 182T4191P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154215h3928.72N/10358.24WO154/042/A=022566 182T4191P EOSS BALLOON",154.0,48.0,39.4786666667,-103.9706666667,9.64,291.35,41910.0,0.00097234,0.50112387,8.889e-05,-0.00016667,19.53333333,high Re,0.016667,19.796208,0.002741,2.159478,0.038908,-0.121731,0.357921,20.316127
EOSS-306,AE0SS-12,2021-01-16 08:42:28.386,2021-01-16 08:42:27,22650.0,1174.0,852.0,ascending,/154227h3928.59N/10358.19WO160/036EOSS Balloon  www.eoss.org/A=022650!W91!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154227h3928.59N/10358.19WO160/036EOSS Balloon  www.eoss.org/A=022650!W91!",160.0,41.0,39.47665,-103.96985,9.78,,,,,7.611e-05,-0.00016444,19.56666667,high Re,0.001111,19.792622,0.002715,2.142463,0.038593,-0.105465,-0.041562,20.304249
EOSS-306,KC0D-14,2021-01-16 08:42:46.891,2021-01-16 08:42:45,23165.0,1198.0,870.0,ascending,/154245h3928.43N/10358.10WO156/034/A=023165 181T4084P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154245h3928.43N/10358.10WO156/034/A=023165 181T4084P EOSS BALLOON",156.0,39.0,39.4738333333,-103.9683333333,9.99,291.25,40840.0,0.00094784,0.48849739,7.778e-05,-0.00016111,19.96666667,high Re,0.013333,19.795299,0.002881,2.125769,0.038309,0.080614,0.272834,20.230375
EOSS-306,KC0D-3,2021-01-16 08:42:48.912,2021-01-16 08:42:45,23062.0,1182.0,870.0,ascending,/154245h3928.43N/10358.09WO166/034/A=023062 -294T4086P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/154245h3928.43N/10358.09WO166/034/A=023062 -294T4086P EOSS BALLOON",166.0,39.0,39.4738333333,-103.9681666667,10.0,243.75,40860.0,0.0011331,0.5839776,8.611e-05,-0.00016111,19.7,high Re,-0.004444,19.793855,0.002768,2.109386,0.038019,-0.044494,-0.189695,20.245218
EOSS-306,AE0SS-12,2021-01-16 08:42:58.659,2021-01-16 08:42:57,23290.0,1280.0,882.0,ascending,/154257h3928.33N/10358.04WO173/039EOSS Balloon  www.eoss.org/A=023290!W02!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154257h3928.33N/10358.04WO173/039EOSS Balloon  www.eoss.org/A=023290!W02!",173.0,45.0,39.4721666667,-103.9673666667,10.12,,,,,8.278e-05,-0.00014944,21.33333333,high Re,0.054444,19.816833,0.003551,2.101777,0.038258,0.721532,1.330258,20.21238
EOSS-306,AE0SS-12,2021-01-16 08:43:28.408,2021-01-16 08:43:27,23917.0,1254.0,912.0,ascending,/154327h3928.10N/10357.90WO167/023EOSS Balloon  www.eoss.org/A=023917!W57!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154327h3928.10N/10357.90WO167/023EOSS Balloon  www.eoss.org/A=023917!W57!",167.0,26.0,39.4684166667,-103.9651166667,10.4,,,,,7.5e-05,-0.000125,20.9,high Re,-0.014444,19.832761,0.003283,2.090165,0.038031,0.5106,-0.46612,20.123741
EOSS-306,KC0D-14,2021-01-16 08:43:46.900,2021-01-16 08:43:45,24413.0,1248.0,930.0,ascending,/154345h3927.97N/10357.81WO152/024/A=024413 175T3866P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154345h3927.97N/10357.81WO152/024/A=024413 175T3866P EOSS BALLOON",152.0,28.0,39.4661666667,-103.9635,10.58,290.65,38660.0,0.0008991,0.46337646,8.056e-05,-0.00012778,20.8,high Re,-0.001667,19.846779,0.00321,2.078004,0.037751,0.45872,-0.129189,20.057606
EOSS-306,KC0D-3,2021-01-16 08:43:48.876,2021-01-16 08:43:45,24309.0,1247.0,930.0,ascending,/154345h3927.97N/10357.81WO154/021/A=024309 -324T3870P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/154345h3927.97N/10357.81WO154/021/A=024309 -324T3870P EOSS BALLOON",154.0,24.0,39.4661666667,-103.9635,10.58,240.75,38700.0,0.00108658,0.55999883,7.778e-05,-0.00012778,20.78333333,high Re,-0.000278,19.860159,0.003159,2.065926,0.037474,0.446857,-0.091717,20.071069
EOSS-306,AE0SS-12,2021-01-16 08:43:58.379,2021-01-16 08:43:57,24455.0,1076.0,942.0,ascending,/154357h3927.90N/10357.75WO148/022EOSS Balloon  www.eoss.org/A=024455!W86!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154357h3927.90N/10357.75WO148/022EOSS Balloon  www.eoss.org/A=024455!W86!",148.0,25.0,39.4651333333,-103.9626,10.67,,,,,8.389e-05,-0.00010944,17.93333333,high Re,-0.095,19.83302,0.001757,2.063824,0.039008,-0.920469,-2.48044,20.052237
EOSS-306,KC0D-14,2021-01-16 08:44:16.862,2021-01-16 08:44:15,25032.0,1238.0,960.0,ascending,/154415h3927.78N/10357.67WO145/031/A=025032 169T3762P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154415h3927.78N/10357.67WO145/031/A=025032 169T3762P EOSS BALLOON",145.0,36.0,39.463,-103.9611666667,10.83,290.05,37620.0,0.00087672,0.45184384,7.778e-05,-0.00010556,20.63333333,high Re,0.09,19.844136,0.003,2.051407,0.040119,0.38471,2.168549,19.983025
EOSS-306,AE0SS-12,2021-01-16 08:44:28.438,2021-01-16 08:44:27,25121.0,1332.0,972.0,ascending,/154427h3927.69N/10357.58WO161/034EOSS Balloon  www.eoss.org/A=025121!W07!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154427h3927.69N/10357.58WO161/034EOSS Balloon  www.eoss.org/A=025121!W07!",161.0,39.0,39.4615,-103.9597833333,10.96,,,,,9.389e-05,-0.00012111,22.2,high Re,0.052222,19.876408,0.003684,2.055688,0.040256,1.130323,1.205733,19.973181
EOSS-306,KC0D-14,2021-01-16 08:44:46.946,2021-01-16 08:44:45,25675.0,1286.0,990.0,ascending,/154445h3927.56N/10357.52WO156/033/A=025675 170T3655P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154445h3927.56N/10357.52WO156/033/A=025675 170T3655P EOSS BALLOON",156.0,38.0,39.4593333333,-103.9586666667,11.12,290.15,36550.0,0.00085149,0.43884106,8.333e-05,-0.00012222,21.43333333,high Re,-0.025556,19.897447,0.003283,2.049566,0.040122,0.749371,-0.718783,19.917564
EOSS-306,KC0D-3,2021-01-16 08:44:49.043,2021-01-16 08:44:45,25570.0,1261.0,990.0,ascending,/154445h3927.56N/10357.52WO160/028/A=025570 -356T3660P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/154445h3927.56N/10357.52WO160/028/A=025570 -356T3660P EOSS BALLOON",160.0,32.0,39.4593333333,-103.9586666667,11.12,237.55,36600.0,0.00104146,0.53674561,8.056e-05,-0.00011389,21.01666667,high Re,-0.006944,19.91237,0.003145,2.039769,0.039864,0.541383,-0.253085,19.927326
EOSS-306,AE0SS-12,2021-01-16 08:44:58.487,2021-01-16 08:44:57,25761.0,1280.0,1002.0,ascending,/154457h3927.46N/10357.47WO165/022EOSS Balloon  www.eoss.org/A=025761!W30!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154457h3927.46N/10357.47WO165/022EOSS Balloon  www.eoss.org/A=025761!W30!",165.0,25.0,39.4577166667,-103.9578333333,11.24,,,,,6.5e-05,-0.00012611,21.33333333,high Re,0.010556,19.931067,0.003244,2.03267,0.039603,0.689864,0.184632,19.90985
EOSS-306,KC0D-14,2021-01-16 08:45:16.882,2021-01-16 08:45:15,26297.0,1244.0,1020.0,ascending,/154515h3927.34N/10357.37WO155/029/A=026297 169T3555P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154515h3927.34N/10357.37WO155/029/A=026297 169T3555P EOSS BALLOON",155.0,33.0,39.4556666667,-103.9561666667,11.4,290.05,35550.0,0.00082848,0.42698162,8.333e-05,-0.00012222,20.73333333,high Re,-0.02,19.941486,0.002938,2.021322,0.039428,0.391747,-0.581769,19.867648
EOSS-306,AE0SS-12,2021-01-16 08:45:28.586,2021-01-16 08:45:27,26411.0,1300.0,1032.0,ascending,/154527h3927.24N/10357.29WO143/030EOSS Balloon  www.eoss.org/A=026411!W85!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154527h3927.24N/10357.29WO143/030EOSS Balloon  www.eoss.org/A=026411!W85!",143.0,35.0,39.4541333333,-103.9549166667,11.52,,,,,9.722e-05,-0.00011944,21.66666667,high Re,0.031111,19.963604,0.003304,2.017632,0.039299,0.84409,0.707575,19.86
EOSS-306,KC0D-14,2021-01-16 08:45:46.887,2021-01-16 08:45:45,26876.0,1158.0,1050.0,ascending,/154545h3927.12N/10357.20WO136/026/A=026876 163T3462P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154545h3927.12N/10357.20WO136/026/A=026876 163T3462P EOSS BALLOON",136.0,30.0,39.452,-103.9533333333,11.69,289.45,34620.0,0.00080848,0.41667357,9.444e-05,-0.00012222,19.3,high Re,-0.078889,19.955204,0.00225,2.006046,0.040137,-0.326615,-2.021551,19.833656
EOSS-306,KC0D-3,2021-01-16 08:45:48.916,2021-01-16 08:45:45,26774.0,1204.0,1050.0,ascending,/154545h3927.11N/10357.20WO141/022/A=026774 -387T3465P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/154545h3927.11N/10357.20WO141/022/A=026774 -387T3465P EOSS BALLOON",141.0,25.0,39.4518333333,-103.9533333333,11.7,234.45,34650.0,0.00099901,0.51486747,8.889e-05,-0.000125,20.06666667,high Re,0.012778,19.956597,0.002383,1.993348,0.039896,0.055218,0.260552,19.838771
EOSS-306,AE0SS-12,2021-01-16 08:45:58.608,2021-01-16 08:45:57,26988.0,1154.0,1062.0,ascending,/154557h3927.03N/10357.10WO142/037EOSS Balloon  www.eoss.org/A=026988!W22!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154557h3927.03N/10357.10WO142/037EOSS Balloon  www.eoss.org/A=026988!W22!",142.0,43.0,39.4505333333,-103.9517,11.82,,,,,0.00010722,-0.00012,19.23333333,high Re,-0.027778,19.947668,0.002006,1.98248,0.039786,-0.360324,-0.748605,19.828464
EOSS-306,KC0D-14,2021-01-16 08:46:16.916,2021-01-16 08:46:15,27465.0,1178.0,1080.0,ascending,/154615h3926.91N/10356.96WO134/038/A=027465 161T3369P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154615h3926.91N/10356.96WO134/038/A=027465 161T3369P EOSS BALLOON",134.0,44.0,39.4485,-103.9493333333,12.0,289.25,33690.0,0.00078731,0.4057608,0.00013333,-0.00011667,19.63333333,high Re,0.013333,19.943835,0.002146,1.970511,0.039557,-0.157574,0.282807,19.811206
EOSS-306,AE0SS-12,2021-01-16 08:46:28.553,2021-01-16 08:46:27,27536.0,1096.0,1092.0,ascending,/154627h3926.80N/10356.86WO148/031EOSS Balloon  www.eoss.org/A=027536!W74!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154627h3926.80N/10356.86WO148/031EOSS Balloon  www.eoss.org/A=027536!W74!",148.0,36.0,39.4467833333,-103.9477333333,12.14,,,,,0.00013222,-0.000125,18.26666667,high Re,-0.045556,19.923628,0.001564,1.967092,0.039663,-0.842341,-1.188009,19.809289
EOSS-306,KC0D-14,2021-01-16 08:46:46.877,2021-01-16 08:46:45,28001.0,1072.0,1110.0,ascending,/154645h3926.67N/10356.72WO144/041/A=028001 155T3289P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154645h3926.67N/10356.72WO144/041/A=028001 155T3289P EOSS BALLOON",144.0,47.0,39.4445,-103.9453333333,12.34,288.65,32890.0,0.00077021,0.39694904,0.00013333,-0.00013333,17.86666667,high Re,-0.013333,19.89914,0.001385,1.968045,0.039455,-1.032737,-0.373033,19.800638
EOSS-306,KC0D-3,2021-01-16 08:46:48.939,2021-01-16 08:46:45,27901.0,1127.0,1110.0,ascending,/154645h3926.67N/10356.71WO142/040/A=027901 -389T3295P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/154645h3926.67N/10356.71WO142/040/A=027901 -389T3295P EOSS BALLOON",142.0,46.0,39.4445,-103.9451666667,12.34,234.25,32950.0,0.00095081,0.49002503,0.00013611,-0.00012222,18.78333333,high Re,0.015278,19.886013,0.00155,1.960035,0.039245,-0.562582,0.349803,19.801946
EOSS-306,KC0D-14,2021-01-16 08:47:16.885,2021-01-16 08:47:15,28513.0,1024.0,1140.0,ascending,/154715h3926.39N/10356.51WO148/033/A=028513 153T3214P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154715h3926.39N/10356.51WO148/033/A=028513 153T3214P EOSS BALLOON",148.0,38.0,39.4398333333,-103.9418333333,12.71,288.45,32140.0,0.00075317,0.38816626,0.00011667,-0.00015556,17.06666667,high Re,-0.057222,19.85323,0.000859,1.972047,0.039529,-1.413031,-1.469326,19.798235
EOSS-306,AE0SS-12,2021-01-16 08:47:28.617,2021-01-16 08:47:27,28553.0,1017.0,1152.0,ascending,/154727h3926.29N/10356.42WO140/045EOSS Balloon  www.eoss.org/A=028553!W48!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154727h3926.29N/10356.42WO140/045EOSS Balloon  www.eoss.org/A=028553!W48!",140.0,52.0,39.4382333333,-103.9404666667,12.84,,,,,0.00012111,-0.0001425,16.95,high Re,-0.001944,19.81986,0.000826,1.985102,0.039296,-1.445699,-0.070491,19.798326
EOSS-306,KC0D-14,2021-01-16 08:47:46.929,2021-01-16 08:47:45,29121.0,1216.0,1170.0,ascending,/154745h3926.12N/10356.30WO149/033/A=029121 148T3125P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154745h3926.12N/10356.30WO149/033/A=029121 148T3125P EOSS BALLOON",149.0,38.0,39.4353333333,-103.9383333333,13.07,287.95,31250.0,0.00073358,0.37807276,0.00011667,-0.00015,20.26666667,high Re,0.110556,19.824937,0.002087,1.974235,0.0408,0.223747,2.658554,19.803281
EOSS-306,KC0D-3,2021-01-16 08:47:48.952,2021-01-16 08:47:45,29019.0,1118.0,1170.0,ascending,/154745h3926.11N/10356.30WO156/029/A=029019 -402T3127P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/154745h3926.11N/10356.30WO156/029/A=029019 -402T3127P EOSS BALLOON",156.0,33.0,39.4351666667,-103.9383333333,13.08,232.95,31270.0,0.00090736,0.46763565,0.00011389,-0.00015556,18.63333333,high Re,-0.027222,19.811548,0.001754,1.967045,0.040685,-0.598977,-0.712204,19.801935
EOSS-306,KC0D-14,2021-01-16 08:48:16.831,2021-01-16 08:48:15,29650.0,1058.0,1200.0,ascending,/154815h3925.95N/10356.03WO119/036/A=029650 145T3051P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154815h3925.95N/10356.03WO119/036/A=029650 145T3051P EOSS BALLOON",119.0,41.0,39.4325,-103.9338333333,13.35,287.65,30510.0,0.00071696,0.36950496,0.00015,-9.444e-05,17.63333333,high Re,-0.033333,19.787346,0.00136,1.969393,0.040624,-1.093744,-0.854003,19.812695
EOSS-306,AE0SS-12,2021-01-16 08:48:28.386,2021-01-16 08:48:27,29725.0,1172.0,1212.0,ascending,/154827h3925.87N/10355.87WO134/042EOSS Balloon  www.eoss.org/A=029725!W18!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154827h3925.87N/10355.87WO134/042EOSS Balloon  www.eoss.org/A=029725!W18!",134.0,48.0,39.4311833333,-103.9313,13.49,,,,,0.00015278,-0.0001175,19.53333333,high Re,0.031667,19.784554,0.001697,1.958603,0.040521,-0.128265,0.739616,19.814289
EOSS-306,KC0D-3,2021-01-16 08:48:48.866,2021-01-16 08:48:45,30215.0,1196.0,1230.0,ascending,/154845h3925.73N/10355.68WO132/047/A=030215 -411T2964P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/154845h3925.73N/10355.68WO132/047/A=030215 -411T2964P EOSS BALLOON",132.0,54.0,39.4288333333,-103.928,13.71,232.05,29640.0,0.0008634,0.44497855,0.00017222,-0.00010556,19.93333333,high Re,0.006667,19.786171,0.001751,1.947873,0.040299,0.07555,0.121988,19.825588
EOSS-306,KC0D-14,2021-01-16 08:48:47.166,2021-01-16 08:48:45,30312.0,1324.0,1230.0,ascending,/154845h3925.74N/10355.68WO124/043/A=030312 139T2959P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154845h3925.74N/10355.68WO124/043/A=030312 139T2959P EOSS BALLOON",124.0,49.0,39.429,-103.928,13.7,287.05,29590.0,0.00069679,0.35911195,0.00019444,-0.00011667,22.06666667,high Re,0.071111,19.810693,0.002505,1.951638,0.040724,1.155939,1.684658,19.827918
EOSS-306,KC0D-14,2021-01-16 08:49:16.839,2021-01-16 08:49:15,30963.0,1302.0,1260.0,ascending,/154915h3925.50N/10355.35WO127/038/A=030963 138T2871P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154915h3925.50N/10355.35WO127/038/A=030963 138T2871P EOSS BALLOON",127.0,44.0,39.425,-103.9225,14.08,286.95,28710.0,0.00067631,0.34855347,0.00018333,-0.00013333,21.7,high Re,-0.012222,19.830792,0.002347,1.950873,0.040531,0.958139,-0.359453,19.842888
EOSS-306,AE0SS-12,2021-01-16 08:49:28.474,2021-01-16 08:49:27,31044.0,1319.0,1272.0,ascending,/154927h3925.41N/10355.24WO137/046EOSS Balloon  www.eoss.org/A=031044!W14!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154927h3925.41N/10355.24WO137/046EOSS Balloon  www.eoss.org/A=031044!W14!",137.0,53.0,39.4235166667,-103.9207333333,14.21,,,,,0.00017611,-0.00012778,21.98333333,high Re,0.004722,19.85345,0.002372,1.952995,0.040313,1.090573,0.058294,19.844551
EOSS-306,KC0D-14,2021-01-16 08:49:46.874,2021-01-16 08:49:45,31576.0,1226.0,1290.0,ascending,/154945h3925.28N/10355.07WO131/042/A=031576 132T2790P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154945h3925.28N/10355.07WO131/042/A=031576 132T2790P EOSS BALLOON",131.0,48.0,39.4213333333,-103.9178333333,14.42,286.35,27900.0,0.0006586,0.33942941,0.00015556,-0.00012222,20.43333333,high Re,-0.051667,19.859491,0.001803,1.943591,0.04048,0.295249,-1.320899,19.853379
