flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-330,KC0D-1,2022-10-29 07:58:31.994,2022-10-29 07:58:30,21114.0,1426.0,720.0,ascending,/135830h3936.72N/10402.94WO350/005/A=021114 81T4601P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135830h3936.72N/10402.94WO350/005/A=021114 81T4601P EOSS BALLOON",350.0,6.0,39.612,-104.049,0.45,281.25,46010.0,0.0011058,0.56990458,-5.56e-06,3.889e-05,23.76666667,high Re,0.007778,21.495918,0.015231,3.300166,0.067589,0.688071,-0.110269,23.727615
EOSS-330,AE0SS-12,2022-10-29 07:58:58.421,2022-10-29 07:58:57,21653.0,1450.0,747.0,ascending,/135857h3936.77N/10402.96WO349/015EOSS Balloon  www.eoss.org/A=021653!W02!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135857h3936.77N/10402.96WO349/015EOSS Balloon  www.eoss.org/A=021653!W02!",349.0,17.0,39.6128333333,-104.0493666667,0.5,,,,,-1.333e-05,3e-05,24.16666667,high Re,0.013333,21.549333,0.015193,3.288082,0.066882,0.796006,-0.02781,23.719201
EOSS-330,KC0D-1,2022-10-29 07:59:01.939,2022-10-29 07:59:00,21830.0,1432.0,750.0,ascending,/135900h3936.78N/10402.97WO319/009/A=021830 81T4469P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135900h3936.78N/10402.97WO319/009/A=021830 81T4469P EOSS BALLOON",319.0,10.0,39.613,-104.0495,0.51,281.25,44690.0,0.00107407,0.55355436,-1.667e-05,3.333e-05,23.86666667,high Re,-0.01,21.594771,0.014689,3.271169,0.066292,0.694521,-0.372428,23.715876
EOSS-330,AE0SS-12,2022-10-29 07:59:28.448,2022-10-29 07:59:27,22358.0,1410.0,777.0,ascending,/135927h3936.83N/10402.99WO027/002EOSS Balloon  www.eoss.org/A=022358!W15!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135927h3936.83N/10402.99WO027/002EOSS Balloon  www.eoss.org/A=022358!W15!",27.0,2.0,39.61385,-104.0499166667,0.57,,,,,-1.833e-05,3.389e-05,23.5,high Re,-0.012222,21.63141,0.014161,3.249699,0.065734,0.575004,-0.40136,23.706772
EOSS-330,KC0D-1,2022-10-29 07:59:31.969,2022-10-29 07:59:30,22539.0,1418.0,780.0,ascending,/135930h3936.84N/10402.99WO354/009/A=022539 80T4343P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135930h3936.84N/10402.99WO354/009/A=022539 80T4343P EOSS BALLOON",354.0,10.0,39.614,-104.0498333333,0.57,281.15,43430.0,0.00104416,0.53813866,-1.111e-05,3.333e-05,23.63333333,high Re,0.004444,21.669182,0.013974,3.230026,0.0651,0.608091,-0.14639,23.704516
EOSS-330,AE0SS-12,2022-10-29 07:59:58.380,2022-10-29 07:59:57,23067.0,1418.0,807.0,ascending,/135957h3936.89N/10403.01WO309/015EOSS Balloon  www.eoss.org/A=023067!W37!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135957h3936.89N/10403.01WO309/015EOSS Balloon  www.eoss.org/A=023067!W37!",309.0,17.0,39.6148833333,-104.0502833333,0.63,,,,,-1.222e-05,3.444e-05,23.63333333,high Re,0.0,21.705556,0.013711,3.210555,0.0645,0.60045,-0.212574,23.702685
EOSS-330,KC0D-1,2022-10-29 08:00:01.938,2022-10-29 08:00:00,23248.0,1418.0,810.0,ascending,/140000h3936.90N/10403.03WO321/008/A=023248 79T4218P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140000h3936.90N/10403.03WO321/008/A=023248 79T4218P EOSS BALLOON",321.0,9.0,39.615,-104.0505,0.65,281.05,42180.0,0.00101447,0.52283594,-2.222e-05,3.333e-05,23.63333333,high Re,0.0,21.740606,0.013457,3.191293,0.063916,0.593091,-0.210542,23.704195
EOSS-330,AE0SS-12,2022-10-29 08:00:28.696,2022-10-29 08:00:27,23783.0,1432.0,837.0,ascending,/140027h3936.95N/10403.06WO024/011EOSS Balloon  www.eoss.org/A=023783!W91!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/140027h3936.95N/10403.06WO024/011EOSS Balloon  www.eoss.org/A=023783!W91!",24.0,13.0,39.6159833333,-104.0510166667,0.71,,,,,-2.444e-05,3.667e-05,23.86666667,high Re,0.007778,21.778571,0.013353,3.174885,0.063326,0.657692,-0.088037,23.716961
EOSS-330,KC0D-1,2022-10-29 08:00:31.877,2022-10-29 08:00:30,23966.0,1436.0,840.0,ascending,/140030h3936.97N/10403.06WO333/010/A=023966 78T4095P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140030h3936.97N/10403.06WO333/010/A=023966 78T4095P EOSS BALLOON",333.0,12.0,39.6161666667,-104.051,0.72,280.95,40950.0,0.00098524,0.50777033,-1.667e-05,3.889e-05,23.93333333,high Re,0.002222,21.816374,0.013155,3.159328,0.062765,0.670066,-0.174189,23.724592
EOSS-330,AE0SS-12,2022-10-29 08:00:58.341,2022-10-29 08:00:57,24508.0,1450.0,867.0,ascending,/140057h3937.02N/10403.06WO009/002EOSS Balloon  www.eoss.org/A=024508!W11!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140057h3937.02N/10403.06WO009/002EOSS Balloon  www.eoss.org/A=024508!W11!",9.0,2.0,39.6170166667,-104.0510166667,0.77,,,,,0.0,3.444e-05,24.16666667,high Re,0.007778,21.856897,0.01306,3.146662,0.062206,0.734038,-0.084911,23.75845
EOSS-330,KC0D-1,2022-10-29 08:01:01.972,2022-10-29 08:01:00,24687.0,1442.0,870.0,ascending,/140100h3937.03N/10403.05WO037/011/A=024687 77T3974P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140100h3937.03N/10403.05WO037/011/A=024687 77T3974P EOSS BALLOON",37.0,13.0,39.6171666667,-104.0508333333,0.77,280.85,39740.0,0.00095647,0.49294207,5.56e-06,3.333e-05,24.03333333,high Re,-0.004444,21.893785,0.012759,3.13226,0.061701,0.683069,-0.278812,23.773614
EOSS-330,AE0SS-12,2022-10-29 08:01:28.508,2022-10-29 08:01:27,25236.0,1456.0,897.0,ascending,/140127h3937.10N/10403.00WO010/020EOSS Balloon  www.eoss.org/A=025236!W45!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140127h3937.10N/10403.00WO010/020EOSS Balloon  www.eoss.org/A=025236!W45!",10.0,23.0,39.6184,-104.0500833333,0.82,,,,,3.111e-05,4.611e-05,24.26666667,high Re,0.007778,21.933333,0.012674,3.120674,0.06117,0.747702,-0.080039,23.8334
EOSS-330,KC0D-1,2022-10-29 08:01:31.971,2022-10-29 08:01:30,25417.0,1460.0,900.0,ascending,/140130h3937.11N/10403.01WO009/010/A=025417 76T3854P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140130h3937.11N/10403.01WO009/010/A=025417 76T3854P EOSS BALLOON",9.0,12.0,39.6185,-104.0501666667,0.83,280.75,38540.0,0.00092791,0.47822733,2.222e-05,4.444e-05,24.33333333,high Re,0.002222,21.972678,0.0125,3.109779,0.060664,0.759107,-0.169425,23.857653
EOSS-330,AE0SS-12,2022-10-29 08:01:58.417,2022-10-29 08:01:57,25971.0,1470.0,927.0,ascending,/140157h3937.19N/10402.96WO059/012EOSS Balloon  www.eoss.org/A=025971!W14!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140157h3937.19N/10402.96WO059/012EOSS Balloon  www.eoss.org/A=025971!W14!",59.0,14.0,39.61985,-104.0494,0.89,,,,,2.278e-05,4.833e-05,24.5,high Re,0.005556,22.013441,0.012386,3.10084,0.060163,0.801899,-0.113525,23.946222
EOSS-330,KC0D-1,2022-10-29 08:02:01.955,2022-10-29 08:02:00,26148.0,1462.0,930.0,ascending,/140200h3937.20N/10402.95WO026/017/A=026148 75T3737P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140200h3937.20N/10402.95WO026/017/A=026148 75T3737P EOSS BALLOON",26.0,20.0,39.62,-104.0491666667,0.89,280.65,37370.0,0.00090007,0.4638745,3.333e-05,5e-05,24.36666667,high Re,-0.004444,22.050794,0.012115,3.089988,0.059706,0.749476,-0.277342,23.979083
EOSS-330,AE0SS-12,2022-10-29 08:02:28.564,2022-10-29 08:02:27,26716.0,1490.0,957.0,ascending,/140227h3937.29N/10402.88WO022/013EOSS Balloon  www.eoss.org/A=026716!W80!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140227h3937.29N/10402.88WO022/013EOSS Balloon  www.eoss.org/A=026716!W80!",22.0,15.0,39.6216333333,-104.048,0.97,,,,,4.667e-05,5.944e-05,24.83333333,high Re,0.015556,22.094271,0.012169,3.085036,0.059225,0.887854,0.057189,24.099168
EOSS-330,KC0D-1,2022-10-29 08:02:31.985,2022-10-29 08:02:30,26899.0,1502.0,960.0,ascending,/140230h3937.31N/10402.88WO038/010/A=026899 73T3620P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140230h3937.31N/10402.88WO038/010/A=026899 73T3620P EOSS BALLOON",38.0,12.0,39.6218333333,-104.048,0.99,280.45,36200.0,0.00087251,0.44967172,3.889e-05,6.111e-05,25.03333333,high Re,0.006667,22.139487,0.012083,3.082471,0.058757,0.938807,-0.092176,24.14247
EOSS-330,AE0SS-12,2022-10-29 08:02:58.345,2022-10-29 08:02:57,27494.0,1556.0,987.0,ascending,/140257h3937.38N/10402.78WO061/016EOSS Balloon  www.eoss.org/A=027494!W37!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140257h3937.38N/10402.78WO061/016EOSS Balloon  www.eoss.org/A=027494!W37!",61.0,18.0,39.62305,-104.04645,1.04,,,,,5.167e-05,4.722e-05,25.93333333,high Re,0.03,22.19697,0.012359,3.094112,0.058338,1.207572,0.302393,24.297764
EOSS-330,KC0D-1,2022-10-29 08:03:01.854,2022-10-29 08:03:00,27690.0,1582.0,990.0,ascending,/140300h3937.39N/10402.78WO043/017/A=027690 71T3500P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140300h3937.39N/10402.78WO043/017/A=027690 71T3500P EOSS BALLOON",43.0,20.0,39.6231666667,-104.0463333333,1.05,280.25,35000.0,0.00084419,0.43507574,5.556e-05,4.444e-05,26.36666667,high Re,0.014444,22.259204,0.012391,3.112551,0.057888,1.319645,0.035465,24.353449
EOSS-330,AE0SS-12,2022-10-29 08:03:28.365,2022-10-29 08:03:27,28238.0,1488.0,1017.0,ascending,/140327h3937.48N/10402.69WO050/017EOSS Balloon  www.eoss.org/A=028238!W42!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140327h3937.48N/10402.69WO050/017EOSS Balloon  www.eoss.org/A=028238!W42!",50.0,20.0,39.6247333333,-104.0448666667,1.14,,,,,5.278e-05,5.611e-05,24.8,high Re,-0.052222,22.296569,0.011426,3.104563,0.057988,0.806371,-1.097606,24.519606
EOSS-330,KC0D-1,2022-10-29 08:03:31.910,2022-10-29 08:03:30,28422.0,1464.0,1020.0,ascending,/140330h3937.50N/10402.68WO026/019/A=028422 69T3390P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140330h3937.50N/10402.68WO026/019/A=028422 69T3390P EOSS BALLOON",26.0,22.0,39.625,-104.0446666667,1.16,280.05,33900.0,0.00081824,0.42170288,5.556e-05,6.111e-05,24.4,high Re,-0.013333,22.327053,0.011062,3.092037,0.057632,0.670415,-0.423289,24.578469
EOSS-330,AE0SS-12,2022-10-29 08:03:58.524,2022-10-29 08:03:57,28996.0,1516.0,1047.0,ascending,/140357h3937.61N/10402.60WO347/013EOSS Balloon  www.eoss.org/A=028996!W28!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140357h3937.61N/10402.60WO347/013EOSS Balloon  www.eoss.org/A=028996!W28!",347.0,15.0,39.6268666667,-104.0434666667,1.28,,,,,4.667e-05,7.111e-05,25.26666667,high Re,0.028889,22.369048,0.01132,3.089593,0.057247,0.937864,0.306898,24.770073
EOSS-330,KC0D-1,2022-10-29 08:04:01.939,2022-10-29 08:04:00,29176.0,1508.0,1050.0,ascending,/140400h3937.62N/10402.60WO034/014/A=029176 67T3281P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140400h3937.62N/10402.60WO034/014/A=029176 67T3281P EOSS BALLOON",34.0,16.0,39.627,-104.0433333333,1.29,279.85,32810.0,0.0007925,0.40843539,4.444e-05,6.667e-05,25.13333333,high Re,-0.004444,22.407981,0.011095,3.084938,0.056861,0.883438,-0.27328,24.832167
EOSS-330,AE0SS-12,2022-10-29 08:04:28.599,2022-10-29 08:04:27,29725.0,1458.0,1077.0,ascending,/140427h3937.73N/10402.51WO064/017EOSS Balloon  www.eoss.org/A=029725!W88!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/140427h3937.73N/10402.51WO064/017EOSS Balloon  www.eoss.org/A=029725!W88!",64.0,20.0,39.6289666667,-104.0419666667,1.42,,,,,5e-05,7e-05,24.3,high Re,-0.027778,22.434259,0.010548,3.071241,0.056642,0.607488,-0.676636,25.025395
EOSS-330,KC0D-1,2022-10-29 08:04:31.968,2022-10-29 08:04:30,29906.0,1460.0,1080.0,ascending,/140430h3937.75N/10402.50WO039/023/A=029906 65T3177P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140430h3937.75N/10402.50WO039/023/A=029906 65T3177P EOSS BALLOON",39.0,26.0,39.6291666667,-104.0416666667,1.44,279.65,31770.0,0.00076792,0.39577179,5.556e-05,7.222e-05,24.33333333,high Re,0.001111,22.460274,0.010417,3.057927,0.056253,0.612526,-0.165431,25.089862
EOSS-330,AE0SS-12,2022-10-29 08:04:58.433,2022-10-29 08:04:57,30463.0,1476.0,1107.0,ascending,/140457h3937.86N/10402.36WO033/027EOSS Balloon  www.eoss.org/A=030463!W58!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140457h3937.86N/10402.36WO033/027EOSS Balloon  www.eoss.org/A=030463!W58!",33.0,31.0,39.6310833333,-104.0394666667,1.58,,,,,8.333e-05,7.056e-05,24.6,high Re,0.008889,22.489189,0.010396,3.047079,0.055861,0.692733,-0.026978,25.288314
EOSS-330,KC0D-1,2022-10-29 08:05:01.864,2022-10-29 08:05:00,30638.0,1464.0,1110.0,ascending,/140500h3937.88N/10402.36WO034/017/A=030638 62T3076P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140500h3937.88N/10402.36WO034/017/A=030638 62T3076P EOSS BALLOON",34.0,20.0,39.6313333333,-104.0393333333,1.59,279.35,30760.0,0.00074431,0.38360133,7.778e-05,7.222e-05,24.4,high Re,-0.006667,22.514667,0.010165,3.034453,0.055513,0.621309,-0.303208,25.350165
EOSS-330,AE0SS-12,2022-10-29 08:05:28.282,2022-10-29 08:05:27,31198.0,1470.0,1137.0,ascending,/140527h3937.99N/10402.22WO032/017EOSS Balloon  www.eoss.org/A=031198!W81!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140527h3937.99N/10402.22WO032/017EOSS Balloon  www.eoss.org/A=031198!W81!",32.0,20.0,39.6333,-104.0370166667,1.74,,,,,8.167e-05,7.389e-05,24.5,high Re,0.003333,22.540789,0.010074,3.022746,0.055142,0.648156,-0.122248,25.544104
EOSS-330,KC0D-1,2022-10-29 08:05:31.971,2022-10-29 08:05:30,31381.0,1486.0,1140.0,ascending,/140530h3938.01N/10402.20WO051/023/A=031381 60T2976P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140530h3938.01N/10402.20WO051/023/A=031381 60T2976P EOSS BALLOON",51.0,26.0,39.6335,-104.0366666667,1.76,279.15,29760.0,0.00072063,0.37139645,8.889e-05,7.222e-05,24.76666667,high Re,0.008889,22.569697,0.010058,3.013489,0.054773,0.729045,-0.021343,25.605607
EOSS-330,AE0SS-12,2022-10-29 08:05:58.284,2022-10-29 08:05:57,31966.0,1536.0,1167.0,ascending,/140557h3938.13N/10402.04WO052/031EOSS Balloon  www.eoss.org/A=031966!W68!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140557h3938.13N/10402.04WO052/031EOSS Balloon  www.eoss.org/A=031966!W68!",52.0,36.0,39.6356,-104.0341333333,1.93,,,,,9.611e-05,7.667e-05,25.6,high Re,0.027778,22.608547,0.010289,3.013454,0.054449,0.992699,0.3212,25.793402
EOSS-330,KC0D-1,2022-10-29 08:06:01.944,2022-10-29 08:06:00,32138.0,1514.0,1170.0,ascending,/140600h3938.16N/10402.03WO034/026/A=032138 57T2875P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140600h3938.16N/10402.03WO034/026/A=032138 57T2875P EOSS BALLOON",34.0,30.0,39.636,-104.0338333333,1.96,278.85,28750.0,0.00069692,0.35917793,9.444e-05,8.333e-05,25.23333333,high Re,-0.012222,22.641772,0.01,3.008603,0.054154,0.861384,-0.410348,25.84554
EOSS-330,AE0SS-12,2022-10-29 08:06:28.358,2022-10-29 08:06:27,32698.0,1464.0,1197.0,ascending,/140627h3938.29N/10401.85WO037/028EOSS Balloon  www.eoss.org/A=032698!W45!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140627h3938.29N/10401.85WO037/028EOSS Balloon  www.eoss.org/A=032698!W45!",37.0,32.0,39.6382333333,-104.0309166667,2.15,,,,,0.00010722,8.778e-05,24.4,high Re,-0.027778,22.66375,0.009522,2.995957,0.053974,0.579531,-0.691073,26.00338
EOSS-330,KC0D-1,2022-10-29 08:06:31.945,2022-10-29 08:06:30,32874.0,1472.0,1200.0,ascending,/140630h3938.31N/10401.84WO047/023/A=032874 54T2780P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140630h3938.31N/10401.84WO047/023/A=032874 54T2780P EOSS BALLOON",47.0,26.0,39.6385,-104.0306666667,2.17,278.55,27800.0,0.00067462,0.3476835,0.00010556,8.333e-05,24.53333333,high Re,0.004444,22.686831,0.009458,2.984412,0.053634,0.618716,-0.093485,26.048765
EOSS-330,AE0SS-12,2022-10-29 08:06:58.285,2022-10-29 08:06:57,33446.0,1496.0,1227.0,ascending,/140657h3938.45N/10401.66WO034/018EOSS Balloon  www.eoss.org/A=033446!W05!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140657h3938.45N/10401.66WO034/018EOSS Balloon  www.eoss.org/A=033446!W05!",34.0,21.0,39.6408333333,-104.02775,2.37,,,,,0.00010556,8.667e-05,24.93333333,high Re,0.013333,22.714228,0.009506,2.97629,0.053299,0.745594,0.071802,26.180271
EOSS-330,KC0D-1,2022-10-29 08:07:01.916,2022-10-29 08:07:00,33626.0,1504.0,1230.0,ascending,/140700h3938.46N/10401.65WO048/024/A=033626 51T2685P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140700h3938.46N/10401.65WO048/024/A=033626 51T2685P EOSS BALLOON",48.0,28.0,39.641,-104.0275,2.38,278.25,26850.0,0.00065227,0.33616428,0.00010556,8.333e-05,25.06666667,high Re,0.004444,22.74257,0.009444,2.969334,0.052972,0.7827,-0.094389,26.216169
EOSS-330,AE0SS-12,2022-10-29 08:07:28.429,2022-10-29 08:07:27,34223.0,1554.0,1257.0,ascending,/140727h3938.61N/10401.49WO050/026EOSS Balloon  www.eoss.org/A=034223!W69!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140727h3938.61N/10401.49WO050/026EOSS Balloon  www.eoss.org/A=034223!W69!",50.0,30.0,39.6436,-104.0249833333,2.6,,,,,9.222e-05,9.222e-05,25.9,high Re,0.027778,22.780159,0.009665,2.971431,0.052687,1.049946,0.343785,26.314529
EOSS-330,KC0D-1,2022-10-29 08:07:31.910,2022-10-29 08:07:30,34395.0,1538.0,1260.0,ascending,/140730h3938.63N/10401.48WO039/030/A=034395 48T2592P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140730h3938.63N/10401.48WO039/030/A=034395 48T2592P EOSS BALLOON",39.0,35.0,39.6438333333,-104.0246666667,2.62,277.95,25920.0,0.00063035,0.32487087,9.444e-05,9.444e-05,25.63333333,high Re,-0.008889,22.813725,0.009444,2.969859,0.052408,0.949408,-0.349813,26.336624
EOSS-330,AE0SS-12,2022-10-29 08:07:58.459,2022-10-29 08:07:57,34988.0,1530.0,1287.0,ascending,/140757h3938.79N/10401.32WO034/034EOSS Balloon  www.eoss.org/A=034988!W02!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140757h3938.79N/10401.32WO034/034EOSS Balloon  www.eoss.org/A=034988!W02!",34.0,39.0,39.6465,-104.0220333333,2.84,,,,,9.833e-05,9.667e-05,25.5,high Re,-0.004444,22.844961,0.009281,2.966514,0.052117,0.895003,-0.26335,26.389953
EOSS-330,KC0D-1,2022-10-29 08:08:01.971,2022-10-29 08:08:00,35167.0,1544.0,1290.0,ascending,/140800h3938.81N/10401.31WO026/026/A=035167 44T2501P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140800h3938.81N/10401.31WO026/026/A=035167 44T2501P EOSS BALLOON",26.0,30.0,39.6468333333,-104.0218333333,2.87,277.55,25010.0,0.0006091,0.31391705,9.444e-05,0.0001,25.73333333,high Re,0.007778,22.878161,0.009264,2.965429,0.051809,0.962819,-0.028682,26.39884
EOSS-330,AE0SS-12,2022-10-29 08:08:28.494,2022-10-29 08:08:27,35769.0,1562.0,1317.0,ascending,/140827h3938.98N/10401.16WO015/026EOSS Balloon  www.eoss.org/A=035769!W43!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140827h3938.98N/10401.16WO015/026EOSS Balloon  www.eoss.org/A=035769!W43!",15.0,30.0,39.6497333333,-104.0193833333,3.1,,,,,8.833e-05,0.00010778,26.03333333,high Re,0.01,22.914015,0.009272,2.96746,0.051507,1.051175,0.014134,26.403222
EOSS-330,KC0D-1,2022-10-29 08:08:31.946,2022-10-29 08:08:30,35950.0,1566.0,1320.0,ascending,/140830h3939.00N/10401.15WO037/025/A=035950 41T2410P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140830h3939.00N/10401.15WO037/025/A=035950 41T2410P EOSS BALLOON",37.0,29.0,39.65,-104.0191666667,3.12,277.25,24100.0,0.00058757,0.30282236,8.889e-05,0.00010556,26.1,high Re,0.002222,22.949813,0.009192,2.969815,0.051216,1.060735,-0.13609,26.396704
EOSS-330,AE0SS-12,2022-10-29 08:08:58.350,2022-10-29 08:08:57,36553.0,1568.0,1347.0,ascending,/140857h3939.17N/10400.99WO034/025EOSS Balloon  www.eoss.org/A=036553!W36!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140857h3939.17N/10400.99WO034/025EOSS Balloon  www.eoss.org/A=036553!W36!",34.0,29.0,39.6528833333,-104.0166,3.36,,,,,9.278e-05,0.000105,26.13333333,high Re,0.001111,22.985185,0.009101,2.972089,0.050931,1.059238,-0.156879,26.348433
EOSS-330,KC0D-1,2022-10-29 08:09:01.971,2022-10-29 08:09:00,36732.0,1564.0,1350.0,ascending,/140900h3939.19N/10400.98WO034/030/A=036732 37T2323P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140900h3939.19N/10400.98WO034/030/A=036732 37T2323P EOSS BALLOON",34.0,35.0,39.6531666667,-104.0163333333,3.38,276.85,23230.0,0.00056718,0.29231233,9.444e-05,0.00010556,26.06666667,high Re,-0.002222,23.019048,0.008975,2.973131,0.050658,1.025054,-0.221031,26.326213
EOSS-330,AE0SS-12,2022-10-29 08:09:28.459,2022-10-29 08:09:27,37334.0,1562.0,1377.0,ascending,/140927h3939.38N/10400.83WO031/037EOSS Balloon  www.eoss.org/A=037334!W34!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140927h3939.38N/10400.83WO031/037EOSS Balloon  www.eoss.org/A=037334!W34!",31.0,43.0,39.6563833333,-104.0139,3.64,,,,,9e-05,0.00011667,26.03333333,high Re,-0.001111,23.051812,0.008864,2.973404,0.050387,1.00273,-0.197968,26.22513
EOSS-330,KC0D-1,2022-10-29 08:09:31.914,2022-10-29 08:09:30,37520.0,1576.0,1380.0,ascending,/140930h3939.41N/10400.82WO024/032/A=037520 33T2236P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140930h3939.41N/10400.82WO024/032/A=037520 33T2236P EOSS BALLOON",24.0,37.0,39.6568333333,-104.0136666667,3.67,276.45,22360.0,0.00054673,0.28177188,8.889e-05,0.00012222,26.26666667,high Re,0.007778,23.08638,0.008853,2.975931,0.05011,1.068669,-0.021453,26.185775
EOSS-330,AE0SS-12,2022-10-29 08:10:00.586,2022-10-29 08:09:57,38131.0,1594.0,1407.0,ascending,/140957h3939.59N/10400.64WO032/037EOSS Balloon  www.eoss.org/A=038131!W93!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140957h3939.59N/10400.64WO032/037EOSS Balloon  www.eoss.org/A=038131!W93!",32.0,43.0,39.6599833333,-104.0107166667,3.94,,,,,0.00010611,0.00012,26.56666667,high Re,0.01,23.123404,0.008865,2.981576,0.049837,1.154847,0.022774,26.03024
EOSS-330,KC0D-1,2022-10-29 08:10:01.973,2022-10-29 08:10:00,38316.0,1592.0,1410.0,ascending,/141000h3939.62N/10400.62WO039/030/A=038316 30T2151P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141000h3939.62N/10400.62WO039/030/A=038316 30T2151P EOSS BALLOON",39.0,35.0,39.6603333333,-104.0103333333,3.97,276.15,21510.0,0.00052652,0.27135499,0.00011111,0.00011667,26.53333333,high Re,-0.001111,23.159298,0.008759,2.986238,0.049579,1.129861,-0.199076,25.975418
EOSS-330,AE0SS-12,2022-10-29 08:10:28.425,2022-10-29 08:10:27,38965.0,1668.0,1437.0,ascending,/141027h3939.80N/10400.38WO049/041EOSS Balloon  www.eoss.org/A=038965!W14!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141027h3939.80N/10400.38WO049/041EOSS Balloon  www.eoss.org/A=038965!W14!",49.0,47.0,39.66335,-104.0064,4.24,,,,,0.00014389,0.00011222,27.8,high Re,0.042222,23.207639,0.009111,3.008003,0.049434,1.526714,0.669802,25.756146
