flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-315,AE0SS-12,2021-10-10 07:30:58.661,2021-10-10 07:30:57,22647.0,1312.0,810.0,ascending,/133057h3935.81N/10358.07WO049/024EOSS Balloon  www.eoss.org/A=022647!W29!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133057h3935.81N/10358.07WO049/024EOSS Balloon  www.eoss.org/A=022647!W29!",49.0,28.0,39.5968666667,-103.9679833333,,,,,0.000165,0.00010111,21.86666667,high Re,-0.004444,20.899889,0.013281,3.668413,0.061967,0.263541,-0.286039,22.594157
EOSS-315,KC0D-3,2021-10-10 07:31:19.940,2021-10-10 07:31:15,23140.0,1338.0,828.0,ascending,/133115h3935.92N/10357.94WO045/032/A=023140 58T4127P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133115h3935.92N/10357.94WO045/032/A=023140 58T4127P EOSS BALLOON",45.0,37.0,39.5986666667,-103.9656666667,278.95,41270.0,0.00100006,0.51540728,0.00013333,0.00010556,22.3,high Re,0.014444,20.927342,0.013304,3.636832,0.061332,0.377432,0.018587,22.561156
EOSS-315,AE0SS-12,2021-10-10 07:31:28.240,2021-10-10 07:31:27,23336.0,1378.0,840.0,ascending,/133127h3935.96N/10357.87WO047/019EOSS Balloon  www.eoss.org/A=023336!W21!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133127h3935.96N/10357.87WO047/019EOSS Balloon  www.eoss.org/A=023336!W21!",47.0,22.0,39.5993666667,-103.9645166667,,,,,0.00011556,8.333e-05,22.96666667,high Re,0.022222,20.96656,0.013479,3.612088,0.060728,0.553726,0.14397,22.542796
EOSS-315,KC0D-3,2021-10-10 07:31:47.436,2021-10-10 07:31:45,23833.0,1386.0,858.0,ascending,/133145h3936.00N/10357.75WO064/025/A=023833 58T4005P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133145h3936.00N/10357.75WO064/025/A=023833 58T4005P EOSS BALLOON",64.0,29.0,39.6,-103.9625,278.95,40050.0,0.00097049,0.50017111,0.00010556,4.444e-05,23.1,high Re,0.004444,21.006813,0.013305,3.589172,0.060143,0.583195,-0.147332,22.484455
EOSS-315,AE0SS-12,2021-10-10 07:31:58.261,2021-10-10 07:31:57,23976.0,1280.0,870.0,ascending,/133157h3936.06N/10357.68WO039/023EOSS Balloon  www.eoss.org/A=023976!W02!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133157h3936.06N/10357.68WO039/023EOSS Balloon  www.eoss.org/A=023976!W02!",39.0,26.0,39.601,-103.9613666667,,,,,0.000105,5.444e-05,21.33333333,high Re,-0.058889,21.01286,0.011943,3.555428,0.060382,0.090136,-1.173065,22.464845
EOSS-315,KC0D-3,2021-10-10 07:32:19.950,2021-10-10 07:32:15,24493.0,1320.0,888.0,ascending,/133215h3936.10N/10357.60WO081/015/A=024493 58T3897P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133215h3936.10N/10357.60WO081/015/A=024493 58T3897P EOSS BALLOON",81.0,17.0,39.6016666667,-103.96,278.95,38970.0,0.00094432,0.48668335,8.333e-05,5.556e-05,22.0,high Re,0.022222,21.030808,0.012134,3.524868,0.059826,0.274958,0.168622,22.385047
EOSS-315,AE0SS-12,2021-10-10 07:32:28.303,2021-10-10 07:32:27,24675.0,1398.0,900.0,ascending,/133227h3936.11N/10357.53WO069/004EOSS Balloon  www.eoss.org/A=024675!W61!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133227h3936.11N/10357.53WO069/004EOSS Balloon  www.eoss.org/A=024675!W61!",69.0,5.0,39.6019333333,-103.95885,,,,,8.389e-05,3.111e-05,23.3,high Re,0.043333,21.071329,0.012701,3.505815,0.059418,0.635707,0.515534,22.354082
EOSS-315,KC0D-3,2021-10-10 07:32:47.422,2021-10-10 07:32:45,25135.0,1284.0,918.0,ascending,/133245h3936.11N/10357.42WO081/015/A=025135 58T3790P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133245h3936.11N/10357.42WO081/015/A=025135 58T3790P EOSS BALLOON",81.0,17.0,39.6018333333,-103.957,278.95,37900.0,0.00091839,0.47332048,0.0001,5.56e-06,21.4,high Re,-0.063333,21.077096,0.011343,3.474645,0.059746,0.092932,-1.249891,22.270562
EOSS-315,AE0SS-12,2021-10-10 07:32:58.502,2021-10-10 07:32:57,25351.0,1352.0,930.0,ascending,/133257h3936.15N/10357.35WO024/017EOSS Balloon  www.eoss.org/A=025351!W88!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133257h3936.15N/10357.35WO024/017EOSS Balloon  www.eoss.org/A=025351!W88!",24.0,20.0,39.6026333333,-103.9559666667,,,,,9.611e-05,2.333e-05,22.53333333,high Re,0.037778,21.102203,0.011807,3.449335,0.059313,0.4149,0.437864,22.229256
EOSS-315,KC0D-3,2021-10-10 07:33:19.950,2021-10-10 07:33:15,25857.0,1444.0,948.0,ascending,/133315h3936.21N/10357.25WO080/016/A=025857 58T3675P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133315h3936.21N/10357.25WO080/016/A=025857 58T3675P EOSS BALLOON",80.0,18.0,39.6035,-103.9541666667,278.95,36750.0,0.00089053,0.45895851,9.444e-05,5.556e-05,24.06666667,high Re,0.051111,21.152448,0.012484,3.441181,0.059017,0.846866,0.654506,22.128977
EOSS-315,AE0SS-12,2021-10-10 07:33:28.315,2021-10-10 07:33:27,26040.0,1378.0,960.0,ascending,/133327h3936.25N/10357.15WO035/028EOSS Balloon  www.eoss.org/A=026040!W52!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133327h3936.25N/10357.15WO035/028EOSS Balloon  www.eoss.org/A=026040!W52!",35.0,32.0,39.60425,-103.9525333333,,,,,0.00011444,5.389e-05,22.96666667,high Re,-0.036667,21.182685,0.011651,3.419923,0.058855,0.521644,-0.820967,22.09193
EOSS-315,KC0D-3,2021-10-10 07:33:47.405,2021-10-10 07:33:45,26476.0,1238.0,978.0,ascending,/133345h3936.34N/10356.99WO056/034/A=026476 58T3571P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133345h3936.34N/10356.99WO056/034/A=026476 58T3571P EOSS BALLOON",56.0,39.0,39.6056666667,-103.9498333333,278.95,35710.0,0.00086533,0.4459703,0.00014444,7.222e-05,20.63333333,high Re,-0.077778,21.173679,0.010161,3.392033,0.059485,-0.159298,-1.478339,22.0031
EOSS-315,AE0SS-12,2021-10-10 07:33:58.339,2021-10-10 07:33:57,26631.0,1182.0,990.0,ascending,/133357h3936.40N/10356.89WO058/020EOSS Balloon  www.eoss.org/A=026631!W98!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133357h3936.40N/10356.89WO058/020EOSS Balloon  www.eoss.org/A=026631!W98!",58.0,23.0,39.6068166667,-103.9483,,,,,0.00014111,8.556e-05,19.7,high Re,-0.031111,21.14991,0.009484,3.369317,0.059224,-0.430328,-0.685448,21.971571
EOSS-315,KC0D-3,2021-10-10 07:34:19.929,2021-10-10 07:34:15,27100.0,1248.0,1008.0,ascending,/133415h3936.48N/10356.75WO054/020/A=027100 58T3479P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133415h3936.48N/10356.75WO054/020/A=027100 58T3479P EOSS BALLOON",54.0,23.0,39.608,-103.9458333333,278.95,34790.0,0.00084303,0.43448072,0.00013333,7.778e-05,20.8,high Re,0.036667,21.144356,0.009923,3.342325,0.058837,-0.103029,0.454544,21.877328
EOSS-315,AE0SS-12,2021-10-10 07:34:28.446,2021-10-10 07:34:27,27244.0,1226.0,1020.0,ascending,/133427h3936.52N/10356.68WO036/022EOSS Balloon  www.eoss.org/A=027244!W05!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133427h3936.52N/10356.68WO036/022EOSS Balloon  www.eoss.org/A=027244!W05!",36.0,25.0,39.6086666667,-103.94475,,,,,0.00011833,6.167e-05,20.43333333,high Re,-0.012222,21.133247,0.009571,3.316884,0.058428,-0.211015,-0.372989,21.848944
EOSS-315,KC0D-3,2021-10-10 07:34:47.429,2021-10-10 07:34:45,27816.0,1432.0,1038.0,ascending,/133445h3936.59N/10356.53WO067/024/A=027816 58T3370P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133445h3936.59N/10356.53WO067/024/A=027816 58T3370P EOSS BALLOON",67.0,28.0,39.6098333333,-103.9421666667,278.95,33700.0,0.00081662,0.42086808,0.00012222,6.111e-05,23.86666667,high Re,0.114444,21.175299,0.01121,3.308287,0.059426,0.813523,1.737186,21.74008
EOSS-315,AE0SS-12,2021-10-10 07:34:58.448,2021-10-10 07:34:57,28061.0,1634.0,1050.0,ascending,/133457h3936.66N/10356.42WO057/034EOSS Balloon  www.eoss.org/A=028061!W02!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133457h3936.66N/10356.42WO057/034EOSS Balloon  www.eoss.org/A=028061!W02!",57.0,39.0,39.611,-103.9403666667,,,,,0.00014611,7.778e-05,27.23333333,high Re,0.112222,21.267088,0.012764,3.366369,0.060277,1.772309,1.650016,21.695818
EOSS-315,KC0D-3,2021-10-10 07:35:19.935,2021-10-10 07:35:15,28550.0,1468.0,1068.0,ascending,/133515h3936.78N/10356.25WO052/030/A=028550 58T3259P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133515h3936.78N/10356.25WO052/030/A=028550 58T3259P EOSS BALLOON",52.0,35.0,39.613,-103.9375,278.95,32590.0,0.00078972,0.40700566,0.00015556,0.00010556,24.46666667,high Re,-0.092222,21.314842,0.011173,3.363559,0.061191,0.937051,-1.689709,21.612716
EOSS-315,AE0SS-12,2021-10-10 07:35:28.521,2021-10-10 07:35:27,28704.0,1286.0,1080.0,ascending,/133527h3936.84N/10356.14WO056/037EOSS Balloon  www.eoss.org/A=028704!W68!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133527h3936.84N/10356.14WO056/037EOSS Balloon  www.eoss.org/A=028704!W68!",56.0,43.0,39.6141,-103.9358,,,,,0.00015222,0.00010333,21.43333333,high Re,-0.101111,21.316585,0.009497,3.338395,0.062256,0.034971,-1.776664,21.58815
EOSS-315,KC0D-3,2021-10-10 07:35:47.428,2021-10-10 07:35:45,29136.0,1172.0,1098.0,ascending,/133545h3936.95N/10355.96WO062/042/A=029136 58T3178P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133545h3936.95N/10355.96WO062/042/A=029136 58T3178P EOSS BALLOON",62.0,48.0,39.6158333333,-103.9326666667,278.95,31780.0,0.00077009,0.39688983,0.00016111,9.444e-05,19.53333333,high Re,-0.063333,21.290741,0.008426,3.320703,0.062418,-0.529228,-1.149652,21.523763
EOSS-315,AE0SS-12,2021-10-10 07:35:58.184,2021-10-10 07:35:57,29344.0,1280.0,1110.0,ascending,/133557h3937.02N/10355.81WO069/040EOSS Balloon  www.eoss.org/A=029344!W87!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/133557h3937.02N/10355.81WO069/040EOSS Balloon  www.eoss.org/A=029344!W87!",69.0,46.0,39.6171333333,-103.9302833333,,,,,0.00018389,0.00010111,21.33333333,high Re,0.06,21.291349,0.009174,3.296556,0.062267,0.012736,0.816259,21.495274
EOSS-315,KC0D-3,2021-10-10 07:36:20.000,2021-10-10 07:36:15,29823.0,1374.0,1128.0,ascending,/133615h3937.16N/10355.57WO048/046/A=029823 58T3085P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133615h3937.16N/10355.57WO048/046/A=029823 58T3085P EOSS BALLOON",48.0,53.0,39.6193333333,-103.9261666667,278.95,30850.0,0.00074756,0.38527537,0.00021667,0.00011667,22.9,high Re,0.052222,21.314006,0.009789,3.278488,0.062028,0.483758,0.684094,21.436248
EOSS-315,AE0SS-12,2021-10-10 07:36:28.523,2021-10-10 07:36:27,30037.0,1386.0,1140.0,ascending,/133627h3937.27N/10355.41WO050/062EOSS Balloon  www.eoss.org/A=030037!W80!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133627h3937.27N/10355.41WO050/062EOSS Balloon  www.eoss.org/A=030037!W80!",50.0,71.0,39.6213,-103.9235,,,,,0.00022611,0.00013889,23.1,high Re,0.006667,21.338812,0.009745,3.262116,0.061585,0.539891,-0.04998,21.412941
EOSS-315,KC0D-3,2021-10-10 07:36:47.467,2021-10-10 07:36:45,30542.0,1438.0,1158.0,ascending,/133645h3937.41N/10355.14WO057/047/A=030542 58T2983P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133645h3937.41N/10355.14WO057/047/A=030542 58T2983P EOSS BALLOON",57.0,54.0,39.6235,-103.919,278.95,29830.0,0.00072284,0.37253693,0.00023889,0.00013889,23.96666667,high Re,0.028889,21.37481,0.010011,3.253951,0.061191,0.796526,0.308509,21.365642
EOSS-315,AE0SS-12,2021-10-10 07:36:58.489,2021-10-10 07:36:57,30703.0,1332.0,1170.0,ascending,/133657h3937.49N/10354.98WO045/039EOSS Balloon  www.eoss.org/A=030703!W65!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133657h3937.49N/10354.98WO045/039EOSS Balloon  www.eoss.org/A=030703!W65!",45.0,45.0,39.6249333333,-103.9164166667,,,,,0.00023611,0.00012111,22.2,high Re,-0.058889,21.385961,0.009067,3.233011,0.061297,0.25179,-1.108635,21.352857
EOSS-315,KC0D-3,2021-10-10 07:37:20.074,2021-10-10 07:37:15,31237.0,1390.0,1188.0,ascending,/133715h3937.66N/10354.70WO055/060/A=031237 58T2895P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133715h3937.66N/10354.70WO055/060/A=031237 58T2895P EOSS BALLOON",55.0,69.0,39.6276666667,-103.9116666667,278.95,28950.0,0.00070152,0.36154691,0.00024444,0.00013889,23.16666667,high Re,0.032222,21.409704,0.00938,3.217668,0.060936,0.546036,0.374852,21.318377
EOSS-315,AE0SS-12,2021-10-10 07:37:28.375,2021-10-10 07:37:27,31431.0,1456.0,1200.0,ascending,/133727h3937.77N/10354.52WO044/052EOSS Balloon  www.eoss.org/A=031431!W79!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133727h3937.77N/10354.52WO044/052EOSS Balloon  www.eoss.org/A=031431!W79!",44.0,60.0,39.6296166667,-103.9088166667,,,,,0.00025333,0.00015611,24.26666667,high Re,0.036667,21.447295,0.009744,3.212902,0.060604,0.877516,0.444245,21.308833
EOSS-315,KC0D-3,2021-10-10 07:37:47.465,2021-10-10 07:37:45,31901.0,1328.0,1218.0,ascending,/133745h3937.95N/10354.24WO044/059/A=031901 58T2806P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133745h3937.95N/10354.24WO044/059/A=031901 58T2806P EOSS BALLOON",44.0,68.0,39.6325,-103.904,278.95,28060.0,0.00067995,0.35043199,0.00025556,0.00016111,22.13333333,high Re,-0.071111,21.456205,0.00868,3.192652,0.060909,0.21209,-1.310003,21.292128
EOSS-315,AE0SS-12,2021-10-10 07:37:58.314,2021-10-10 07:37:57,32084.0,1306.0,1230.0,ascending,/133757h3938.07N/10354.04WO062/054EOSS Balloon  www.eoss.org/A=032084!W99!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133757h3938.07N/10354.04WO062/054EOSS Balloon  www.eoss.org/A=032084!W99!",62.0,62.0,39.63465,-103.9008166667,,,,,0.00026667,0.00016778,21.76666667,high Re,-0.012222,21.460185,0.008408,3.172048,0.060554,0.096619,-0.340688,21.288014
EOSS-315,KC0D-3,2021-10-10 07:38:19.982,2021-10-10 07:38:15,32459.0,1116.0,1248.0,ascending,/133815h3938.21N/10353.75WO060/050/A=032459 58T2743P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133815h3938.21N/10353.75WO060/050/A=032459 58T2743P EOSS BALLOON",60.0,58.0,39.6368333333,-103.8958333333,278.95,27430.0,0.00066468,0.34256413,0.00027222,0.00014444,18.6,high Re,-0.105556,21.42398,0.006947,3.168034,0.061528,-0.891398,-1.828485,21.283593
EOSS-315,AE0SS-12,2021-10-10 07:38:28.308,2021-10-10 07:38:27,32593.0,1018.0,1260.0,ascending,/133827h3938.29N/10353.57WO046/048EOSS Balloon  www.eoss.org/A=032593!W97!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133827h3938.29N/10353.57WO046/048EOSS Balloon  www.eoss.org/A=032593!W97!",46.0,55.0,39.6383166667,-103.89295,,,,,0.00026222,0.00012222,16.96666667,high Re,-0.054444,21.368264,0.00617,3.187121,0.061521,-1.381057,-0.985257,21.283275
EOSS-315,KC0D-3,2021-10-10 07:38:47.500,2021-10-10 07:38:45,33032.0,1146.0,1278.0,ascending,/133845h3938.49N/10353.26WO051/064/A=033032 58T2673P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133845h3938.49N/10353.26WO051/064/A=033032 58T2673P EOSS BALLOON",51.0,74.0,39.6415,-103.8876666667,278.95,26730.0,0.00064772,0.33382207,0.00027222,0.00015556,19.1,high Re,0.071111,21.340261,0.006982,3.177151,0.06156,-0.705116,1.041732,21.286636
EOSS-315,AE0SS-12,2021-10-10 07:38:58.262,2021-10-10 07:38:57,33190.0,1194.0,1290.0,ascending,/133857h3938.63N/10353.05WO046/064EOSS Balloon  www.eoss.org/A=033190!W33!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133857h3938.63N/10353.05WO046/064EOSS Balloon  www.eoss.org/A=033190!W33!",46.0,74.0,39.6438833333,-103.8842166667,,,,,0.00029111,0.00018556,19.9,high Re,0.026667,21.322696,0.007225,3.161482,0.061213,-0.450009,0.317612,21.289416
EOSS-315,KC0D-3,2021-10-10 07:39:19.894,2021-10-10 07:39:15,33670.0,1276.0,1308.0,ascending,/133915h3938.81N/10352.76WO043/060/A=033670 58T2594P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133915h3938.81N/10352.76WO043/060/A=033670 58T2594P EOSS BALLOON",43.0,69.0,39.6468333333,-103.8793333333,278.95,25940.0,0.00062858,0.32395602,0.00027778,0.00017778,21.26666667,high Re,0.045556,21.322021,0.007692,3.142151,0.060981,-0.017617,0.620915,21.302539
EOSS-315,AE0SS-12,2021-10-10 07:39:28.330,2021-10-10 07:39:27,33912.0,1444.0,1320.0,ascending,/133927h3938.95N/10352.55WO054/072EOSS Balloon  www.eoss.org/A=033912!W98!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133927h3938.95N/10352.55WO054/072EOSS Balloon  www.eoss.org/A=033912!W98!",54.0,83.0,39.6493166667,-103.8759666667,,,,,0.000275,0.00018111,24.06666667,high Re,0.093333,21.354696,0.008724,3.137489,0.061333,0.864376,1.379502,21.311617
EOSS-315,KC0D-3,2021-10-10 07:39:47.425,2021-10-10 07:39:45,34375.0,1410.0,1338.0,ascending,/133945h3939.17N/10352.24WO052/066/A=034375 58T2512P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133945h3939.17N/10352.24WO052/066/A=034375 58T2512P EOSS BALLOON",52.0,76.0,39.6528333333,-103.8706666667,278.95,25120.0,0.00060871,0.31371531,0.00028889,0.0002,23.5,high Re,-0.018889,21.379935,0.008395,3.127427,0.061037,0.677894,-0.447008,21.333029
EOSS-315,AE0SS-12,2021-10-10 07:39:58.348,2021-10-10 07:39:57,34493.0,1162.0,1350.0,ascending,/133957h3939.31N/10352.01WO049/068EOSS Balloon  www.eoss.org/A=034493!W51!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133957h3939.31N/10352.01WO049/068EOSS Balloon  www.eoss.org/A=034493!W51!",49.0,78.0,39.65525,-103.86685,,,,,0.00030389,0.00019778,19.36666667,high Re,-0.137778,21.356525,0.006676,3.116546,0.06271,-0.638482,-2.303524,21.339251
EOSS-315,KC0D-3,2021-10-10 07:40:19.938,2021-10-10 07:40:15,34857.0,964.0,1368.0,ascending,/134015h3939.54N/10351.65WO048/074/A=034857 58T2456P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134015h3939.54N/10351.65WO048/074/A=034857 58T2456P EOSS BALLOON",48.0,85.0,39.659,-103.8608333333,278.95,24560.0,0.00059514,0.30672166,0.00032778,0.00020556,16.06666667,high Re,-0.11,21.295722,0.005319,3.14985,0.063597,-1.660097,-1.813277,21.360148
EOSS-315,AE0SS-12,2021-10-10 07:40:28.435,2021-10-10 07:40:27,34975.0,964.0,1380.0,ascending,/134027h3939.71N/10351.41WO050/075EOSS Balloon  www.eoss.org/A=034975!W30!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134027h3939.71N/10351.41WO050/075EOSS Balloon  www.eoss.org/A=034975!W30!",50.0,86.0,39.6618833333,-103.8568333333,,,,,0.00033389,0.00022111,16.06666667,high Re,0.0,21.236301,0.005258,3.180917,0.063229,-1.625203,-0.083158,21.367422
EOSS-315,KC0D-3,2021-10-10 07:40:47.456,2021-10-10 07:40:45,35407.0,1100.0,1398.0,ascending,/134045h3939.90N/10351.09WO051/059/A=035407 58T2398P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134045h3939.90N/10351.09WO051/059/A=035407 58T2398P EOSS BALLOON",51.0,68.0,39.665,-103.8515,278.95,23980.0,0.00058108,0.29947823,0.00031111,0.0002,18.33333333,high Re,0.075556,21.203683,0.006057,3.177726,0.063309,-0.903272,1.097774,21.395794
EOSS-315,KC0D-3,2021-10-10 07:41:20.131,2021-10-10 07:41:15,36081.0,1348.0,1428.0,ascending,/134115h3940.27N/10350.55WO043/057/A=036081 58T2327P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134115h3940.27N/10350.55WO043/057/A=036081 58T2327P EOSS BALLOON",43.0,66.0,39.6711666667,-103.8425,278.95,23270.0,0.00056388,0.29061128,0.0003,0.00020556,22.46666667,high Re,0.137778,21.217716,0.007537,3.162626,0.064478,0.394909,2.019929,21.444086
EOSS-315,KC0D-3,2021-10-10 07:41:47.473,2021-10-10 07:41:45,36735.0,1308.0,1458.0,ascending,/134145h3940.53N/10350.05WO055/050/A=036735 58T2254P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134145h3940.53N/10350.05WO055/050/A=036735 58T2254P EOSS BALLOON",55.0,58.0,39.6755,-103.8341666667,278.95,22540.0,0.00054619,0.28149455,0.00027778,0.00014444,21.8,high Re,-0.022222,21.224115,0.007206,3.145599,0.064192,0.183076,-0.458437,21.493237
EOSS-315,KC0D-3,2021-10-10 07:42:19.948,2021-10-10 07:42:15,37409.0,1348.0,1488.0,ascending,/134215h3940.78N/10349.61WO071/056/A=037409 58T2189P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134215h3940.78N/10349.61WO071/056/A=037409 58T2189P EOSS BALLOON",71.0,64.0,39.6796666667,-103.8268333333,278.95,21890.0,0.00053044,0.27337692,0.00024444,0.00013889,22.46666667,high Re,0.022222,21.237621,0.007371,3.130949,0.063854,0.392547,0.232577,21.54353
EOSS-315,AE0SS-12,2021-10-10 07:42:28.617,2021-10-10 07:42:27,37613.0,1319.0,1500.0,ascending,/134227h3940.87N/10349.38WO058/053EOSS Balloon  www.eoss.org/A=037613!W46!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134227h3940.87N/10349.38WO058/053EOSS Balloon  www.eoss.org/A=037613!W46!",58.0,61.0,39.6812333333,-103.8231,,,,,0.00028111,0.00016125,21.98333333,high Re,-0.004028,21.245639,0.007247,3.114847,0.063513,0.236832,-0.177523,21.558282
EOSS-315,KC0D-3,2021-10-10 07:42:47.427,2021-10-10 07:42:45,38091.0,1364.0,1518.0,ascending,/134245h3941.01N/10349.11WO058/048/A=038091 58T2122P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134245h3941.01N/10349.11WO058/048/A=038091 58T2122P EOSS BALLOON",58.0,55.0,39.6835,-103.8185,278.95,21220.0,0.0005142,0.26500951,0.00027778,0.00012778,22.73333333,high Re,0.025,21.261466,0.007438,3.101853,0.063194,0.474512,0.277906,21.59139
EOSS-315,AE0SS-12,2021-10-10 07:42:58.266,2021-10-10 07:42:57,38322.0,1418.0,1530.0,ascending,/134257h3941.06N/10348.92WO073/060EOSS Balloon  www.eoss.org/A=038322!W64!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134257h3941.06N/10348.92WO073/060EOSS Balloon  www.eoss.org/A=038322!W64!",73.0,69.0,39.6844333333,-103.8154,,,,,0.00025667,0.00010667,23.63333333,high Re,0.03,21.286433,0.007678,3.094891,0.062896,0.758314,0.354903,21.606464
EOSS-315,KC0D-3,2021-10-10 07:43:19.995,2021-10-10 07:43:15,38812.0,1442.0,1548.0,ascending,/134315h3941.16N/10348.67WO071/045/A=038812 58T2052P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134315h3941.16N/10348.67WO071/045/A=038812 58T2052P EOSS BALLOON",71.0,52.0,39.686,-103.8111666667,278.95,20520.0,0.00049724,0.25626745,0.00024444,8.333e-05,24.03333333,high Re,0.013333,21.315046,0.007738,3.091298,0.062563,0.879335,0.08943,21.635928
EOSS-315,AE0SS-12,2021-10-10 07:43:28.208,2021-10-10 07:43:27,39030.0,1416.0,1560.0,ascending,/134327h3941.22N/10348.48WO078/041EOSS Balloon  www.eoss.org/A=039030!W74!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134327h3941.22N/10348.48WO078/041EOSS Balloon  www.eoss.org/A=039030!W74!",78.0,47.0,39.6871166667,-103.8080666667,,,,,0.00024444,8.944e-05,23.6,high Re,-0.014444,21.338603,0.007507,3.083895,0.062274,0.733292,-0.352491,21.647775
EOSS-315,KC0D-3,2021-10-10 07:43:47.432,2021-10-10 07:43:45,39513.0,1402.0,1578.0,ascending,/134345h3941.31N/10348.23WO067/051/A=039513 58T1989P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134345h3941.31N/10348.23WO067/051/A=039513 58T1989P EOSS BALLOON",67.0,59.0,39.6885,-103.8038333333,278.95,19890.0,0.00048197,0.24839959,0.00024444,8.333e-05,23.36666667,high Re,-0.007778,21.359297,0.007349,3.07479,0.061968,0.652848,-0.24411,21.670833
