flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-348,AE0SS-12,2023-11-04 07:41:58.354,2023-11-04 07:41:57,16373.0,1378.0,522.0,ascending,/134157h3934.48N/10359.84WO136/032EOSS Balloon  www.eoss.org/A=016373!W84!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134157h3934.48N/10359.84WO136/032EOSS Balloon  www.eoss.org/A=016373!W84!",136.0,37.0,39.5748,-103.9974,,,0.00015167,-0.0001,22.96666667,low Re,0.036667,20.489869,0.01425,3.94034,0.049225,0.628575,0.455399,22.439276
EOSS-348,AE0SS-1,2023-11-04 07:42:04.952,2023-11-04 07:42:00,16465.0,1376.0,525.0,ascending,/134200h3934.46N/10359.81WO134/035/A=016465 -58T5524P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134200h3934.46N/10359.81WO134/035/A=016465 -58T5524P EOSS BALLOON",134.0,40.0,39.5743333333,-103.9968333333,267.35,55240.0,0.00015,-0.00010556,22.93333333,low Re,-0.001111,20.536859,0.013949,3.916205,0.048778,0.611938,-0.308746,22.4575
EOSS-348,KC0D-2,2023-11-04 07:42:16.950,2023-11-04 07:42:15,16844.0,1352.0,540.0,ascending,/134215h3934.37N/10359.68WO129/031/A=016844 195T5456P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134215h3934.37N/10359.68WO129/031/A=016844 195T5456P EOSS Balloon",129.0,36.0,39.5728333333,-103.9946666667,292.65,54560.0,0.00015,-0.00010556,22.53333333,low Re,-0.013333,20.574528,0.013424,3.88805,0.048445,0.503801,-0.552317,22.52226
EOSS-348,AE0SS-12,2023-11-04 07:42:28.737,2023-11-04 07:42:27,17023.0,1300.0,552.0,ascending,/134227h3934.29N/10359.56WO140/038EOSS Balloon  www.eoss.org/A=017023!W67!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-10:/134227h3934.29N/10359.56WO140/038EOSS Balloon  www.eoss.org/A=017023!W67!",140.0,44.0,39.5716,-103.9927833333,,,0.00015389,-0.00010667,21.66666667,low Re,-0.028889,20.594753,0.012626,3.854062,0.048328,0.278126,-0.859026,22.547591
EOSS-348,AE0SS-1,2023-11-04 07:42:32.470,2023-11-04 07:42:30,17117.0,1304.0,555.0,ascending,/134230h3934.27N/10359.54WO131/032/A=017117 -74T5385P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134230h3934.27N/10359.54WO131/032/A=017117 -74T5385P EOSS BALLOON",131.0,37.0,39.5711666667,-103.9923333333,265.75,53850.0,0.00015,-0.00010556,21.73333333,low Re,0.002222,20.615455,0.012433,3.821295,0.047891,0.292539,-0.213213,22.55969
EOSS-348,KC0D-2,2023-11-04 07:42:46.915,2023-11-04 07:42:45,17494.0,1300.0,570.0,ascending,/134245h3934.17N/10359.40WO131/038/A=017494 193T5318P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134245h3934.17N/10359.40WO131/038/A=017494 193T5318P EOSS Balloon",131.0,44.0,39.5695,-103.99,292.45,53180.0,0.00015556,-0.00011111,21.66666667,low Re,-0.002222,20.634226,0.012167,3.789001,0.047486,0.272484,-0.303016,22.600984
EOSS-348,AE0SS-12,2023-11-04 07:42:58.484,2023-11-04 07:42:57,17696.0,1346.0,582.0,ascending,/134257h3934.08N/10359.29WO132/039EOSS Balloon  www.eoss.org/A=017696!W40!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134257h3934.08N/10359.29WO132/039EOSS Balloon  www.eoss.org/A=017696!W40!",132.0,45.0,39.5680666667,-103.9881666667,,,0.00015389,-0.00011778,22.43333333,low Re,0.025556,20.665789,0.012406,3.762572,0.047087,0.46977,0.27927,22.619134
EOSS-348,AE0SS-1,2023-11-04 07:43:04.941,2023-11-04 07:43:00,17783.0,1332.0,585.0,ascending,/134300h3934.05N/10359.26WO145/036/A=017783 -88T5240P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134300h3934.05N/10359.26WO145/036/A=017783 -88T5240P EOSS BALLOON",145.0,41.0,39.5675,-103.9876666667,264.35,52400.0,0.00015556,-0.00012222,22.2,low Re,-0.007778,20.692241,0.012052,3.734858,0.046741,0.403699,-0.424253,22.626267
EOSS-348,KC0D-2,2023-11-04 07:43:16.895,2023-11-04 07:43:15,18175.0,1362.0,600.0,ascending,/134315h3933.95N/10359.14WO138/036/A=018175 193T5177P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134315h3933.95N/10359.14WO138/036/A=018175 193T5177P EOSS Balloon",138.0,41.0,39.5658333333,-103.9856666667,292.45,51770.0,0.00014444,-0.00012222,22.7,low Re,0.016667,20.726271,0.012131,3.711736,0.046333,0.531754,0.0979,22.654629
EOSS-348,AE0SS-12,2023-11-04 07:43:28.371,2023-11-04 07:43:27,18365.0,1338.0,612.0,ascending,/134327h3933.85N/10359.02WO142/037EOSS Balloon  www.eoss.org/A=018365!W89!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134327h3933.85N/10359.02WO142/037EOSS Balloon  www.eoss.org/A=018365!W89!",142.0,43.0,39.5643,-103.9838166667,,,0.000145,-0.00012556,22.3,low Re,-0.013333,20.7525,0.0117,3.68575,0.046051,0.41986,-0.543593,22.66691
EOSS-348,AE0SS-1,2023-11-04 07:43:33.305,2023-11-04 07:43:30,18460.0,1354.0,615.0,ascending,/134330h3933.83N/10359.00WO146/037/A=018460 -106T5105P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134330h3933.83N/10359.00WO146/037/A=018460 -106T5105P EOSS BALLOON",146.0,43.0,39.5638333333,-103.9833333333,262.55,51050.0,0.00014444,-0.00012222,22.56666667,low Re,0.008889,20.78224,0.011653,3.66228,0.045661,0.487245,-0.060533,22.672876
EOSS-348,KC0D-2,2023-11-04 07:43:46.948,2023-11-04 07:43:45,18858.0,1366.0,630.0,ascending,/134345h3933.70N/10358.87WO137/042/A=018858 191T5038P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134345h3933.70N/10358.87WO137/042/A=018858 191T5038P EOSS Balloon",137.0,48.0,39.5616666667,-103.9811666667,292.25,50380.0,0.00015,-0.00013889,22.76666667,low Re,0.006667,20.814247,0.011571,3.64087,0.045283,0.536251,-0.108297,22.697899
EOSS-348,AE0SS-12,2023-11-04 07:43:58.332,2023-11-04 07:43:57,19048.0,1366.0,642.0,ascending,/134357h3933.59N/10358.76WO129/037EOSS Balloon  www.eoss.org/A=019048!W54!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134357h3933.59N/10358.76WO129/037EOSS Balloon  www.eoss.org/A=019048!W54!",129.0,43.0,39.5599166667,-103.9794,,,0.00014722,-0.00014611,22.76666667,low Re,0.0,20.845238,0.011384,3.619757,0.044934,0.530817,-0.253349,22.710558
EOSS-348,AE0SS-1,2023-11-04 07:44:05.278,2023-11-04 07:44:00,19145.0,1370.0,645.0,ascending,/134400h3933.57N/10358.73WO139/042/A=019145 -119T4964P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134400h3933.57N/10358.73WO139/042/A=019145 -119T4964P EOSS BALLOON",139.0,48.0,39.5595,-103.9788333333,261.25,49640.0,0.00015,-0.00014444,22.83333333,low Re,0.002222,20.876302,0.011239,3.599502,0.044586,0.543695,-0.202238,22.717363
EOSS-348,KC0D-2,2023-11-04 07:44:16.932,2023-11-04 07:44:15,19523.0,1330.0,660.0,ascending,/134415h3933.45N/10358.60WO138/042/A=019523 191T4905P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134415h3933.45N/10358.60WO138/042/A=019523 191T4905P EOSS Balloon",138.0,48.0,39.5575,-103.9766666667,292.25,49050.0,0.00015,-0.00013889,22.16666667,low Re,-0.022222,20.896154,0.010716,3.574855,0.044428,0.355403,-0.741379,22.747014
EOSS-348,AE0SS-12,2023-11-04 07:44:28.306,2023-11-04 07:44:27,19724.0,1352.0,672.0,ascending,/134427h3933.34N/10358.49WO132/040EOSS Balloon  www.eoss.org/A=019724!W25!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134427h3933.34N/10358.49WO132/040EOSS Balloon  www.eoss.org/A=019724!W25!",132.0,46.0,39.5557,-103.9749166667,,,0.00014944,-0.00014056,22.53333333,high Re,0.012222,20.92096,0.010739,3.55297,0.04408,0.45381,0.033643,22.765366
EOSS-348,AE0SS-1,2023-11-04 07:44:32.489,2023-11-04 07:44:30,19831.0,1372.0,675.0,ascending,/134430h3933.31N/10358.46WO142/047/A=019831 -134T4831P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134430h3933.31N/10358.46WO142/047/A=019831 -134T4831P EOSS BALLOON",142.0,54.0,39.5551666667,-103.9743333333,259.75,48310.0,0.00015,-0.00014444,22.86666667,high Re,0.011111,20.95,0.010745,3.533954,0.043739,0.542358,0.008368,22.776009
EOSS-348,KC0D-2,2023-11-04 07:44:46.980,2023-11-04 07:44:45,20243.0,1440.0,690.0,ascending,/134445h3933.16N/10358.31WO141/044/A=020243 188T4763P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134445h3933.16N/10358.31WO141/044/A=020243 188T4763P EOSS Balloon",141.0,51.0,39.5526666667,-103.9718333333,291.95,47630.0,0.00016111,-0.00016111,24.0,high Re,0.037778,20.994853,0.011148,3.526929,0.043532,0.852058,0.611734,22.823464
EOSS-348,AE0SS-12,2023-11-04 07:44:58.544,2023-11-04 07:44:57,20452.0,1456.0,702.0,ascending,/134457h3933.05N/10358.17WO146/044EOSS Balloon  www.eoss.org/A=020452!W44!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134457h3933.05N/10358.17WO146/044EOSS Balloon  www.eoss.org/A=020452!W44!",146.0,51.0,39.5509,-103.9695666667,,,0.00017833,-0.00016,24.26666667,high Re,0.008889,21.042271,0.011115,3.522988,0.043207,0.915245,-0.051519,22.851868
EOSS-348,AE0SS-1,2023-11-04 07:45:05.053,2023-11-04 07:45:00,20548.0,1434.0,705.0,ascending,/134500h3933.02N/10358.14WO142/046/A=020548 -155T4691P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134500h3933.02N/10358.14WO142/046/A=020548 -155T4691P EOSS BALLOON",142.0,53.0,39.5503333333,-103.969,257.65,46910.0,0.00017778,-0.00016111,23.9,high Re,-0.012222,21.083095,0.010777,3.514005,0.04298,0.801622,-0.535109,22.865963
EOSS-348,KC0D-2,2023-11-04 07:45:17.407,2023-11-04 07:45:15,20965.0,1444.0,720.0,ascending,/134515h3932.88N/10357.95WO137/053/A=020965 188T4626P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134515h3932.88N/10357.95WO137/053/A=020965 188T4626P EOSS Balloon",137.0,61.0,39.548,-103.9658333333,291.95,46260.0,0.0002,-0.00015556,24.06666667,high Re,0.005556,21.125117,0.010702,3.506737,0.042672,0.838828,-0.120594,22.935187
EOSS-348,AE0SS-12,2023-11-04 07:45:28.462,2023-11-04 07:45:27,21161.0,1418.0,732.0,ascending,/134527h3932.75N/10357.78WO138/051EOSS Balloon  www.eoss.org/A=021161!W26!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134527h3932.75N/10357.78WO138/051EOSS Balloon  www.eoss.org/A=021161!W26!",138.0,59.0,39.5458666667,-103.9631,,,0.00021556,-0.00016778,23.63333333,high Re,-0.014444,21.159954,0.010348,3.494479,0.042471,0.707796,-0.583739,22.972322
EOSS-348,AE0SS-1,2023-11-04 07:45:32.433,2023-11-04 07:45:30,21271.0,1446.0,735.0,ascending,/134530h3932.72N/10357.74WO132/055/A=021271 -166T4557P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134530h3932.72N/10357.74WO132/055/A=021271 -166T4557P EOSS BALLOON",132.0,63.0,39.5453333333,-103.9623333333,256.55,45570.0,0.00022222,-0.00016667,24.1,high Re,0.015556,21.200228,0.010421,3.487146,0.042175,0.83156,0.121755,22.994462
EOSS-348,KC0D-2,2023-11-04 07:45:46.982,2023-11-04 07:45:45,21695.0,1460.0,750.0,ascending,/134545h3932.56N/10357.55WO141/049/A=021695 185T4489P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134545h3932.56N/10357.55WO141/049/A=021695 185T4489P EOSS Balloon",141.0,56.0,39.5426666667,-103.9591666667,291.65,44890.0,0.00022222,-0.00017778,24.33333333,high Re,0.007778,21.242568,0.010384,3.482279,0.041882,0.88757,-0.062222,23.088421
EOSS-348,AE0SS-12,2023-11-04 07:45:58.385,2023-11-04 07:45:57,21893.0,1464.0,762.0,ascending,/134557h3932.44N/10357.39WO138/051EOSS Balloon  www.eoss.org/A=021893!W09!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134557h3932.44N/10357.39WO138/051EOSS Balloon  www.eoss.org/A=021893!W09!",138.0,59.0,39.5406666667,-103.95665,,,0.000215,-0.00017333,24.4,high Re,0.002222,21.284667,0.010274,3.477833,0.041605,0.895768,-0.193534,23.136845
EOSS-348,AE0SS-1,2023-11-04 07:46:04.974,2023-11-04 07:46:00,22005.0,1468.0,765.0,ascending,/134600h3932.40N/10357.36WO135/056/A=022005 -179T4421P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134600h3932.40N/10357.36WO135/056/A=022005 -179T4421P EOSS BALLOON",135.0,64.0,39.54,-103.956,255.25,44210.0,0.00021111,-0.00017778,24.46666667,high Re,0.002222,21.326535,0.010167,3.473798,0.041334,0.903948,-0.192215,23.165461
EOSS-348,KC0D-2,2023-11-04 07:46:16.933,2023-11-04 07:46:15,22426.0,1462.0,780.0,ascending,/134615h3932.24N/10357.14WO133/059/A=022426 184T4356P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134615h3932.24N/10357.14WO133/059/A=022426 184T4356P EOSS Balloon",133.0,68.0,39.5373333333,-103.9523333333,291.55,43560.0,0.00022778,-0.00017778,24.36666667,high Re,-0.003333,21.366017,0.009989,3.468217,0.041087,0.865185,-0.324239,23.280401
EOSS-348,AE0SS-12,2023-11-04 07:46:28.331,2023-11-04 07:46:27,22628.0,1470.0,792.0,ascending,/134627h3932.10N/10356.95WO124/063EOSS Balloon  www.eoss.org/A=022628!W99!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134627h3932.10N/10356.95WO124/063EOSS Balloon  www.eoss.org/A=022628!W99!",124.0,72.0,39.53515,-103.9493166667,,,0.00024444,-0.00018389,24.5,high Re,0.004444,21.406197,0.009917,3.463847,0.04082,0.89317,-0.134076,23.339328
EOSS-348,AE0SS-1,2023-11-04 07:46:32.508,2023-11-04 07:46:30,22725.0,1440.0,795.0,ascending,/134630h3932.07N/10356.90WO133/064/A=022725 -194T4293P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134630h3932.07N/10356.90WO133/064/A=022725 -194T4293P EOSS BALLOON",133.0,74.0,39.5345,-103.9483333333,253.75,42930.0,0.00025556,-0.00018333,24.0,high Re,-0.016667,21.43903,0.009576,3.453921,0.040666,0.741467,-0.64533,23.368403
EOSS-348,KC0D-2,2023-11-04 07:46:46.862,2023-11-04 07:46:45,23126.0,1400.0,810.0,ascending,/134645h3931.91N/10356.66WO132/062/A=023126 180T4232P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134645h3931.91N/10356.66WO132/062/A=023126 180T4232P EOSS Balloon",132.0,71.0,39.5318333333,-103.9443333333,291.15,42320.0,0.00026667,-0.00018333,23.33333333,high Re,-0.022222,21.462708,0.009174,3.43852,0.040562,0.54402,-0.774025,23.493245
EOSS-348,AE0SS-12,2023-11-04 07:46:58.328,2023-11-04 07:46:57,23330.0,1404.0,822.0,ascending,/134657h3931.77N/10356.44WO133/065EOSS Balloon  www.eoss.org/A=023330!W97!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134657h3931.77N/10356.44WO133/065EOSS Balloon  www.eoss.org/A=023330!W97!",133.0,75.0,39.52965,-103.9407833333,,,0.00028444,-0.00018333,23.4,high Re,0.002222,21.486626,0.009087,3.423735,0.040312,0.558856,-0.170297,23.559151
EOSS-348,AE0SS-1,2023-11-04 07:47:04.992,2023-11-04 07:47:00,23430.0,1410.0,825.0,ascending,/134700h3931.74N/10356.39WO127/061/A=023430 -205T4167P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134700h3931.74N/10356.39WO127/061/A=023430 -205T4167P EOSS BALLOON",127.0,70.0,39.529,-103.9398333333,252.65,41670.0,0.00028333,-0.00018333,23.5,high Re,0.003333,21.511179,0.009016,3.409792,0.040065,0.583268,-0.141845,23.591923
EOSS-348,KC0D-2,2023-11-04 07:47:16.973,2023-11-04 07:47:15,23830.0,1408.0,840.0,ascending,/134715h3931.58N/10356.12WO126/064/A=023830 179T4109P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134715h3931.58N/10356.12WO126/064/A=023830 179T4109P EOSS Balloon",126.0,74.0,39.5263333333,-103.9353333333,291.05,41090.0,0.0003,-0.00018333,23.46666667,high Re,-0.001111,21.534739,0.008892,3.395727,0.039832,0.568929,-0.25113,23.725208
EOSS-348,AE0SS-12,2023-11-04 07:47:28.390,2023-11-04 07:47:27,24045.0,1430.0,852.0,ascending,/134727h3931.43N/10355.90WO126/064EOSS Balloon  www.eoss.org/A=024045!W82!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134727h3931.43N/10355.90WO126/064EOSS Balloon  www.eoss.org/A=024045!W82!",126.0,74.0,39.5239666667,-103.9317,,,0.00030278,-0.00018944,23.83333333,high Re,0.012222,21.562103,0.008932,3.384514,0.03959,0.671065,0.083102,23.797701
EOSS-348,AE0SS-1,2023-11-04 07:47:32.574,2023-11-04 07:47:30,24130.0,1400.0,855.0,ascending,/134730h3931.40N/10355.84WO125/071/A=024130 -208T4044P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134730h3931.40N/10355.84WO125/071/A=024130 -208T4044P EOSS BALLOON",125.0,82.0,39.5233333333,-103.9306666667,252.35,40440.0,0.00030556,-0.00018889,23.33333333,high Re,-0.016667,21.582941,0.008628,3.369789,0.03945,0.519437,-0.641191,23.82641
EOSS-348,KC0D-2,2023-11-04 07:47:46.887,2023-11-04 07:47:45,24529.0,1398.0,870.0,ascending,/134745h3931.22N/10355.55WO128/073/A=024529 175T3992P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134745h3931.22N/10355.55WO128/073/A=024529 175T3992P EOSS Balloon",128.0,84.0,39.5203333333,-103.9258333333,290.65,39920.0,0.00031667,-0.0002,23.3,high Re,-0.001111,21.602907,0.008513,3.355021,0.039229,0.505837,-0.245329,23.960672
EOSS-348,AE0SS-12,2023-11-04 07:47:58.388,2023-11-04 07:47:57,24744.0,1398.0,882.0,ascending,/134757h3931.06N/10355.30WO129/078EOSS Balloon  www.eoss.org/A=024744!W17!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134757h3931.06N/10355.30WO129/078EOSS Balloon  www.eoss.org/A=024744!W17!",129.0,90.0,39.5176833333,-103.9217833333,,,0.00033056,-0.00020944,23.3,high Re,0.0,21.622414,0.008414,3.340417,0.039008,0.502209,-0.215699,24.03208
EOSS-348,AE0SS-1,2023-11-04 07:48:04.996,2023-11-04 07:48:00,24851.0,1442.0,885.0,ascending,/134800h3931.02N/10355.24WO130/069/A=024851 -214T3930P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134800h3931.02N/10355.24WO130/069/A=024851 -214T3930P EOSS BALLOON",130.0,79.0,39.517,-103.9206666667,251.75,39300.0,0.00033333,-0.00021111,24.03333333,high Re,0.024444,21.649811,0.008598,3.331093,0.038819,0.715538,0.408202,24.067216
EOSS-348,KC0D-2,2023-11-04 07:48:16.889,2023-11-04 07:48:15,25249.0,1440.0,900.0,ascending,/134815h3930.82N/10354.96WO136/073/A=025249 174T3874P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134815h3930.82N/10354.96WO136/073/A=025249 174T3874P EOSS Balloon",136.0,84.0,39.5136666667,-103.916,290.55,38740.0,0.00032778,-0.00022222,24.0,high Re,-0.001111,21.676217,0.008488,3.321467,0.038609,0.699625,-0.248621,24.194675
EOSS-348,AE0SS-12,2023-11-04 07:48:28.816,2023-11-04 07:48:27,25459.0,1430.0,912.0,ascending,/134827h3930.63N/10354.72WO135/073EOSS Balloon  www.eoss.org/A=025459!W78!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134827h3930.63N/10354.72WO135/073EOSS Balloon  www.eoss.org/A=025459!W78!",135.0,84.0,39.5106166667,-103.9121333333,,,0.00032167,-0.00023556,23.83333333,high Re,-0.005556,21.700185,0.00833,3.310573,0.038418,0.644344,-0.361445,24.259339
EOSS-348,AE0SS-1,2023-11-04 07:48:32.438,2023-11-04 07:48:30,25564.0,1426.0,915.0,ascending,/134830h3930.59N/10354.67WO138/072/A=025564 -227T3814P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134830h3930.59N/10354.67WO138/072/A=025564 -227T3814P EOSS BALLOON",138.0,83.0,39.5098333333,-103.9111666667,250.45,38140.0,0.00031667,-0.00023889,23.76666667,high Re,-0.002222,21.722894,0.008213,3.299249,0.038218,0.619466,-0.273039,24.290869
EOSS-348,KC0D-2,2023-11-04 07:48:46.903,2023-11-04 07:48:45,25973.0,1448.0,930.0,ascending,/134845h3930.36N/10354.40WO138/075/A=025973 170T3758P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134845h3930.36N/10354.40WO138/075/A=025973 170T3758P EOSS Balloon",138.0,86.0,39.506,-103.9066666667,290.15,37580.0,0.00031111,-0.00025556,24.13333333,high Re,0.012222,21.749094,0.008257,3.290681,0.038007,0.724543,0.104323,24.407808
EOSS-348,AE0SS-12,2023-11-04 07:48:58.413,2023-11-04 07:48:57,26188.0,1458.0,942.0,ascending,/134857h3930.17N/10354.17WO139/064EOSS Balloon  www.eoss.org/A=026188!W61!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134857h3930.17N/10354.17WO139/064EOSS Balloon  www.eoss.org/A=026188!W61!",139.0,74.0,39.5029333333,-103.90285,,,0.00030944,-0.00025611,24.3,high Re,0.005556,21.776523,0.008228,3.28342,0.037799,0.768551,-0.07069,24.465071
EOSS-348,AE0SS-1,2023-11-04 07:49:04.964,2023-11-04 07:49:00,26281.0,1434.0,945.0,ascending,/134900h3930.13N/10354.12WO137/074/A=026281 -244T3695P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134900h3930.13N/10354.12WO137/074/A=026281 -244T3695P EOSS BALLOON",137.0,85.0,39.5021666667,-103.902,248.75,36950.0,0.00030556,-0.00025556,23.9,high Re,-0.013333,21.799113,0.007996,3.273056,0.037659,0.641873,-0.566372,24.488855
EOSS-348,KC0D-2,2023-11-04 07:49:16.936,2023-11-04 07:49:15,26690.0,1434.0,960.0,ascending,/134915h3929.90N/10353.83WO132/077/A=026690 168T3645P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134915h3929.90N/10353.83WO132/077/A=026690 168T3645P EOSS Balloon",132.0,89.0,39.4983333333,-103.8971666667,289.95,36450.0,0.00031667,-0.00025556,23.9,high Re,0.0,21.821228,0.007911,3.262727,0.037465,0.637127,-0.211157,24.58585
EOSS-348,AE0SS-12,2023-11-04 07:49:28.481,2023-11-04 07:49:27,26906.0,1436.0,972.0,ascending,/134927h3929.72N/10353.61WO131/076EOSS Balloon  www.eoss.org/A=026906!W12!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134927h3929.72N/10353.61WO131/076EOSS Balloon  www.eoss.org/A=026906!W12!",131.0,87.0,39.49535,-103.8935333333,,,0.00031056,-0.00025278,23.93333333,high Re,0.001111,21.843229,0.007839,3.25266,0.037272,0.642583,-0.180511,24.63178
EOSS-348,AE0SS-1,2023-11-04 07:49:32.495,2023-11-04 07:49:30,26997.0,1432.0,975.0,ascending,/134930h3929.67N/10353.55WO133/074/A=026997 -261T3590P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134930h3929.67N/10353.55WO133/074/A=026997 -261T3590P EOSS BALLOON",133.0,85.0,39.4945,-103.8925,247.05,35900.0,0.00031667,-0.00025556,23.86666667,high Re,-0.002222,21.864089,0.007734,3.242191,0.037089,0.617662,-0.268435,24.649982
EOSS-348,KC0D-2,2023-11-04 07:49:46.910,2023-11-04 07:49:45,27413.0,1446.0,990.0,ascending,/134945h3929.45N/10353.28WO138/071/A=027413 164T3534P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134945h3929.45N/10353.28WO138/071/A=027413 164T3534P EOSS Balloon",138.0,82.0,39.4908333333,-103.888,289.55,35340.0,0.00030556,-0.00025,24.1,high Re,0.007778,21.886905,0.007735,3.233334,0.036896,0.684462,0.001165,24.724254
EOSS-348,AE0SS-12,2023-11-04 07:49:58.369,2023-11-04 07:49:57,27631.0,1450.0,1002.0,ascending,/134957h3929.27N/10353.05WO143/074EOSS Balloon  www.eoss.org/A=027631!W48!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134957h3929.27N/10353.05WO143/074EOSS Balloon  www.eoss.org/A=027631!W48!",143.0,85.0,39.4879,-103.8843,,,0.00030778,-0.00024833,24.16666667,high Re,0.002222,21.909933,0.007679,3.224944,0.036709,0.699775,-0.148656,24.757196
EOSS-348,AE0SS-1,2023-11-04 07:50:05.071,2023-11-04 07:50:00,27726.0,1458.0,1005.0,ascending,/135000h3929.23N/10353.00WO136/069/A=027726 -284T3477P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135000h3929.23N/10353.00WO136/069/A=027726 -284T3477P EOSS BALLOON",136.0,79.0,39.4871666667,-103.8833333333,244.75,34770.0,0.00030556,-0.00024444,24.3,high Re,0.004444,21.933833,0.007646,3.217505,0.036523,0.735404,-0.087671,24.770252
