flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-309,KC0D-14,2021-04-10 07:16:17.017,2021-04-10 07:16:15,21958.0,1442.0,754.0,ascending,/131615h4008.92N/10400.04WO139/032/A=021958 159T4337P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131615h4008.92N/10400.04WO139/032/A=021958 159T4337P EOSS BALLOON",139.0,37.0,40.1486666667,-104.0006666667,6.66,289.05,43370.0,0.00101422,0.5227077,0.00013333,-0.00011111,24.03333333,high Re,0.015556,22.164333,0.006423,1.758994,0.025011,1.062539,0.365159,23.474239
EOSS-309,AE0SS-13,2021-04-10 07:16:42.434,2021-04-10 07:16:41,22545.0,1420.0,780.0,ascending,/131641h4008.75N/10359.81WO136/036EOSS Baloon/A=022545!W54!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/131641h4008.75N/10359.81WO136/036EOSS Baloon/A=022545!W54!",136.0,41.0,40.1459166667,-103.9969,6.93,,,,,0.00013639,-0.00010611,23.66666667,high Re,-0.006111,22.193791,0.006172,1.753976,0.024818,0.839735,-0.494923,23.635426
EOSS-309,KC0D-14,2021-04-10 07:16:46.948,2021-04-10 07:16:45,22666.0,1416.0,784.0,ascending,/131645h4008.73N/10359.78WO133/031/A=022666 158T4208P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131645h4008.73N/10359.78WO133/031/A=022666 158T4208P EOSS BALLOON",133.0,36.0,40.1455,-103.9963333333,6.97,288.95,42080.0,0.00098439,0.50733577,0.00014444,-0.00010556,23.6,high Re,-0.002222,22.220833,0.006008,1.747609,0.024597,0.789174,-0.334594,23.671505
EOSS-309,AE0SS-13,2021-04-10 07:17:12.437,2021-04-10 07:17:11,23258.0,1426.0,810.0,ascending,/131711h4008.54N/10359.55WO135/038EOSS Baloon/A=023258!W95!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/131711h4008.54N/10359.55WO135/038EOSS Baloon/A=023258!W95!",135.0,44.0,40.1424833333,-103.9925833333,7.26,,,,,0.00014389,-0.00011444,23.76666667,high Re,0.005556,22.25,0.005999,1.743701,0.024354,0.869797,-0.01819,23.86137
EOSS-309,KC0D-14,2021-04-10 07:17:16.942,2021-04-10 07:17:15,23381.0,1430.0,814.0,ascending,/131715h4008.53N/10359.52WO132/034/A=023381 154T4083P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131715h4008.53N/10359.52WO132/034/A=023381 154T4083P EOSS BALLOON",132.0,39.0,40.1421666667,-103.992,7.29,288.55,40830.0,0.00095648,0.49294759,0.00014444,-0.00011111,23.83333333,high Re,0.002222,22.279321,0.005928,1.74056,0.024125,0.892823,-0.153617,23.903486
EOSS-309,AE0SS-13,2021-04-10 07:17:42.442,2021-04-10 07:17:41,23970.0,1424.0,840.0,ascending,/131741h4008.34N/10359.31WO142/026EOSS Baloon/A=023970!W86!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/131741h4008.34N/10359.31WO142/026EOSS Baloon/A=023970!W86!",142.0,30.0,40.1391333333,-103.9886,7.57,,,,,0.00013278,-0.00011167,23.73333333,high Re,-0.003333,22.305758,0.005756,1.735478,0.023929,0.822583,-0.379832,24.116949
EOSS-309,KC0D-14,2021-04-10 07:17:46.954,2021-04-10 07:17:45,24109.0,1456.0,844.0,ascending,/131745h4008.32N/10359.28WO137/033/A=024109 152T3958P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131745h4008.32N/10359.28WO137/033/A=024109 152T3958P EOSS BALLOON",137.0,38.0,40.1386666667,-103.988,7.61,288.35,39580.0,0.00092784,0.47818757,0.00013333,-0.00011667,24.26666667,high Re,0.017778,22.340774,0.005975,1.739479,0.023762,1.107166,0.496717,24.170005
EOSS-309,AE0SS-13,2021-04-10 07:18:12.486,2021-04-10 07:18:11,24698.0,1456.0,870.0,ascending,/131811h4008.14N/10359.10WO134/037EOSS Baloon/A=024698!W52!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/131811h4008.14N/10359.10WO134/037EOSS Baloon/A=024698!W52!",134.0,43.0,40.13575,-103.9850333333,7.87,,,,,0.00011889,-0.00011278,24.26666667,high Re,0.0,22.374561,0.005868,1.742649,0.023558,1.085764,-0.249087,24.40503
EOSS-309,KC0D-14,2021-04-10 07:18:16.954,2021-04-10 07:18:15,24836.0,1454.0,874.0,ascending,/131815h4008.12N/10359.08WO139/032/A=024836 148T3836P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131815h4008.12N/10359.08WO139/032/A=024836 148T3836P EOSS BALLOON",139.0,37.0,40.1353333333,-103.9846666667,7.9,287.95,38360.0,0.00090049,0.46409187,0.00011111,-0.00011111,24.23333333,high Re,-0.001111,22.406609,0.005746,1.744454,0.023365,1.047161,-0.293473,24.462293
EOSS-309,AE0SS-13,2021-04-10 07:18:42.484,2021-04-10 07:18:41,25449.0,1502.0,900.0,ascending,/131841h4007.96N/10358.88WO131/029EOSS Baloon/A=025449!W26!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/131841h4007.96N/10358.88WO131/029EOSS Baloon/A=025449!W26!",131.0,33.0,40.1327,-103.9814333333,8.15,,,,,0.00012,-0.00010167,25.03333333,high Re,0.026667,22.45113,0.006106,1.762837,0.023322,1.4648,0.881614,24.72532
EOSS-309,KC0D-14,2021-04-10 07:18:47.000,2021-04-10 07:18:45,25579.0,1486.0,904.0,ascending,/131845h4007.94N/10358.86WO134/030/A=025579 146T3714P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131845h4007.94N/10358.86WO134/030/A=025579 146T3714P EOSS BALLOON",134.0,35.0,40.1323333333,-103.981,8.18,287.75,37140.0,0.00087245,0.44964422,0.00012222,-0.0001,24.76666667,high Re,-0.008889,22.489722,0.005852,1.773213,0.023202,1.284078,-0.635333,24.782713
EOSS-309,AE0SS-13,2021-04-10 07:19:12.438,2021-04-10 07:19:11,26194.0,1490.0,930.0,ascending,/131911h4007.79N/10358.66WO125/019EOSS Baloon/A=026194!W95!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/131911h4007.79N/10358.66WO125/019EOSS Baloon/A=026194!W95!",125.0,22.0,40.1299833333,-103.97775,8.42,,,,,0.00012278,-9.056e-05,24.83333333,high Re,0.002222,22.528142,0.005792,1.783794,0.02301,1.292297,-0.15515,25.060334
EOSS-309,KC0D-14,2021-04-10 07:19:16.933,2021-04-10 07:19:15,26332.0,1506.0,934.0,ascending,/131915h4007.77N/10358.64WO135/029/A=026332 142T3594P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131915h4007.77N/10358.64WO135/029/A=026332 142T3594P EOSS BALLOON",135.0,33.0,40.1295,-103.9773333333,8.46,287.35,35940.0,0.00084544,0.43572183,0.00012222,-9.444e-05,25.1,high Re,0.008889,22.569624,0.005842,1.799012,0.02282,1.406536,0.133523,25.12378
EOSS-309,AE0SS-13,2021-04-10 07:19:42.425,2021-04-10 07:19:41,26965.0,1542.0,960.0,ascending,/131941h4007.62N/10358.43WO142/025EOSS Baloon/A=026965!W79!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/131941h4007.62N/10358.43WO142/025EOSS Baloon/A=026965!W79!",142.0,29.0,40.1271166667,-103.9739833333,8.7,,,,,0.00012556,-9.556e-05,25.7,high Re,0.02,22.619312,0.006071,1.827508,0.022704,1.685732,0.613504,25.418458
EOSS-309,KC0D-14,2021-04-10 07:19:46.996,2021-04-10 07:19:45,27107.0,1550.0,964.0,ascending,/131945h4007.60N/10358.41WO133/030/A=027107 140T3473P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131945h4007.60N/10358.41WO133/030/A=027107 140T3473P EOSS BALLOON",133.0,35.0,40.1266666667,-103.9735,8.74,287.15,34730.0,0.00081755,0.42134555,0.00012778,-9.444e-05,25.83333333,high Re,0.004444,22.669531,0.006045,1.856927,0.022521,1.703784,-0.071089,25.485123
EOSS-309,AE0SS-13,2021-04-10 07:20:12.472,2021-04-10 07:20:11,27759.0,1588.0,990.0,ascending,/132011h4007.46N/10358.21WO140/026EOSS Baloon/A=027759!W33!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/132011h4007.46N/10358.21WO140/026EOSS Baloon/A=027759!W33!",140.0,30.0,40.1243833333,-103.9702166667,8.97,,,,,0.00012556,-9.111e-05,26.46666667,high Re,0.021111,22.727949,0.00628,1.90161,0.022421,1.96608,0.661478,25.791925
EOSS-309,KC0D-14,2021-04-10 07:20:16.987,2021-04-10 07:20:15,27894.0,1574.0,994.0,ascending,/132015h4007.44N/10358.18WO132/031/A=027894 135T3353P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132015h4007.44N/10358.18WO132/031/A=027894 135T3353P EOSS BALLOON",132.0,36.0,40.124,-103.9696666667,9.01,286.65,33530.0,0.00079067,0.40749666,0.00012778,-8.889e-05,26.23333333,high Re,-0.007778,22.781061,0.006064,1.935631,0.022313,1.783538,-0.620356,25.855337
EOSS-309,AE0SS-13,2021-04-10 07:20:42.438,2021-04-10 07:20:41,28550.0,1582.0,1020.0,ascending,/132041h4007.33N/10357.96WO101/030EOSS Baloon/A=028550!W05!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/132041h4007.33N/10357.96WO101/030EOSS Baloon/A=028550!W05!",101.0,35.0,40.1221666667,-103.9660833333,9.22,,,,,0.00013778,-7.389e-05,26.36666667,high Re,0.004444,22.834577,0.00604,1.970225,0.022142,1.792734,-0.07208,26.16099
EOSS-309,KC0D-14,2021-04-10 07:20:46.986,2021-04-10 07:20:45,28690.0,1592.0,1024.0,ascending,/132045h4007.32N/10357.94WO116/026/A=028690 133T3235P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132045h4007.32N/10357.94WO116/026/A=028690 133T3235P EOSS BALLOON",116.0,30.0,40.122,-103.9656666667,9.25,286.45,32350.0,0.00076338,0.39343039,0.00013333,-6.667e-05,26.53333333,high Re,0.005556,22.888971,0.006032,2.00625,0.021974,1.816505,-0.021662,26.225425
EOSS-309,AE0SS-13,2021-04-10 07:21:12.519,2021-04-10 07:21:11,29370.0,1640.0,1050.0,ascending,/132111h4007.20N/10357.73WO107/025EOSS Baloon/A=029370!W53!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/132111h4007.20N/10357.73WO107/025EOSS Baloon/A=029370!W53!",107.0,29.0,40.1200833333,-103.9622166667,9.46,,,,,0.00012889,-6.944e-05,27.33333333,high Re,0.026667,22.953382,0.006336,2.062065,0.021952,2.124061,0.926157,26.53239
EOSS-309,KC0D-14,2021-04-10 07:21:16.948,2021-04-10 07:21:15,29515.0,1650.0,1054.0,ascending,/132115h4007.19N/10357.71WO130/032/A=029515 128T3116P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132115h4007.19N/10357.71WO130/032/A=029515 128T3116P EOSS BALLOON",130.0,37.0,40.1198333333,-103.9618333333,9.49,285.95,31160.0,0.00073659,0.37962062,0.00012778,-7.222e-05,27.5,high Re,0.005556,23.018333,0.006324,2.11797,0.02179,2.11602,-0.035246,26.596282
EOSS-309,AE0SS-13,2021-04-10 07:21:42.441,2021-04-10 07:21:41,30191.0,1642.0,1080.0,ascending,/132141h4007.04N/10357.46WO106/035EOSS Baloon/A=030191!W88!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/132141h4007.04N/10357.46WO106/035EOSS Baloon/A=030191!W88!",106.0,40.0,40.1174666667,-103.9578,9.75,,,,,0.00014722,-8.722e-05,27.36666667,high Re,-0.004444,23.079577,0.006171,2.165185,0.02167,1.980011,-0.489848,26.88499
EOSS-309,KC0D-14,2021-04-10 07:21:46.914,2021-04-10 07:21:45,30335.0,1640.0,1084.0,ascending,/132145h4007.03N/10357.44WO127/028/A=030335 125T3002P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132145h4007.03N/10357.44WO127/028/A=030335 125T3002P EOSS BALLOON",127.0,32.0,40.1171666667,-103.9573333333,9.78,285.65,30020.0,0.00071038,0.36611617,0.00015,-8.889e-05,27.33333333,high Re,-0.001111,23.138657,0.006068,2.207557,0.021532,1.900144,-0.333411,26.944293
EOSS-309,KC0D-14,2021-04-10 07:22:17.011,2021-04-10 07:22:15,31143.0,1616.0,1114.0,ascending,/132215h4006.88N/10357.20WO134/027/A=031143 120T2892P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132215h4006.88N/10357.20WO134/027/A=031143 120T2892P EOSS BALLOON",134.0,31.0,40.1146666667,-103.9533333333,10.05,285.15,28920.0,0.00068555,0.3533193,0.00013333,-8.333e-05,26.93333333,high Re,-0.013333,23.190639,0.005799,2.236711,0.021502,1.673303,-0.889778,27.26018
EOSS-309,AE0SS-13,2021-04-10 07:22:42.451,2021-04-10 07:22:41,31805.0,1614.0,1140.0,ascending,/132241h4006.73N/10356.99WO139/036EOSS Baloon/A=031805!W77!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/132241h4006.73N/10356.99WO139/036EOSS Baloon/A=031805!W77!",139.0,41.0,40.1122833333,-103.94995,10.29,,,,,0.00013083,-8.639e-05,26.9,high Re,-0.000556,23.240766,0.005712,2.262804,0.021365,1.617124,-0.293377,27.494736
EOSS-309,KC0D-14,2021-04-10 07:22:47.027,2021-04-10 07:22:45,31934.0,1582.0,1144.0,ascending,/132245h4006.72N/10356.97WO139/027/A=031934 117T2788P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132245h4006.72N/10356.97WO139/027/A=031934 117T2788P EOSS BALLOON",139.0,31.0,40.112,-103.9495,10.32,284.85,27880.0,0.0006616,0.34097222,0.00012778,-8.889e-05,26.36666667,high Re,-0.017778,23.282444,0.005394,2.276263,0.021393,1.35495,-1.083158,27.537623
EOSS-309,AE0SS-13,2021-04-10 07:23:12.518,2021-04-10 07:23:11,32570.0,1530.0,1170.0,ascending,/132311h4006.56N/10356.77WO119/028EOSS Baloon/A=032570!W56!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/132311h4006.56N/10356.77WO119/028EOSS Baloon/A=032570!W56!",119.0,32.0,40.1094166667,-103.9462666667,10.57,,,,,0.00012278,-9.556e-05,25.5,high Re,-0.028889,23.311623,0.004937,2.275301,0.021614,0.961797,-1.565004,27.734585
EOSS-309,KC0D-14,2021-04-10 07:23:17.035,2021-04-10 07:23:15,32709.0,1550.0,1174.0,ascending,/132315h4006.55N/10356.75WO137/026/A=032709 111T2689P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132315h4006.55N/10356.75WO137/026/A=032709 111T2689P EOSS BALLOON",137.0,30.0,40.1091666667,-103.9458333333,10.6,284.25,26890.0,0.00063945,0.3295587,0.00012222,-9.444e-05,25.83333333,high Re,0.011111,23.344372,0.005018,2.278477,0.021481,1.092379,0.283646,27.774297
EOSS-309,AE0SS-13,2021-04-10 07:23:42.476,2021-04-10 07:23:41,33360.0,1580.0,1200.0,ascending,/132341h4006.38N/10356.55WO139/025EOSS Baloon/A=033360!W68!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/132341h4006.38N/10356.55WO139/025EOSS Baloon/A=033360!W68!",139.0,29.0,40.1064333333,-103.9426333333,10.85,,,,,0.00012111,-9.944e-05,26.33333333,high Re,0.016667,23.382692,0.00517,2.288793,0.02138,1.289169,0.537746,27.943501
EOSS-309,KC0D-14,2021-04-10 07:23:47.077,2021-04-10 07:23:45,33486.0,1554.0,1204.0,ascending,/132345h4006.36N/10356.52WO126/032/A=033486 108T2591P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132345h4006.36N/10356.52WO126/032/A=033486 108T2591P EOSS BALLOON",126.0,37.0,40.106,-103.942,10.9,283.95,25910.0,0.0006168,0.3178835,0.00012778,-0.00010556,25.9,high Re,-0.014444,23.414557,0.004918,2.291643,0.021357,1.084568,-0.906588,27.972964
EOSS-309,AE0SS-13,2021-04-10 07:24:12.452,2021-04-10 07:24:11,34125.0,1530.0,1230.0,ascending,/132411h4006.20N/10356.32WO149/021EOSS Baloon/A=034125!W75!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/132411h4006.20N/10356.32WO149/021EOSS Baloon/A=034125!W75!",149.0,24.0,40.10345,-103.93875,11.14,,,,,0.00012944,-9.944e-05,25.5,high Re,-0.013333,23.440625,0.004687,2.288998,0.021318,0.899684,-0.845295,28.10539
EOSS-309,KC0D-14,2021-04-10 07:24:16.953,2021-04-10 07:24:15,34270.0,1568.0,1234.0,ascending,/132415h4006.18N/10356.30WO135/029/A=034270 102T2496P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132415h4006.18N/10356.30WO135/029/A=034270 102T2496P EOSS BALLOON",135.0,33.0,40.103,-103.9383333333,11.18,283.35,24960.0,0.00059544,0.30687663,0.00012222,-0.0001,26.13333333,high Re,0.021111,23.473868,0.004892,2.294239,0.021262,1.159193,0.762816,28.131416
EOSS-309,AE0SS-13,2021-04-10 07:24:42.520,2021-04-10 07:24:41,34939.0,1628.0,1260.0,ascending,/132441h4006.04N/10356.09WO127/023EOSS Baloon/A=034939!W37!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/132441h4006.04N/10356.09WO127/023EOSS Baloon/A=034939!W37!",127.0,26.0,40.1007166667,-103.93495,11.41,,,,,0.00012667,-9.111e-05,27.13333333,high Re,0.033333,23.518496,0.005243,2.31557,0.021364,1.5611,1.314829,28.231812
EOSS-309,KC0D-14,2021-04-10 07:24:47.047,2021-04-10 07:24:45,35077.0,1614.0,1264.0,ascending,/132445h4006.02N/10356.07WO135/031/A=035077 99T2400P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132445h4006.02N/10356.07WO135/031/A=035077 99T2400P EOSS BALLOON",135.0,36.0,40.1003333333,-103.9345,11.45,283.05,24000.0,0.00057314,0.29538642,0.00012778,-8.889e-05,26.9,high Re,-0.007778,23.559237,0.005085,2.331146,0.021281,1.433099,-0.604436,28.248458
EOSS-309,AE0SS-13,2021-04-10 07:25:12.423,2021-04-10 07:25:11,35821.0,1764.0,1290.0,ascending,/132511h4005.90N/10355.85WO152/029EOSS Baloon/A=035821!W40!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/132511h4005.90N/10355.85WO152/029EOSS Baloon/A=035821!W40!",152.0,33.0,40.0984,-103.9308333333,11.68,,,,,0.00013722,-7.722e-05,29.4,high Re,0.083333,23.62877,0.006027,2.403101,0.022828,2.401576,3.386455,28.314081
EOSS-309,KC0D-14,2021-04-10 07:25:17.026,2021-04-10 07:25:15,35944.0,1734.0,1294.0,ascending,/132515h4005.89N/10355.80WO111/033/A=035944 93T2301P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132515h4005.89N/10355.80WO111/033/A=035944 93T2301P EOSS BALLOON",111.0,38.0,40.0981666667,-103.93,11.72,282.45,23010.0,0.00055067,0.28380333,0.00015,-7.222e-05,28.9,high Re,-0.016667,23.690784,0.005757,2.456225,0.022825,2.120822,-0.982432,28.321008
EOSS-309,AE0SS-13,2021-04-10 07:25:42.487,2021-04-10 07:25:41,36688.0,1734.0,1320.0,ascending,/132541h4005.76N/10355.56WO124/039EOSS Baloon/A=036688!W56!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/132541h4005.76N/10355.56WO124/039EOSS Baloon/A=036688!W56!",124.0,45.0,40.0960833333,-103.9261,11.96,,,,,0.00015778,-7.722e-05,28.9,high Re,0.0,23.751357,0.00569,2.505513,0.022697,2.054926,-0.250694,28.339359
EOSS-309,KC0D-14,2021-04-10 07:25:47.017,2021-04-10 07:25:45,36853.0,1818.0,1324.0,ascending,/132545h4005.75N/10355.53WO124/029/A=036853 89T2200P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132545h4005.75N/10355.53WO124/029/A=036853 89T2200P EOSS BALLOON",124.0,33.0,40.0958333333,-103.9255,12.0,282.05,22000.0,0.00052724,0.2717309,0.00015,-7.778e-05,30.3,high Re,0.046667,23.826628,0.006166,2.587958,0.022992,2.501344,1.761526,28.338004
EOSS-309,KC0D-14,2021-04-10 07:26:16.886,2021-04-10 07:26:15,37780.0,1854.0,1354.0,ascending,/132615h4005.58N/10355.30WO139/029/A=037780 83T2102P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132615h4005.58N/10355.30WO139/029/A=037780 83T2102P EOSS BALLOON",139.0,33.0,40.093,-103.9216666667,12.28,281.45,21020.0,0.00050483,0.26018,0.00012778,-9.444e-05,30.9,high Re,0.02,23.907008,0.006325,2.681249,0.022906,2.60811,0.597005,28.294721
EOSS-309,AE0SS-13,2021-04-10 07:26:42.440,2021-04-10 07:26:41,38502.0,1814.0,1380.0,ascending,/132641h4005.39N/10355.11WO142/033EOSS Baloon/A=038502!W54!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/132641h4005.39N/10355.11WO142/033EOSS Baloon/A=038502!W54!",142.0,38.0,40.0899166667,-103.9185666667,12.55,,,,,0.00012556,-0.00010278,30.23333333,high Re,-0.011111,23.97809,0.006127,2.749017,0.022849,2.275447,-0.754431,28.220622
EOSS-309,KC0D-14,2021-04-10 07:26:46.922,2021-04-10 07:26:45,38641.0,1722.0,1384.0,ascending,/132645h4005.37N/10355.08WO126/033/A=038641 79T2015P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132645h4005.37N/10355.08WO126/033/A=038641 79T2015P EOSS BALLOON",126.0,38.0,40.0895,-103.918,12.59,281.05,20150.0,0.00048463,0.24976634,0.00012222,-0.00011667,28.7,high Re,-0.051111,24.030556,0.005484,2.778474,0.023515,1.680579,-2.406762,28.202484
EOSS-309,AE0SS-13,2021-04-10 07:27:12.484,2021-04-10 07:27:11,39244.0,1484.0,1410.0,ascending,/132711h4005.22N/10354.84WO123/032EOSS Baloon/A=039244!W90!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/132711h4005.22N/10354.84WO123/032EOSS Baloon/A=039244!W90!",123.0,37.0,40.08715,-103.914,12.85,,,,,0.00015222,-9.222e-05,24.73333333,high Re,-0.132222,24.038278,0.003954,2.763977,0.027522,0.251469,-4.947896,28.11001
EOSS-309,KC0D-14,2021-04-10 07:27:16.887,2021-04-10 07:27:15,39386.0,1490.0,1414.0,ascending,/132715h4005.20N/10354.80WO130/031/A=039386 73T1944P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132715h4005.20N/10354.80WO130/031/A=039386 73T1944P EOSS BALLOON",130.0,36.0,40.0866666667,-103.9133333333,12.9,280.45,19440.0,0.00046855,0.24148117,0.00015556,-9.444e-05,24.83333333,high Re,0.003333,24.04692,0.003947,2.749998,0.027369,0.285969,-0.022434,28.08508
EOSS-309,AE0SS-13,2021-04-10 07:27:42.430,2021-04-10 07:27:41,40054.0,1620.0,1440.0,ascending,/132741h4005.06N/10354.60WO124/029EOSS Baloon/A=040054!W97!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/132741h4005.06N/10354.60WO124/029EOSS Baloon/A=040054!W97!",124.0,33.0,40.0844833333,-103.9101166667,13.12,,,,,0.00012944,-8.889e-05,27.0,high Re,0.072222,24.078674,0.004689,2.752101,0.028133,1.061489,2.400491,27.952631
EOSS-309,KC0D-14,2021-04-10 07:27:46.953,2021-04-10 07:27:45,40203.0,1634.0,1444.0,ascending,/132745h4005.04N/10354.57WO131/033/A=040203 69T1869P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132745h4005.04N/10354.57WO131/033/A=040203 69T1869P EOSS BALLOON",131.0,38.0,40.084,-103.9095,13.17,280.05,18690.0,0.00045112,0.23249637,0.00012778,-8.889e-05,27.23333333,high Re,0.007778,24.112234,0.004722,2.756536,0.027982,1.132254,0.109213,27.919829
EOSS-309,KC0D-14,2021-04-10 07:28:16.937,2021-04-10 07:28:15,41068.0,1730.0,1474.0,ascending,/132815h4004.90N/10354.25WO116/039/A=041068 63T1793P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132815h4004.90N/10354.25WO116/039/A=041068 63T1793P EOSS BALLOON",116.0,45.0,40.0816666667,-103.9041666667,13.48,279.45,17930.0,0.0004337,0.22352115,0.00017778,-7.778e-05,28.83333333,high Re,0.053333,24.16193,0.005239,2.78429,0.028279,1.677772,1.700697,27.707986
EOSS-309,AE0SS-13,2021-04-10 07:28:42.472,2021-04-10 07:28:41,41754.0,1700.0,1500.0,ascending,/132841h4004.76N/10353.96WO124/037EOSS Baloon/A=041754!W21!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/132841h4004.76N/10353.96WO124/037EOSS Baloon/A=041754!W21!",124.0,43.0,40.0793666667,-103.89935,13.77,,,,,0.00017944,-8.528e-05,28.33333333,high Re,-0.008333,24.205382,0.005096,2.802129,0.028163,1.473148,-0.476831,27.516713
EOSS-309,KC0D-14,2021-04-10 07:28:47.048,2021-04-10 07:28:45,41929.0,1722.0,1504.0,ascending,/132845h4004.74N/10353.92WO116/035/A=041929 59T1721P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132845h4004.74N/10353.92WO116/035/A=041929 59T1721P EOSS BALLOON",116.0,40.0,40.079,-103.8986666667,13.81,279.05,17210.0,0.00041688,0.21485294,0.00018333,-8.889e-05,28.7,high Re,0.012222,24.251718,0.005171,2.824606,0.028023,1.574833,0.251615,27.465027
EOSS-309,AE0SS-13,2021-04-10 07:29:12.478,2021-04-10 07:29:11,42637.0,1766.0,1530.0,ascending,/132911h4004.61N/10353.58WO126/037EOSS Baloon/A=042637!W86!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/132911h4004.61N/10353.58WO126/037EOSS Baloon/A=042637!W86!",126.0,43.0,40.0769666667,-103.8931,14.11,,,,,0.00020833,-8e-05,29.43333333,high Re,0.024444,24.304592,0.005369,2.858342,0.027946,1.794306,0.682566,27.24549
EOSS-309,KC0D-14,2021-04-10 07:29:16.990,2021-04-10 07:29:15,42805.0,1752.0,1534.0,ascending,/132915h4004.60N/10353.54WO115/036/A=042805 54T1650P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132915h4004.60N/10353.54WO115/036/A=042805 54T1650P EOSS BALLOON",115.0,41.0,40.0766666667,-103.8923333333,14.16,278.55,16500.0,0.0004004,0.20635891,0.00021111,-7.778e-05,29.2,high Re,-0.007778,24.35404,0.005235,2.88597,0.027833,1.679144,-0.467539,27.191191
