flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-351,AE0SS-12,2023-12-02 07:51:28.294,2023-12-02 07:51:27,44139.0,-2134.0,492.0,descending,/145127h3942.38N/10332.31WO091/041EOSS Balloon  www.eoss.org/A=044139!W05!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145127h3942.38N/10332.31WO091/041EOSS Balloon  www.eoss.org/A=044139!W05!",91.0,47.0,39.7063333333,-103.5385833333,27.59,,,,,0.00017722,5.778e-05,-35.56666667,n/a,-0.011111,-43.915054,-0.038,13.24761,0.283024,0.630181,0.095006,-32.422318,
EOSS-351,KC0D-2,2023-12-02 07:51:46.722,2023-12-02 07:51:45,43509.0,-2132.0,510.0,descending,/145145h3942.41N/10332.13WO068/030/A=043509 -54T1544P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145145h3942.41N/10332.13WO068/030/A=043509 -54T1544P EOSS Balloon",68.0,35.0,39.7068333333,-103.5355,27.76,267.75,15440.0,0.00038979,0.2008909,0.00017222,4.444e-05,-35.53333333,n/a,0.001111,-43.653125,-0.036738,13.116147,0.278356,0.619068,0.135973,-32.167689,
EOSS-351,KC0D-2,2023-12-02 07:52:16.749,2023-12-02 07:52:15,42495.0,-2028.0,540.0,descending,/145215h3942.43N/10331.81WO071/036/A=042495 -56T1619P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145215h3942.43N/10331.81WO071/036/A=042495 -56T1619P EOSS Balloon",71.0,41.0,39.7071666667,-103.5301666667,28.04,267.55,16190.0,0.00040903,0.21080667,0.00017778,1.111e-05,-33.8,n/a,0.057778,-43.354545,-0.033785,13.023027,0.274339,0.733665,0.333759,-31.822816,
EOSS-351,AE0SS-12,2023-12-02 07:52:28.469,2023-12-02 07:52:27,42102.0,-2037.0,552.0,descending,/145227h3942.42N/10331.68WO088/016EOSS Balloon  www.eoss.org/A=042102!W91!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145227h3942.42N/10331.68WO088/016EOSS Balloon  www.eoss.org/A=042102!W91!",88.0,18.0,39.70715,-103.5280166667,28.15,,,,,0.00017611,1.361e-05,-33.95,n/a,-0.0025,-43.077941,-0.032837,12.925215,0.270073,0.706212,0.112329,-31.695058,
EOSS-351,KC0D-2,2023-12-02 07:52:46.750,2023-12-02 07:52:45,41583.0,-1824.0,570.0,descending,/145245h3942.50N/10331.52WO079/029/A=041583 -56T1688P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145245h3942.50N/10331.52WO079/029/A=041583 -56T1688P EOSS Balloon",79.0,33.0,39.7083333333,-103.5253333333,28.31,267.55,16880.0,0.00042646,0.21979102,0.00016111,3.889e-05,-30.4,n/a,0.118333,-42.715714,-0.02839,12.912781,0.26721,0.953762,0.549092,-31.520391,
EOSS-351,AE0SS-12,2023-12-02 07:52:58.514,2023-12-02 07:52:57,41199.0,-1806.0,582.0,descending,/145257h3942.55N/10331.42WO043/046EOSS Balloon  www.eoss.org/A=041199!W96!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145257h3942.55N/10331.42WO043/046EOSS Balloon  www.eoss.org/A=041199!W96!",43.0,53.0,39.7093166667,-103.5237666667,28.41,,,,,0.00014167,7.222e-05,-30.1,n/a,0.01,-42.365278,-0.027294,12.899493,0.263331,0.950834,0.141624,-31.382301,
EOSS-351,KC0D-2,2023-12-02 07:53:16.717,2023-12-02 07:53:15,40680.0,-1806.0,600.0,descending,/145315h3942.65N/10331.21WO075/048/A=040680 -58T1760P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145315h3942.65N/10331.21WO075/048/A=040680 -58T1760P EOSS Balloon",75.0,55.0,39.7108333333,-103.5201666667,28.62,267.35,17600.0,0.00044499,0.22933742,0.00017222,8.333e-05,-30.1,n/a,0.0,-42.033784,-0.026535,12.877913,0.259582,0.926686,0.102222,-31.17825,
EOSS-351,AE0SS-12,2023-12-02 07:53:28.386,2023-12-02 07:53:27,40310.0,-1778.0,612.0,descending,/145327h3942.68N/10331.06WO053/045EOSS Balloon  www.eoss.org/A=040310!W05!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145327h3942.68N/10331.06WO053/045EOSS Balloon  www.eoss.org/A=040310!W05!",53.0,52.0,39.7113333333,-103.51775,28.75,,,,,0.00020056,6.722e-05,-29.63333333,n/a,0.015556,-41.707456,-0.025398,12.860991,0.256045,0.938817,0.159948,-31.017935,
EOSS-351,KC0D-2,2023-12-02 07:53:46.747,2023-12-02 07:53:45,39833.0,-1694.0,630.0,descending,/145345h3942.75N/10330.81WO057/040/A=039833 -58T1830P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145345h3942.75N/10330.81WO057/040/A=039833 -58T1830P EOSS Balloon",57.0,46.0,39.7125,-103.5135,28.99,267.35,18300.0,0.00046269,0.2384588,0.00022222,5.556e-05,-28.23333333,n/a,0.046667,-41.361966,-0.023501,12.872742,0.252832,1.019878,0.277528,-30.790614,
EOSS-351,AE0SS-12,2023-12-02 07:53:58.380,2023-12-02 07:53:57,39473.0,-1674.0,642.0,descending,/145357h3942.81N/10330.60WO088/053EOSS Balloon  www.eoss.org/A=039473!W07!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145357h3942.81N/10330.60WO088/053EOSS Balloon  www.eoss.org/A=039473!W07!",88.0,61.0,39.7135,-103.5101166667,29.18,,,,,0.00025444,7.222e-05,-27.9,n/a,0.011111,-41.025417,-0.022614,12.88368,0.249544,1.018763,0.135147,-30.602736,
EOSS-351,KC0D-2,2023-12-02 07:54:16.712,2023-12-02 07:54:15,39012.0,-1642.0,660.0,descending,/145415h3942.87N/10330.31WO082/056/A=039012 -61T1901P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145415h3942.87N/10330.31WO082/056/A=039012 -61T1901P EOSS Balloon",82.0,64.0,39.7145,-103.5051666667,29.45,267.05,19010.0,0.00048118,0.24798875,0.00027778,6.667e-05,-27.36666667,n/a,0.017778,-40.692276,-0.021604,12.899215,0.246407,1.033056,0.159825,-30.341254,
EOSS-351,AE0SS-12,2023-12-02 07:54:28.362,2023-12-02 07:54:27,38633.0,-1680.0,672.0,descending,/145427h3942.90N/10330.12WO064/051EOSS Balloon  www.eoss.org/A=038633!W51!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145427h3942.90N/10330.12WO064/051EOSS Balloon  www.eoss.org/A=038633!W51!",64.0,59.0,39.7150833333,-103.5020166667,29.62,,,,,0.00027,5.278e-05,-28.0,n/a,-0.021111,-40.390079,-0.021592,12.890579,0.243307,0.961173,0.001977,-30.10901,
EOSS-351,KC0D-2,2023-12-02 07:54:46.732,2023-12-02 07:54:45,38149.0,-1726.0,690.0,descending,/145445h3942.98N/10329.80WO064/047/A=038149 -60T1979P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145445h3942.98N/10329.80WO064/047/A=038149 -60T1979P EOSS Balloon",64.0,54.0,39.7163333333,-103.4966666667,29.92,267.15,19790.0,0.00050073,0.25806735,0.00028333,6.111e-05,-28.76666667,n/a,-0.025556,-40.119767,-0.021686,12.858951,0.240323,0.882895,-0.016103,-29.791013,
EOSS-351,KC0D-2,2023-12-02 07:55:16.736,2023-12-02 07:55:15,37267.0,-1764.0,720.0,descending,/145515h3943.10N/10329.17WO067/066/A=037267 -63T2061P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145515h3943.10N/10329.17WO067/066/A=037267 -63T2061P EOSS Balloon",67.0,76.0,39.7183333333,-103.4861666667,30.5,266.85,20610.0,0.00052207,0.26906254,0.00035,6.667e-05,-29.4,n/a,-0.021111,-39.876136,-0.021673,12.810889,0.237444,0.817752,0.002367,-29.157923,
EOSS-351,AE0SS-12,2023-12-02 07:55:28.361,2023-12-02 07:55:27,36881.0,-1752.0,732.0,descending,/145527h3943.14N/10328.89WO085/051EOSS Balloon  www.eoss.org/A=036881!W72!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145527h3943.14N/10328.89WO085/051EOSS Balloon  www.eoss.org/A=036881!W72!",85.0,59.0,39.7191166667,-103.4815333333,30.75,,,,,0.00034139,6.722e-05,-29.2,n/a,0.003333,-39.638889,-0.021105,12.764082,0.234697,0.817833,0.104126,-28.863477,
EOSS-351,KC0D-2,2023-12-02 07:55:46.749,2023-12-02 07:55:45,36393.0,-1748.0,750.0,descending,/145545h3943.27N/10328.54WO072/063/A=036393 -62T2148P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145545h3943.27N/10328.54WO072/063/A=036393 -62T2148P EOSS Balloon",72.0,72.0,39.7211666667,-103.4756666667,31.08,266.95,21480.0,0.0005439,0.2803153,0.00035,9.444e-05,-29.13333333,n/a,0.002222,-39.410507,-0.020586,12.716154,0.232041,0.808198,0.098293,-28.480611,
EOSS-351,AE0SS-12,2023-12-02 07:55:58.263,2023-12-02 07:55:57,36015.0,-1732.0,762.0,descending,/145557h3943.31N/10328.33WO059/046EOSS Balloon  www.eoss.org/A=036015!W87!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/145557h3943.31N/10328.33WO059/046EOSS Balloon  www.eoss.org/A=036015!W87!",59.0,53.0,39.7219666667,-103.4722833333,31.27,,,,,0.00030833,9.5e-05,-28.86666667,n/a,0.008889,-39.18617,-0.019946,12.670861,0.22949,0.814428,0.125648,-28.178591,
EOSS-351,KC0D-2,2023-12-02 07:56:16.758,2023-12-02 07:56:15,35537.0,-1712.0,780.0,descending,/145615h3943.43N/10328.01WO061/049/A=035537 -64T2235P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145615h3943.43N/10328.01WO061/049/A=035537 -64T2235P EOSS Balloon",61.0,56.0,39.7238333333,-103.4668333333,31.58,266.75,22350.0,0.00056636,0.29188753,0.00029444,8.889e-05,-28.53333333,n/a,0.011111,-38.964236,-0.019285,12.629291,0.227027,0.825929,0.133887,-27.793523,
EOSS-351,AE0SS-12,2023-12-02 07:56:28.325,2023-12-02 07:56:27,35155.0,-1720.0,792.0,descending,/145627h3943.53N/10327.78WO071/062EOSS Balloon  www.eoss.org/A=035155!W10!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/145627h3943.53N/10327.78WO071/062EOSS Balloon  www.eoss.org/A=035155!W10!",71.0,71.0,39.7255166667,-103.463,31.81,,,,,0.00030944,0.00011833,-28.66666667,n/a,-0.004444,-38.754082,-0.018976,12.583329,0.224609,0.801649,0.064699,-27.485925,
EOSS-351,KC0D-2,2023-12-02 07:56:46.720,2023-12-02 07:56:45,34715.0,-1644.0,810.0,descending,/145645h3943.65N/10327.45WO070/067/A=034715 -64T2322P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145645h3943.65N/10327.45WO070/067/A=034715 -64T2322P EOSS Balloon",70.0,77.0,39.7275,-103.4575,32.13,266.75,23220.0,0.0005884,0.3032496,0.00031111,0.00012222,-27.4,n/a,0.042222,-38.527,-0.017727,12.55735,0.222429,0.886095,0.26952,-27.134696,
EOSS-351,KC0D-2,2023-12-02 07:57:16.741,2023-12-02 07:57:15,33918.0,-1594.0,840.0,descending,/145715h3943.80N/10326.91WO062/055/A=033918 -66T2410P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145715h3943.80N/10326.91WO062/055/A=033918 -66T2410P EOSS Balloon",62.0,63.0,39.73,-103.4485,32.63,266.55,24100.0,0.00061116,0.31497842,0.0003,8.333e-05,-26.56666667,n/a,0.027778,-38.292484,-0.016817,12.543452,0.220241,0.934816,0.202483,-26.515672,
EOSS-351,KC0D-2,2023-12-02 07:57:46.769,2023-12-02 07:57:45,33144.0,-1548.0,870.0,descending,/145745h3943.98N/10326.39WO060/060/A=033144 -66T2500P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145745h3943.98N/10326.39WO060/060/A=033144 -66T2500P EOSS Balloon",60.0,69.0,39.733,-103.4398333333,33.13,266.55,25000.0,0.00063398,0.3267411,0.00028889,0.0001,-25.8,n/a,0.025556,-38.052244,-0.015986,12.540109,0.218108,0.977044,0.190465,-25.946513,
EOSS-351,AE0SS-12,2023-12-02 07:57:58.509,2023-12-02 07:57:57,32786.0,-1579.3,882.0,descending,/145757h3944.05N/10326.19WO059/037EOSS Balloon  www.eoss.org/A=032786!W58!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145757h3944.05N/10326.19WO059/037EOSS Balloon  www.eoss.org/A=032786!W58!",59.0,43.0,39.73425,-103.4366333333,33.32,,,,,0.00029296,9.704e-05,-26.32222222,n/a,-0.005802,-37.830922,-0.01579,12.523031,0.215964,0.919003,0.046248,-25.696365,
EOSS-351,KC0D-2,2023-12-02 07:58:16.736,2023-12-02 07:58:15,32360.0,-1568.0,900.0,descending,/145815h3944.18N/10325.97WO055/032/A=032360 -68T2595P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145815h3944.18N/10325.97WO055/032/A=032360 -68T2595P EOSS Balloon",55.0,37.0,39.7363333333,-103.4328333333,33.55,266.35,25950.0,0.00065857,0.33941194,0.00023333,0.00011111,-26.13333333,n/a,0.006296,-37.6143,-0.015373,12.506049,0.213899,0.918033,0.101305,-25.410385,
EOSS-351,KC0D-2,2023-12-02 07:58:46.732,2023-12-02 07:58:45,31574.0,-1572.0,930.0,descending,/145845h3944.38N/10325.70WO029/031/A=031574 -68T2691P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145845h3944.38N/10325.70WO029/031/A=031574 -68T2691P EOSS Balloon",29.0,36.0,39.7396666667,-103.4283333333,33.84,266.35,26910.0,0.00068293,0.35196821,0.00015,0.00011111,-26.2,n/a,-0.002222,-37.406768,-0.01513,12.484943,0.211879,0.897623,0.060922,-24.916381,
EOSS-351,AE0SS-12,2023-12-02 07:58:58.489,2023-12-02 07:58:57,31224.0,-1562.0,942.0,descending,/145857h3944.46N/10325.60WO061/031EOSS Balloon  www.eoss.org/A=031224!W22!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145857h3944.46N/10325.60WO061/031EOSS Balloon  www.eoss.org/A=031224!W22!",61.0,36.0,39.7410333333,-103.4267,33.95,,,,,0.00016556,0.00011306,-26.03333333,n/a,0.002778,-37.203671,-0.014804,12.463933,0.209922,0.896213,0.083755,-24.70986,
EOSS-351,KC0D-2,2023-12-02 07:59:16.723,2023-12-02 07:59:15,30798.0,-1552.0,960.0,descending,/145915h3944.55N/10325.48WO059/031/A=030798 -70T2790P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145915h3944.55N/10325.48WO059/031/A=030798 -70T2790P EOSS Balloon",59.0,36.0,39.7425,-103.4246666667,34.08,266.15,27900.0,0.00070859,0.3651911,0.00012222,9.444e-05,-25.86666667,n/a,0.005556,-37.004776,-0.014441,12.443087,0.208023,0.895124,0.096129,-24.468611,
EOSS-351,AE0SS-12,2023-12-02 07:59:28.366,2023-12-02 07:59:27,30473.0,-1502.0,972.0,descending,/145927h3944.57N/10325.40WO029/018EOSS Balloon  www.eoss.org/A=030473!W80!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145927h3944.57N/10325.40WO029/018EOSS Balloon  www.eoss.org/A=030473!W80!",29.0,21.0,39.7429666667,-103.4233333333,34.16,,,,,0.00011222,6.444e-05,-25.03333333,n/a,0.027778,-36.798372,-0.0137,12.433223,0.206233,0.946258,0.201122,-24.291219,
EOSS-351,KC0D-2,2023-12-02 07:59:46.749,2023-12-02 07:59:45,30050.0,-1496.0,990.0,descending,/145945h3944.65N/10325.26WO072/016/A=030050 -70T2891P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145945h3944.65N/10325.26WO072/016/A=030050 -70T2891P EOSS Balloon",72.0,18.0,39.7441666667,-103.421,34.3,266.15,28910.0,0.00073424,0.37841128,0.00012222,5.556e-05,-24.93333333,n/a,0.003333,-36.597269,-0.013406,12.421991,0.204428,0.938975,0.081882,-24.06762,
EOSS-351,KC0D-2,2023-12-02 08:00:16.748,2023-12-02 08:00:15,29344.0,-1412.0,1020.0,descending,/150015h3944.74N/10324.99WO057/021/A=029344 -73T2986P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150015h3944.74N/10324.99WO057/021/A=029344 -73T2986P EOSS Balloon",57.0,24.0,39.7456666667,-103.4165,34.56,265.85,29860.0,0.00075922,0.39128715,0.00015,5e-05,-23.53333333,n/a,0.046667,-36.379537,-0.012388,12.431209,0.202809,1.033383,0.291185,-23.707881,
EOSS-351,AE0SS-12,2023-12-02 08:00:28.419,2023-12-02 08:00:27,29023.0,-1450.0,1032.0,descending,/150027h3944.79N/10324.86WO072/042EOSS Balloon  www.eoss.org/A=029023!W00!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/150027h3944.79N/10324.86WO072/042EOSS Balloon  www.eoss.org/A=029023!W00!",72.0,48.0,39.7465,-103.4143333333,34.68,,,,,0.00015,5.889e-05,-24.16666667,n/a,-0.010556,-36.179326,-0.012357,12.425962,0.201083,0.966739,0.008957,-23.547697,
EOSS-351,KC0D-2,2023-12-02 08:00:46.710,2023-12-02 08:00:45,28663.0,-1362.0,1050.0,descending,/150045h3944.85N/10324.65WO060/045/A=028663 -73T3081P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150045h3944.85N/10324.65WO060/045/A=028663 -73T3081P EOSS Balloon",60.0,52.0,39.7475,-103.4108333333,34.88,265.85,30810.0,0.00078338,0.40373601,0.00018889,6.111e-05,-22.7,n/a,0.048889,-35.961918,-0.011353,12.442018,0.199554,1.065898,0.301883,-23.368961,
EOSS-351,KC0D-2,2023-12-02 08:01:16.736,2023-12-02 08:01:15,28014.0,-1298.0,1080.0,descending,/150115h3945.01N/10324.22WO067/056/A=028014 -75T3175P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150115h3945.01N/10324.22WO067/056/A=028014 -75T3175P EOSS Balloon",67.0,64.0,39.7501666667,-103.4036666667,35.3,265.65,31750.0,0.00080789,0.41636705,0.00023889,8.889e-05,-21.63333333,n/a,0.035556,-35.73448,-0.010597,12.472604,0.198001,1.13057,0.233095,-23.045174,
EOSS-351,KC0D-2,2023-12-02 08:01:46.912,2023-12-02 08:01:45,27390.0,-1248.0,1110.0,descending,/150145h3945.20N/10323.75WO068/046/A=027390 -75T3269P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150145h3945.20N/10323.75WO068/046/A=027390 -75T3269P EOSS Balloon",68.0,53.0,39.7533333333,-103.3958333333,35.76,265.65,32690.0,0.0008318,0.42869414,0.00026111,0.00010556,-20.8,n/a,0.027778,-35.501128,-0.009988,12.513254,0.196458,1.174845,0.192234,-22.726536,
EOSS-351,AE0SS-12,2023-12-02 08:01:58.539,2023-12-02 08:01:57,27087.0,-1290.7,1122.0,descending,/150157h3945.25N/10323.59WO051/040EOSS Balloon  www.eoss.org/A=027087!W05!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/150157h3945.25N/10323.59WO051/040EOSS Balloon  www.eoss.org/A=027087!W05!",51.0,46.0,39.7541666667,-103.39325,35.9,,,,,0.00023426,8.519e-05,-21.51111111,n/a,-0.007901,-35.285897,-0.009955,12.53579,0.194892,1.098837,0.010539,-22.56766,
EOSS-351,KC0D-2,2023-12-02 08:02:16.739,2023-12-02 08:02:15,26762.0,-1256.0,1140.0,descending,/150215h3945.34N/10323.33WO076/040/A=026762 -77T3366P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150215h3945.34N/10323.33WO076/040/A=026762 -77T3366P EOSS Balloon",76.0,46.0,39.7556666667,-103.3888333333,36.16,265.45,33660.0,0.00085713,0.44174723,0.00023333,7.778e-05,-20.93333333,n/a,0.019259,-35.068434,-0.009506,12.563819,0.193398,1.125064,0.148735,-22.393545,
EOSS-351,AE0SS-12,2023-12-02 08:02:28.515,2023-12-02 08:02:27,26463.0,-1248.0,1152.0,descending,/150227h3945.39N/10323.19WO052/039EOSS Balloon  www.eoss.org/A=026463!W31!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/150227h3945.39N/10323.19WO052/039EOSS Balloon  www.eoss.org/A=026463!W31!",52.0,45.0,39.75655,-103.3865166667,36.29,,,,,0.00022444,7.944e-05,-20.8,n/a,0.004444,-34.855473,-0.009294,12.58954,0.191912,1.116441,0.071585,-22.229655,
EOSS-351,KC0D-2,2023-12-02 08:02:46.893,2023-12-02 08:02:45,26119.0,-1286.0,1170.0,descending,/150245h3945.49N/10322.94WO065/035/A=026119 -77T3468P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150245h3945.49N/10322.94WO065/035/A=026119 -77T3468P EOSS Balloon",65.0,40.0,39.7581666667,-103.3823333333,36.54,265.45,34680.0,0.0008831,0.45513351,0.00021667,8.333e-05,-21.43333333,n/a,-0.021111,-34.658088,-0.009471,12.600802,0.190458,1.049517,-0.061116,-22.036479,
EOSS-351,AE0SS-12,2023-12-02 08:02:58.757,2023-12-02 08:02:57,25827.0,-1272.0,1182.0,descending,/150257h3945.57N/10322.80WO049/050EOSS Balloon  www.eoss.org/A=025827!W77!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150257h3945.57N/10322.80WO049/050EOSS Balloon  www.eoss.org/A=025827!W77!",49.0,58.0,39.7596166667,-103.3801166667,36.68,,,,,0.00021333,0.00010222,-21.2,n/a,0.007778,-34.463043,-0.009217,12.612301,0.189043,1.051596,0.0899,-21.868583,
EOSS-351,KC0D-2,2023-12-02 08:03:16.788,2023-12-02 08:03:15,25478.0,-1282.0,1200.0,descending,/150315h3945.68N/10322.57WO064/032/A=025478 -79T3573P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150315h3945.68N/10322.57WO064/032/A=025478 -79T3573P EOSS Balloon",64.0,37.0,39.7613333333,-103.3761666667,36.91,265.25,35730.0,0.00091053,0.46926706,0.00020556,0.00010556,-21.36666667,n/a,-0.005556,-34.275952,-0.009164,12.618043,0.187648,1.023081,0.019227,-21.663328,
EOSS-351,AE0SS-12,2023-12-02 08:03:28.306,2023-12-02 08:03:27,25177.0,-1300.0,1212.0,descending,/150327h3945.74N/10322.45WO050/039EOSS Balloon  www.eoss.org/A=025177!W35!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/150327h3945.74N/10322.45WO050/039EOSS Balloon  www.eoss.org/A=025177!W35!",50.0,45.0,39.7623833333,-103.37425,37.03,,,,,0.00019556,9.222e-05,-21.66666667,n/a,-0.01,-34.098357,-0.009176,12.61665,0.186284,0.98534,-0.004423,-21.482576,
EOSS-351,KC0D-2,2023-12-02 08:03:46.728,2023-12-02 08:03:45,24834.0,-1288.0,1230.0,descending,/150345h3945.82N/10322.27WO049/031/A=024834 -79T3680P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150345h3945.82N/10322.27WO049/031/A=024834 -79T3680P EOSS Balloon",49.0,36.0,39.7636666667,-103.3711666667,37.21,265.25,36800.0,0.0009378,0.48332012,0.00016667,7.778e-05,-21.46666667,n/a,0.006667,-33.922917,-0.008953,12.615625,0.184958,0.987367,0.084452,-21.27293,
EOSS-351,AE0SS-12,2023-12-02 08:03:58.334,2023-12-02 08:03:57,24531.0,-1292.0,1242.0,descending,/150357h3945.87N/10322.16WO050/035EOSS Balloon  www.eoss.org/A=024531!W78!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/150357h3945.87N/10322.16WO050/035EOSS Balloon  www.eoss.org/A=024531!W78!",50.0,40.0,39.7646166667,-103.3694666667,37.32,,,,,0.00015944,7.444e-05,-21.53333333,n/a,-0.002222,-33.753196,-0.008859,12.611355,0.183652,0.968957,0.036139,-21.085095,
EOSS-351,KC0D-2,2023-12-02 08:04:16.780,2023-12-02 08:04:15,24206.0,-1256.0,1260.0,descending,/150415h3945.92N/10321.97WO085/023/A=024206 -81T3788P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150415h3945.92N/10321.97WO085/023/A=024206 -81T3788P EOSS Balloon",85.0,26.0,39.7653333333,-103.3661666667,37.5,265.05,37880.0,0.00096605,0.49787992,0.00016667,5.556e-05,-20.93333333,n/a,0.02,-33.579955,-0.008464,12.613029,0.182404,1.002663,0.156049,-20.881698,
EOSS-351,KC0D-2,2023-12-02 08:04:46.771,2023-12-02 08:04:45,23576.0,-1260.0,1290.0,descending,/150445h3945.98N/10321.72WO073/015/A=023576 -81T3899P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150445h3945.98N/10321.72WO073/015/A=023576 -81T3899P EOSS Balloon",73.0,17.0,39.7663333333,-103.362,37.73,265.05,38990.0,0.00099435,0.51246933,0.00013889,3.333e-05,-21.0,n/a,-0.002222,-33.412222,-0.00838,12.611452,0.181152,0.984202,0.033994,-20.485625,
EOSS-351,KC0D-2,2023-12-02 08:05:16.695,2023-12-02 08:05:15,22961.0,-1230.0,1320.0,descending,/150515h3946.01N/10321.50WO112/013/A=022961 -84T4010P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150515h3946.01N/10321.50WO112/013/A=022961 -84T4010P EOSS Balloon",112.0,15.0,39.7668333333,-103.3583333333,37.93,264.75,40100.0,0.00102382,0.52765597,0.00012222,1.667e-05,-20.5,n/a,0.016667,-33.242325,-0.008046,12.61435,0.179947,1.010145,0.137335,-20.103982,
EOSS-351,AE0SS-12,2023-12-02 08:05:28.373,2023-12-02 08:05:27,22670.0,-1240.7,1332.0,descending,/150527h3946.01N/10321.43WO074/020EOSS Balloon  www.eoss.org/A=022670!W08!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/150527h3946.01N/10321.43WO074/020EOSS Balloon  www.eoss.org/A=022670!W08!",74.0,23.0,39.7668333333,-103.3573,37.98,,,,,0.00013519,2.463e-05,-20.67777778,n/a,-0.001975,-33.079149,-0.007966,12.612627,0.178744,0.98325,0.033517,-19.927856,
EOSS-351,KC0D-2,2023-12-02 08:05:46.732,2023-12-02 08:05:45,22365.0,-1192.0,1350.0,descending,/150545h3945.98N/10321.29WO106/014/A=022365 -84T4120P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150545h3945.98N/10321.29WO106/014/A=022365 -84T4120P EOSS Balloon",106.0,16.0,39.7663333333,-103.3548333333,38.1,264.75,41200.0,0.00105191,0.54213032,0.00011667,-1.667e-05,-19.86666667,n/a,0.027037,-32.909758,-0.007511,12.619448,0.177609,1.033571,0.194517,-19.747907,
