flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-345,AE0SS-13,2023-07-29 07:58:12.286,2023-07-29 07:58:11,100862.0,2256.0,3026.0,ascending,/135811h3911.31N/10341.54WO317/010EOSS Baloon/A=100862!W97!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135811h3911.31N/10341.54WO317/010EOSS Baloon/A=100862!W97!",317.0,12.0,39.18865,-103.69245,3.28,,,,,-0.00013167,4.556e-05,37.6,high Re,-0.017778,31.278167,0.005941,6.330251,0.062476,0.99867,-0.37965,36.845293
EOSS-345,KC0D-2,2023-07-29 07:58:16.906,2023-07-29 07:58:15,101060.0,2220.0,3030.0,ascending,/135815h3911.32N/10341.58WO287/033/A=101060 54T104P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/135815h3911.32N/10341.58WO287/033/A=101060 54T104P EOSS Balloon",287.0,38.0,39.1886666667,-103.693,3.28,278.55,1040.0,2.524e-05,0.01300686,-0.00012778,3.889e-05,37.0,high Re,-0.02,31.306633,0.005811,6.32729,0.062346,0.899811,-0.413996,36.568133
EOSS-345,AE0SS-13,2023-07-29 07:58:42.488,2023-07-29 07:58:41,101912.0,2100.0,3056.0,ascending,/135841h3911.37N/10341.84WO312/019EOSS Baloon/A=101912!W92!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135841h3911.37N/10341.84WO312/019EOSS Baloon/A=101912!W92!",312.0,22.0,39.18965,-103.6973666667,3.2,,,,,-0.00016389,3.333e-05,35.0,high Re,-0.066667,31.324917,0.005451,6.316878,0.0624,0.581788,-1.155737,34.743512
EOSS-345,KC0D-2,2023-07-29 07:58:46.966,2023-07-29 07:58:45,102087.0,2054.0,3060.0,ascending,/135845h3911.40N/10341.89WO300/023/A=102087 54T99P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/135845h3911.40N/10341.89WO300/023/A=102087 54T99P EOSS Balloon",300.0,26.0,39.19,-103.6981666667,3.18,278.55,990.0,2.402e-05,0.01238153,-0.00017222,4.444e-05,34.23333333,high Re,-0.025556,31.339245,0.005297,6.304529,0.062283,0.459049,-0.495368,34.220531
EOSS-345,KC0D-2,2023-07-29 07:59:19.953,2023-07-29 07:59:15,100840.0,-2494.0,0.0,descending,/135915h3911.48N/10342.16WO256/033/A=100840 57T104P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/135915h3911.48N/10342.16WO256/033/A=100840 57T104P EOSS Balloon",256.0,38.0,39.1913333333,-103.7026666667,3.1,278.85,1040.0,2.521e-05,0.01299287,-0.00015,4.444e-05,-41.56666667,n/a,,-41.566667,,,,,,-40.626424
EOSS-345,AE0SS-13,2023-07-29 07:59:42.634,2023-07-29 07:59:41,97309.0,-4603.0,26.0,descending,/135941h3911.45N/10342.47WO243/050EOSS Baloon/A=097309!W61!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/135941h3911.45N/10342.47WO243/050EOSS Baloon/A=097309!W61!",243.0,58.0,39.1909333333,-103.70785,3.17,,,,,-0.00017472,2.139e-05,-76.71666667,n/a,-0.585833,-59.141667,-0.585833,24.854803,,-0.707107,,-101.574853
EOSS-345,KC0D-2,2023-07-29 07:59:47.055,2023-07-29 07:59:45,96821.0,-8038.0,30.0,descending,/135945h3911.46N/10342.51WO259/032/A=096821 60T127P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/135945h3911.46N/10342.51WO259/032/A=096821 60T127P EOSS Balloon",259.0,37.0,39.191,-103.7085,3.17,279.15,1270.0,3.075e-05,0.01584924,-0.00019444,-1.111e-05,-133.96666667,n/a,-1.908333,-84.083333,-1.247083,46.638405,0.935149,-1.069576,-0.707107,-107.994609
EOSS-345,AE0SS-13,2023-07-29 08:00:12.675,2023-07-29 08:00:11,93476.0,-7666.0,56.0,descending,/140011h3911.40N/10342.73WO299/033EOSS Baloon/A=093476!W90!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/140011h3911.40N/10342.73WO299/033EOSS Baloon/A=093476!W90!",299.0,38.0,39.19015,-103.7121666667,3.27,,,,,-0.00014389,-2.611e-05,-127.76666667,n/a,0.206667,-95.004167,-0.7625,43.899343,1.06851,-0.74631,0.907027,-126.751911
EOSS-345,KC0D-2,2023-07-29 08:00:16.934,2023-07-29 08:00:15,93021.0,-7600.0,60.0,descending,/140015h3911.40N/10342.75WO259/030/A=093021 64T153P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/140015h3911.40N/10342.75WO259/030/A=093021 64T153P EOSS Balloon",259.0,35.0,39.19,-103.7125,3.28,279.55,1530.0,3.7e-05,0.01906665,-0.00013333,-3.333e-05,-126.66666667,n/a,0.036667,-101.336667,-0.562708,40.569286,0.959588,-0.624364,0.624617,-126.5066
EOSS-345,AE0SS-13,2023-07-29 08:00:43.024,2023-07-29 08:00:41,90051.0,-6850.0,86.0,descending,/140041h3911.35N/10343.00WO265/035EOSS Baloon/A=090051!W31!,"AE0SS-13>APTT4,EOSS*,qAO,N6BA-10:/140041h3911.35N/10343.00WO265/035EOSS Baloon/A=090051!W31!",265.0,40.0,39.1892166667,-103.7166833333,3.4,,,,,-0.00015056,-3.111e-05,-114.16666667,n/a,0.416667,-103.475,-0.366833,36.662357,0.939384,-0.291625,0.834057,-116.763058
EOSS-345,KC0D-2,2023-07-29 08:00:47.000,2023-07-29 08:00:45,89670.0,-6702.0,90.0,descending,/140045h3911.37N/10343.03WO287/023/A=089670 64T180P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/140045h3911.37N/10343.03WO287/023/A=089670 64T180P EOSS Balloon",287.0,26.0,39.1895,-103.7171666667,3.39,279.55,1800.0,4.352e-05,0.02243135,-0.00015556,-1.667e-05,-111.7,n/a,0.082222,-104.65,-0.29199,33.612072,0.859978,-0.209746,0.435141,-115.01832
EOSS-345,AE0SS-13,2023-07-29 08:01:12.356,2023-07-29 08:01:11,86960.0,-6182.0,116.0,descending,/140111h3911.44N/10343.29WO344/019EOSS Baloon/A=086960!W02!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140111h3911.44N/10343.29WO344/019EOSS Baloon/A=086960!W02!",344.0,22.0,39.1906666667,-103.7215333333,3.39,,,,,-0.00016167,4.833e-05,-103.03333333,n/a,0.288889,-104.447917,-0.209008,31.123981,0.815172,0.04545,0.610788,-103.145129
EOSS-345,KC0D-2,2023-07-29 08:01:16.986,2023-07-29 08:01:15,86643.0,-6054.0,120.0,descending,/140115h3911.43N/10343.30WO233/024/A=086643 66T209P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/140115h3911.43N/10343.30WO233/024/A=086643 66T209P EOSS Balloon",233.0,28.0,39.1905,-103.7216666667,3.41,279.75,2090.0,5.05e-05,0.02602667,-0.00015,3.333e-05,-100.9,n/a,0.071111,-104.053704,-0.173993,29.137828,0.761173,0.108234,0.322008,-101.949577
EOSS-345,AE0SS-13,2023-07-29 08:01:42.291,2023-07-29 08:01:41,84095.0,-5730.0,146.0,descending,/140141h3911.41N/10343.52WO229/016EOSS Baloon/A=084095!W72!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140141h3911.41N/10343.52WO229/016EOSS Baloon/A=084095!W72!",229.0,18.0,39.1902833333,-103.7253666667,3.5,,,,,-0.00012778,-1.278e-05,-95.5,n/a,0.18,-103.198333,-0.13466,27.604254,0.721723,0.278882,0.435984,-94.40632
EOSS-345,KC0D-2,2023-07-29 08:01:46.967,2023-07-29 08:01:45,83763.0,-5760.0,150.0,descending,/140145h3911.41N/10343.57WO273/024/A=083763 65T241P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/140145h3911.41N/10343.57WO273/024/A=083763 65T241P EOSS Balloon",273.0,28.0,39.1901666667,-103.7261666667,3.53,279.65,2410.0,5.825e-05,0.03002235,-0.00015,-1.111e-05,-96.0,n/a,-0.016667,-102.543939,-0.122861,26.277479,0.681469,0.249032,0.155831,-93.681127
EOSS-345,AE0SS-13,2023-07-29 08:02:12.375,2023-07-29 08:02:11,81378.0,-5434.0,176.0,descending,/140211h3911.39N/10343.74WO327/001EOSS Baloon/A=081378!W53!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140211h3911.39N/10343.74WO327/001EOSS Baloon/A=081378!W53!",327.0,1.0,39.1899166667,-103.72905,3.61,,,,,-0.00012278,-1.222e-05,-90.56666667,n/a,0.181111,-101.545833,-0.095227,25.292039,0.652963,0.434096,0.423206,-89.74178
EOSS-345,KC0D-2,2023-07-29 08:02:17.030,2023-07-29 08:02:15,81043.0,-5440.0,180.0,descending,/140215h3911.38N/10343.78WO247/022/A=081043 67T274P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/140215h3911.38N/10343.78WO247/022/A=081043 67T274P EOSS Balloon",247.0,25.0,39.1896666667,-103.7296666667,3.65,279.85,2740.0,6.618e-05,0.0341089,-0.00011667,-1.667e-05,-90.66666667,n/a,-0.003333,-100.708974,-0.087569,24.402547,0.623141,0.411527,0.13518,-89.315113
EOSS-345,AE0SS-13,2023-07-29 08:02:42.539,2023-07-29 08:02:41,78707.0,-5342.0,206.0,descending,/140241h3911.34N/10343.92WO070/013EOSS Baloon/A=078707!W20!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140241h3911.34N/10343.92WO070/013EOSS Baloon/A=078707!W20!",70.0,15.0,39.1890333333,-103.732,3.74,,,,,-9.833e-05,-2.944e-05,-89.03333333,n/a,0.054444,-99.875,-0.076645,23.651955,0.59791,0.458384,0.219245,-86.629001
EOSS-345,KC0D-2,2023-07-29 08:02:47.992,2023-07-29 08:02:45,78404.0,-5278.0,210.0,descending,/140245h3911.34N/10343.95WO248/016/A=078404 66T312P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/140245h3911.34N/10343.95WO248/016/A=078404 66T312P EOSS Balloon",248.0,18.0,39.189,-103.7325,3.76,279.75,3120.0,7.539e-05,0.03885321,-9.444e-05,-2.222e-05,-87.96666667,n/a,0.035556,-99.081111,-0.068631,22.998058,0.575236,0.483278,0.18112,-86.280419
EOSS-345,AE0SS-13,2023-07-29 08:03:12.381,2023-07-29 08:03:11,76240.0,-4934.0,236.0,descending,/140311h3911.31N/10344.06WO343/020EOSS Baloon/A=076240!W62!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140311h3911.31N/10344.06WO343/020EOSS Baloon/A=076240!W62!",343.0,23.0,39.1886,-103.7343666667,3.83,,,,,-7.889e-05,-1.444e-05,-82.23333333,n/a,0.191111,-98.028125,-0.051315,22.613943,0.558353,0.698454,0.434181,-83.496371
EOSS-345,KC0D-2,2023-07-29 08:03:17.016,2023-07-29 08:03:15,75982.0,-4844.0,240.0,descending,/140315h3911.31N/10344.08WO278/016/A=075982 67T353P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/140315h3911.31N/10344.08WO278/016/A=075982 67T353P EOSS Balloon",278.0,18.0,39.1885,-103.7346666667,3.85,279.85,3530.0,8.526e-05,0.04394322,-7.222e-05,-1.667e-05,-80.73333333,n/a,0.05,-97.010784,-0.044983,22.294018,0.540015,0.730126,0.17589,-83.1182
EOSS-345,AE0SS-13,2023-07-29 08:03:42.316,2023-07-29 08:03:41,73913.0,-4654.0,266.0,descending,/140341h3911.30N/10344.16WO239/026EOSS Baloon/A=073913!W33!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140341h3911.30N/10344.16WO239/026EOSS Baloon/A=073913!W33!",239.0,30.0,39.1883833333,-103.73605,3.9,,,,,-5.611e-05,-7.22e-06,-77.56666667,n/a,0.105556,-95.930556,-0.036127,22.108611,0.52414,0.830622,0.270315,-79.667605
EOSS-345,KC0D-2,2023-07-29 08:03:46.977,2023-07-29 08:03:45,73624.0,-4716.0,270.0,descending,/140345h3911.33N/10344.18WO307/020/A=073624 65T395P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/140345h3911.33N/10344.18WO307/020/A=073624 65T395P EOSS Balloon",307.0,23.0,39.1888333333,-103.7363333333,3.88,279.65,3950.0,9.548e-05,0.04920675,-5.556e-05,1.111e-05,-78.6,n/a,-0.034444,-95.018421,-0.036034,21.850479,0.508491,0.751399,0.003127,-79.12771
EOSS-345,AE0SS-13,2023-07-29 08:04:12.340,2023-07-29 08:04:11,71685.0,-4456.0,296.0,descending,/140411h3911.36N/10344.32WO129/016EOSS Baloon/A=071685!W23!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140411h3911.36N/10344.32WO129/016EOSS Baloon/A=071685!W23!",129.0,18.0,39.1893666667,-103.7387166667,3.92,,,,,-8.889e-05,3.278e-05,-74.26666667,n/a,0.144444,-93.980833,-0.026535,21.768018,0.495896,0.905648,0.344788,-75.197425
EOSS-345,KC0D-2,2023-07-29 08:04:16.970,2023-07-29 08:04:15,71441.0,-4366.0,300.0,descending,/140415h3911.37N/10344.35WO326/019/A=071441 65T439P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/140415h3911.37N/10344.35WO326/019/A=071441 65T439P EOSS Balloon",326.0,22.0,39.1895,-103.7391666667,3.92,279.65,4390.0,0.00010611,0.05468801,-9.444e-05,2.222e-05,-72.76666667,n/a,0.05,-92.970635,-0.022708,21.716003,0.482973,0.930372,0.150543,-74.671421
EOSS-345,AE0SS-13,2023-07-29 08:04:43.122,2023-07-29 08:04:41,69608.0,-4154.0,326.0,descending,/140441h3911.38N/10344.50WO272/046EOSS Baloon/A=069608!W24!,"AE0SS-13>APTT4,EOSS*,qAO,N6BA-10:/140441h3911.38N/10344.50WO272/046EOSS Baloon/A=069608!W24!",272.0,53.0,39.1897,-103.7417333333,3.99,,,,,-0.00010056,1.111e-05,-69.23333333,n/a,0.117778,-91.891667,-0.016018,21.788533,0.471741,1.03992,0.283622,-70.583745
EOSS-345,KC0D-2,2023-07-29 08:04:47.099,2023-07-29 08:04:45,69364.0,-4154.0,330.0,descending,/140445h3911.37N/10344.52WO222/026/A=069364 63T487P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/140445h3911.37N/10344.52WO222/026/A=069364 63T487P EOSS Balloon",222.0,30.0,39.1895,-103.742,4.01,279.45,4870.0,0.0001178,0.06071099,-9.444e-05,0.0,-69.23333333,n/a,0.0,-90.906522,-0.01529,21.805568,0.460385,0.993929,0.033211,-70.02858
EOSS-345,AE0SS-13,2023-07-29 08:05:12.523,2023-07-29 08:05:11,67597.0,-4022.0,356.0,descending,/140511h3911.30N/10344.59WO126/027EOSS Baloon/A=067597!W99!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140511h3911.30N/10344.59WO126/027EOSS Baloon/A=067597!W99!",126.0,31.0,39.1884833333,-103.7433166667,4.11,,,,,-5.278e-05,-4.056e-05,-67.03333333,n/a,0.073333,-89.911806,-0.011437,21.875938,0.450179,1.045828,0.188303,-66.00826
EOSS-345,KC0D-2,2023-07-29 08:05:16.947,2023-07-29 08:05:15,67383.0,-3962.0,360.0,descending,/140515h3911.30N/10344.62WO240/003/A=067383 63T537P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/140515h3911.30N/10344.62WO240/003/A=067383 63T537P EOSS Balloon",240.0,3.0,39.1883333333,-103.7436666667,4.13,279.45,5370.0,0.00012989,0.06694415,-5.556e-05,-3.889e-05,-66.03333333,n/a,0.033333,-88.956667,-0.009572,21.941378,0.440379,1.044754,0.097427,-65.526072
EOSS-345,AE0SS-13,2023-07-29 08:05:42.366,2023-07-29 08:05:41,65700.0,-3794.0,386.0,descending,/140541h3911.25N/10344.72WO253/033EOSS Baloon/A=065700!W01!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140541h3911.25N/10344.72WO253/033EOSS Baloon/A=065700!W01!",253.0,38.0,39.1875,-103.74535,4.23,,,,,-6.778e-05,-3.278e-05,-63.23333333,n/a,0.093333,-87.967308,-0.005456,22.082045,0.431598,1.120094,0.228891,-61.816595
EOSS-345,KC0D-2,2023-07-29 08:05:46.943,2023-07-29 08:05:45,65491.0,-3784.0,390.0,descending,/140545h3911.24N/10344.70WO152/007/A=065491 60T589P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/140545h3911.24N/10344.70WO152/007/A=065491 60T589P EOSS Balloon",152.0,8.0,39.1873333333,-103.745,4.23,279.15,5890.0,0.00014262,0.07350555,-4.444e-05,-3.333e-05,-63.06666667,n/a,0.005556,-87.045062,-0.005032,22.177167,0.422883,1.08122,0.025038,-61.368665
EOSS-345,AE0SS-13,2023-07-29 08:06:12.439,2023-07-29 08:06:11,63961.0,-3478.0,416.0,descending,/140611h3911.29N/10344.71WO346/028EOSS Baloon/A=063961!W56!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140611h3911.29N/10344.71WO346/028EOSS Baloon/A=063961!W56!",346.0,32.0,39.18825,-103.7452666667,4.19,,,,,2.78e-06,2.5e-05,-57.96666667,n/a,0.17,-86.006548,0.001451,22.445696,0.416037,1.249232,0.40513,-58.19294
EOSS-345,KC0D-2,2023-07-29 08:06:17.005,2023-07-29 08:06:15,63779.0,-3424.0,420.0,descending,/140615h3911.30N/10344.71WO289/009/A=063779 60T641P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/140615h3911.30N/10344.71WO289/009/A=063779 60T641P EOSS Balloon",289.0,10.0,39.1883333333,-103.7451666667,4.18,279.15,6410.0,0.00015522,0.079995,-5.56e-06,3.333e-05,-57.06666667,n/a,0.03,-85.008621,0.00247,22.686912,0.408296,1.231633,0.067427,-57.827859
EOSS-345,AE0SS-13,2023-07-29 08:06:42.450,2023-07-29 08:06:41,62235.0,-3452.0,446.0,descending,/140641h3911.32N/10344.75WO052/023EOSS Baloon/A=062235!W12!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140641h3911.32N/10344.75WO052/023EOSS Baloon/A=062235!W12!",52.0,26.0,39.1886833333,-103.7458666667,4.18,,,,,-2e-05,1.444e-05,-57.53333333,n/a,-0.015556,-84.092778,0.001849,22.849746,0.400952,1.162352,-0.043409,-54.840226
EOSS-345,KC0D-2,2023-07-29 08:06:46.929,2023-07-29 08:06:45,62073.0,-3412.0,450.0,descending,/140645h3911.30N/10344.74WO224/008/A=062073 57T699P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/140645h3911.30N/10344.74WO224/008/A=062073 57T699P EOSS Balloon",224.0,9.0,39.1883333333,-103.7456666667,4.2,278.85,6990.0,0.00016944,0.08732709,-1.667e-05,0.0,-56.86666667,n/a,0.022222,-83.214516,0.002528,22.991712,0.393996,1.145972,0.049985,-54.537804
EOSS-345,AE0SS-13,2023-07-29 08:07:12.585,2023-07-29 08:07:11,60660.0,-3150.0,476.0,descending,/140711h3911.29N/10344.74WO316/018EOSS Baloon/A=060660!W89!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/140711h3911.29N/10344.74WO316/018EOSS Baloon/A=060660!W89!",316.0,21.0,39.1883,-103.7458166667,4.2,,,,,1.67e-06,-1.278e-05,-52.5,n/a,0.145556,-82.254688,0.007142,23.260423,0.388225,1.279198,0.35653,-51.981164
EOSS-345,KC0D-2,2023-07-29 08:07:16.967,2023-07-29 08:07:15,60479.0,-3188.0,480.0,descending,/140715h3911.30N/10344.72WO107/014/A=060479 56T756P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/140715h3911.30N/10344.72WO107/014/A=060479 56T756P EOSS Balloon",107.0,16.0,39.1883333333,-103.7453333333,4.19,278.75,7560.0,0.00018333,0.09448206,1.111e-05,0.0,-53.13333333,n/a,-0.021111,-81.372222,0.006259,23.448628,0.381944,1.204287,-0.07166,-51.66342
EOSS-345,AE0SS-13,2023-07-29 08:07:42.322,2023-07-29 08:07:41,59158.0,-3004.0,506.0,descending,/140741h3911.33N/10344.65WO173/014EOSS Baloon/A=059158!W20!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140741h3911.33N/10344.65WO173/014EOSS Baloon/A=059158!W20!",173.0,16.0,39.1888666667,-103.7441666667,4.12,,,,,5.5e-05,1.889e-05,-50.06666667,n/a,0.102222,-80.451471,0.009167,23.706561,0.3763,1.281704,0.247289,-49.401605
EOSS-345,KC0D-2,2023-07-29 08:07:46.946,2023-07-29 08:07:45,59014.0,-2930.0,510.0,descending,/140745h3911.34N/10344.66WO022/019/A=059014 52T815P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/140745h3911.34N/10344.66WO022/019/A=059014 52T815P EOSS Balloon",22.0,22.0,39.189,-103.7443333333,4.12,278.35,8150.0,0.00019792,0.10200203,3.333e-05,2.222e-05,-48.83333333,n/a,0.041111,-79.548095,0.010106,23.95902,0.370595,1.281971,0.083663,-49.160512
EOSS-345,AE0SS-13,2023-07-29 08:08:12.315,2023-07-29 08:08:11,57770.0,-2776.0,536.0,descending,/140811h3911.37N/10344.62WO023/017EOSS Baloon/A=057770!W65!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140811h3911.37N/10344.62WO023/017EOSS Baloon/A=057770!W65!",23.0,20.0,39.1896,-103.74375,4.06,,,,,1.389e-05,2.444e-05,-46.26666667,n/a,0.085556,-78.623611,0.012262,24.256995,0.365327,1.333922,0.200626,-47.114483
EOSS-345,KC0D-2,2023-07-29 08:08:17.009,2023-07-29 08:08:15,57633.0,-2762.0,540.0,descending,/140815h3911.36N/10344.63WO222/021/A=057633 51T874P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/140815h3911.36N/10344.63WO222/021/A=057633 51T874P EOSS Balloon",222.0,24.0,39.1893333333,-103.7438333333,4.08,278.25,8740.0,0.00021232,0.10942554,1.667e-05,1.111e-05,-46.03333333,n/a,0.007778,-77.742793,0.012137,24.510475,0.360071,1.293711,-0.012106,-46.892737
EOSS-345,AE0SS-13,2023-07-29 08:08:42.270,2023-07-29 08:08:41,56421.0,-2698.0,566.0,descending,/140841h3911.29N/10344.66WO242/019EOSS Baloon/A=056421!W46!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/140841h3911.29N/10344.66WO242/019EOSS Baloon/A=056421!W46!",242.0,22.0,39.1882333333,-103.7444333333,4.16,,,,,-2.278e-05,-4.556e-05,-44.96666667,n/a,0.035556,-76.880263,0.01277,24.754736,0.355056,1.289192,0.064176,-44.956493
EOSS-345,KC0D-2,2023-07-29 08:08:46.982,2023-07-29 08:08:45,56307.0,-2652.0,570.0,descending,/140845h3911.30N/10344.66WO117/012/A=056307 47T937P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/140845h3911.30N/10344.66WO117/012/A=056307 47T937P EOSS Balloon",117.0,14.0,39.1883333333,-103.7443333333,4.15,277.85,9370.0,0.00022795,0.11748208,-1.667e-05,-3.333e-05,-44.2,n/a,0.025556,-76.042308,0.013107,24.981099,0.350231,1.274656,0.035545,-44.776507
EOSS-345,AE0SS-13,2023-07-29 08:09:12.306,2023-07-29 08:09:11,55164.0,-2514.0,596.0,descending,/140911h3911.17N/10344.61WO091/023EOSS Baloon/A=055164!W23!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140911h3911.17N/10344.61WO091/023EOSS Baloon/A=055164!W23!",91.0,26.0,39.1862,-103.74355,4.25,,,,,2.944e-05,-6.778e-05,-41.9,n/a,0.076667,-75.18875,0.014737,25.242748,0.345742,1.318745,0.179122,-42.989962
EOSS-345,KC0D-2,2023-07-29 08:09:17.143,2023-07-29 08:09:15,55043.0,-2528.0,600.0,descending,/140915h3911.14N/10344.59WO161/024/A=055043 45T999P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/140915h3911.14N/10344.59WO161/024/A=055043 45T999P EOSS Balloon",161.0,28.0,39.1856666667,-103.7431666667,4.26,277.65,9990.0,0.00024321,0.12534594,3.889e-05,-8.889e-05,-42.13333333,n/a,-0.007778,-74.38252,0.014174,25.454207,0.341299,1.266949,-0.064319,-42.802699
EOSS-345,AE0SS-13,2023-07-29 08:09:42.276,2023-07-29 08:09:41,53947.0,-2434.0,626.0,descending,/140941h3911.08N/10344.46WO163/020EOSS Baloon/A=053947!W63!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140941h3911.08N/10344.46WO163/020EOSS Baloon/A=053947!W63!",163.0,23.0,39.1847666667,-103.74105,4.25,,,,,8.333e-05,-4.778e-05,-40.56666667,n/a,0.052222,-73.577381,0.015102,25.677622,0.337058,1.285583,0.110129,-41.123092
EOSS-345,KC0D-2,2023-07-29 08:09:47.185,2023-07-29 08:09:45,53838.0,-2410.0,630.0,descending,/140945h3911.10N/10344.46WO047/019/A=053838 41T1063P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/140945h3911.10N/10344.46WO047/019/A=053838 41T1063P EOSS Balloon",47.0,22.0,39.185,-103.741,4.24,277.25,10630.0,0.00025917,0.13356853,7.222e-05,-2.222e-05,-40.16666667,n/a,0.013333,-72.800388,0.01506,25.876662,0.332923,1.261126,-0.005187,-40.957766
EOSS-345,AE0SS-13,2023-07-29 08:10:12.307,2023-07-29 08:10:11,52825.0,-2244.0,656.0,descending,/141011h3911.10N/10344.33WO147/014EOSS Baloon/A=052825!W98!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141011h3911.10N/10344.33WO147/014EOSS Baloon/A=052825!W98!",147.0,16.0,39.18515,-103.7389666667,4.17,,,,,6.944e-05,1.278e-05,-37.4,n/a,0.092222,-71.995833,0.016854,26.124912,0.329146,1.324247,0.22898,-39.438209
EOSS-345,KC0D-2,2023-07-29 08:10:17.188,2023-07-29 08:10:15,52721.0,-2234.0,660.0,descending,/141015h3911.11N/10344.35WO341/011/A=052721 38T1126P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/141015h3911.11N/10344.35WO341/011/A=052721 38T1126P EOSS Balloon",341.0,13.0,39.1851666667,-103.7391666667,4.17,276.95,11260.0,0.00027482,0.1416379,6.111e-05,5.56e-06,-37.23333333,n/a,0.005556,-71.223333,0.016597,26.341098,0.3253,1.290379,-0.033941,-39.284092
EOSS-345,AE0SS-13,2023-07-29 08:10:42.349,2023-07-29 08:10:41,51690.0,-2270.0,686.0,descending,/141041h3911.11N/10344.32WO229/019EOSS Baloon/A=051690!W69!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141041h3911.11N/10344.32WO229/019EOSS Baloon/A=051690!W69!",229.0,22.0,39.1852666667,-103.7388166667,4.16,,,,,5e-06,3.89e-06,-37.83333333,n/a,-0.02,-70.497464,0.015784,26.507947,0.321629,1.232239,-0.111259,-37.778824
