flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-359,AE0SS-3,2024-05-04 07:20:03.325,2024-05-04 07:20:01,15551.0,1346.0,481.0,ascending,/132001h3936.88N/10400.91WO091/032/A=015551 -95T5668P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132001h3936.88N/10400.91WO091/032/A=015551 -95T5668P EOSS BALLOON",91.0,37.0,39.6146666667,-104.0151666667,1.5,263.65,56680.0,0.00145318,0.74893567,0.00018889,-2.78e-06,22.43333333,high Re,0.012778,20.322695,0.011341,2.927723,0.06989,0.720915,0.020561,21.730722
EOSS-359,AE0SS-1,2024-05-04 07:20:32.430,2024-05-04 07:20:30,16194.0,1302.0,510.0,ascending,/132030h3936.83N/10400.54WO099/037/A=016194 -90T5534P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132030h3936.83N/10400.54WO099/037/A=016194 -90T5534P EOSS BALLOON",99.0,43.0,39.6138333333,-104.009,1.8,264.15,55340.0,0.00141613,0.72984559,0.00021667,-2.778e-05,21.7,high Re,-0.024444,20.351389,0.010579,2.903224,0.069323,0.464522,-0.505215,21.700221
EOSS-359,AE0SS-3,2024-05-04 07:20:35.886,2024-05-04 07:20:31,16202.0,1302.0,511.0,ascending,/132031h3936.83N/10400.53WO100/038/A=016202 -112T5521P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/132031h3936.83N/10400.53WO100/038/A=016202 -112T5521P EOSS BALLOON",100.0,44.0,39.6138333333,-104.0088333333,1.81,261.95,55210.0,0.00142467,0.73424634,0.00021111,-2.778e-05,21.7,high Re,0.0,20.378912,0.010359,2.879276,0.068598,0.458826,-0.15101,21.700007
EOSS-359,KC0D-1,2024-05-04 07:21:01.965,2024-05-04 07:21:00,16930.0,1319.0,540.0,ascending,/132100h3936.79N/10400.20WO093/028/A=016930 193T5386P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/132100h3936.79N/10400.20WO093/028/A=016930 193T5386P EOSS BALLOON",93.0,32.0,39.6131666667,-104.0033333333,2.09,292.45,53860.0,0.00124489,0.64158939,0.00020278,-2.5e-05,21.98333333,high Re,0.004722,20.411,0.010244,2.858763,0.067885,0.550005,-0.081343,21.69828
EOSS-359,AE0SS-1,2024-05-04 07:21:04.958,2024-05-04 07:21:00,16864.0,1340.0,540.0,ascending,/132100h3936.78N/10400.19WO091/027/A=016864 -94T5388P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132100h3936.78N/10400.19WO091/027/A=016864 -94T5388P EOSS BALLOON",91.0,31.0,39.613,-104.0031666667,2.1,263.75,53880.0,0.00138086,0.71166821,0.00019444,-2.778e-05,22.33333333,high Re,0.011667,20.448693,0.010272,2.842803,0.067189,0.662951,0.020762,21.696969
EOSS-359,AE0SS-3,2024-05-04 07:21:03.356,2024-05-04 07:21:01,16869.0,1334.0,541.0,ascending,/132101h3936.78N/10400.18WO092/025/A=016869 -109T5375P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132101h3936.78N/10400.18WO092/025/A=016869 -109T5375P EOSS BALLOON",92.0,29.0,39.613,-104.003,2.11,262.25,53750.0,0.00138541,0.71401185,0.00019444,-2.778e-05,22.23333333,high Re,-0.003333,20.483013,0.010005,2.825654,0.066541,0.619439,-0.200448,21.697058
EOSS-359,AE0SS-1,2024-05-04 07:21:32.523,2024-05-04 07:21:30,17536.0,1344.0,570.0,ascending,/132130h3936.75N/10359.89WO106/031/A=017536 -101T5244P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132130h3936.75N/10359.89WO106/031/A=017536 -101T5244P EOSS BALLOON",106.0,36.0,39.6125,-103.9981666667,2.36,263.05,52440.0,0.00134754,0.69449133,0.00016667,-1.667e-05,22.4,high Re,0.005556,20.519182,0.00992,2.810714,0.065888,0.66916,-0.066234,21.724034
EOSS-359,AE0SS-3,2024-05-04 07:21:35.920,2024-05-04 07:21:31,17544.0,1350.0,571.0,ascending,/132131h3936.74N/10359.88WO104/034/A=017544 -118T5232P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/132131h3936.74N/10359.88WO104/034/A=017544 -118T5232P EOSS BALLOON",104.0,39.0,39.6123333333,-103.998,2.37,261.35,52320.0,0.0013532,0.69740921,0.00016667,-2.222e-05,22.5,high Re,0.003333,20.555864,0.009796,2.79709,0.065258,0.695057,-0.099038,21.724539
EOSS-359,KC0D-1,2024-05-04 07:22:01.910,2024-05-04 07:22:00,18300.0,1370.0,600.0,ascending,/132200h3936.72N/10359.51WO087/036/A=018300 197T5099P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/132200h3936.72N/10359.51WO087/036/A=018300 197T5099P EOSS BALLOON",87.0,41.0,39.612,-103.9918333333,2.69,292.85,50990.0,0.00117694,0.60657182,0.00019167,-1.944e-05,22.83333333,high Re,0.005556,20.597273,0.009717,2.788034,0.064642,0.80202,-0.06437,21.790993
EOSS-359,AE0SS-1,2024-05-04 07:22:05.026,2024-05-04 07:22:00,18210.0,1348.0,600.0,ascending,/132200h3936.71N/10359.52WO088/033/A=018210 -109T5101P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132200h3936.71N/10359.52WO088/033/A=018210 -109T5101P EOSS BALLOON",88.0,38.0,39.6118333333,-103.992,2.68,262.25,51010.0,0.00131479,0.67761385,0.00020556,-2.222e-05,22.46666667,high Re,-0.012222,20.630655,0.009318,2.773844,0.064109,0.661902,-0.33599,21.781173
EOSS-359,AE0SS-3,2024-05-04 07:22:03.416,2024-05-04 07:22:01,18240.0,1392.0,601.0,ascending,/132201h3936.71N/10359.49WO092/033/A=018240 -122T5088P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132201h3936.71N/10359.49WO092/033/A=018240 -122T5088P EOSS BALLOON",92.0,38.0,39.6118333333,-103.9915,2.71,260.95,50880.0,0.00131797,0.67925407,0.00021667,-1.667e-05,23.2,high Re,0.024444,20.675731,0.009588,2.769951,0.063555,0.911305,0.23375,21.784391
EOSS-359,KC0D-1,2024-05-04 07:22:31.975,2024-05-04 07:22:30,18942.0,1284.0,630.0,ascending,/132230h3936.76N/10359.11WO079/037/A=018942 194T4970P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/132230h3936.76N/10359.11WO079/037/A=018942 194T4970P EOSS BALLOON",79.0,43.0,39.6126666667,-103.9851666667,3.05,292.55,49700.0,0.00114834,0.5918324,0.00022222,2.222e-05,21.4,high Re,-0.06,20.688218,0.008367,2.747192,0.063656,0.259094,-1.074007,21.875155
EOSS-359,AE0SS-3,2024-05-04 07:22:36.070,2024-05-04 07:22:31,18881.0,1282.0,631.0,ascending,/132231h3936.76N/10359.09WO082/040/A=018881 -132T4959P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/132231h3936.76N/10359.09WO082/040/A=018881 -132T4959P EOSS BALLOON",82.0,46.0,39.6126666667,-103.9848333333,3.06,259.95,49590.0,0.0012895,0.66457919,0.00022222,2.778e-05,21.36666667,high Re,-0.001111,20.699718,0.008204,2.724839,0.063108,0.244766,-0.147604,21.86613
EOSS-359,AE0SS-1,2024-05-04 07:23:05.002,2024-05-04 07:23:00,19528.0,1318.0,660.0,ascending,/132300h3936.82N/10358.70WO086/036/A=019528 -124T4843P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132300h3936.82N/10358.70WO086/036/A=019528 -124T4843P EOSS BALLOON",86.0,41.0,39.6136666667,-103.9783333333,3.42,260.75,48430.0,0.00125547,0.64704219,0.00022778,3.056e-05,21.96666667,high Re,0.01,20.720833,0.008234,2.706595,0.062562,0.460296,0.028228,21.972061
EOSS-359,KC0D-1,2024-05-04 07:23:01.969,2024-05-04 07:23:00,19598.0,1312.0,660.0,ascending,/132300h3936.82N/10358.70WO083/039/A=019598 196T4841P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/132300h3936.82N/10358.70WO083/039/A=019598 196T4841P EOSS BALLOON",83.0,45.0,39.6136666667,-103.9783333333,3.42,292.75,48410.0,0.00111777,0.57607712,0.00022778,3.333e-05,21.86666667,high Re,-0.003333,20.739617,0.008042,2.687952,0.062047,0.419297,-0.183329,21.984812
EOSS-359,AE0SS-3,2024-05-04 07:23:03.502,2024-05-04 07:23:01,19536.0,1310.0,661.0,ascending,/132301h3936.82N/10358.69WO092/038/A=019536 -147T4829P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132301h3936.82N/10358.69WO092/038/A=019536 -147T4829P EOSS BALLOON",92.0,44.0,39.6136666667,-103.9781666667,3.42,258.45,48290.0,0.00126298,0.65091326,0.00022222,3.333e-05,21.83333333,high Re,-0.001111,20.757258,0.007892,2.669445,0.061539,0.403108,-0.146297,21.973506
EOSS-359,AE0SS-1,2024-05-04 07:23:32.467,2024-05-04 07:23:30,20191.0,1326.0,690.0,ascending,/132330h3936.85N/10358.31WO095/032/A=020191 -141T4711P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132330h3936.85N/10358.31WO095/032/A=020191 -141T4711P EOSS BALLOON",95.0,37.0,39.6141666667,-103.9718333333,3.76,259.05,47110.0,0.00122926,0.63353696,0.00021667,1.667e-05,22.1,high Re,0.008889,20.778571,0.007908,2.653228,0.061033,0.498046,0.016073,22.101908
EOSS-359,KC0D-1,2024-05-04 07:23:31.998,2024-05-04 07:23:30,20260.0,1324.0,690.0,ascending,/132330h3936.85N/10358.31WO090/036/A=020260 198T4711P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/132330h3936.85N/10358.31WO090/036/A=020260 198T4711P EOSS BALLOON",90.0,41.0,39.6141666667,-103.9718333333,3.76,292.95,47110.0,0.00108701,0.56022444,0.00021667,1.667e-05,22.06666667,high Re,-0.001111,20.798698,0.007765,2.637007,0.060549,0.480836,-0.146592,22.116519
EOSS-359,AE0SS-3,2024-05-04 07:23:35.939,2024-05-04 07:23:31,20198.0,1324.0,691.0,ascending,/132331h3936.85N/10358.29WO090/029/A=020198 -160T4700P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132331h3936.85N/10358.29WO090/029/A=020198 -160T4700P EOSS BALLOON",90.0,33.0,39.6141666667,-103.9715,3.78,257.15,47000.0,0.00123546,0.63672775,0.00022222,1.667e-05,22.06666667,high Re,0.0,20.818205,0.007643,2.621046,0.060075,0.476322,-0.127224,22.103382
EOSS-359,KC0D-1,2024-05-04 07:24:01.907,2024-05-04 07:24:00,20929.0,1338.0,720.0,ascending,/132400h3936.88N/10357.95WO085/033/A=020929 196T4584P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/132400h3936.88N/10357.95WO085/033/A=020929 196T4584P EOSS BALLOON",85.0,38.0,39.6146666667,-103.9658333333,4.08,292.75,45840.0,0.00105843,0.54549422,0.0002,1.667e-05,22.3,high Re,0.007778,20.840657,0.007645,2.607194,0.059603,0.559737,0.002231,22.267406
EOSS-359,AE0SS-3,2024-05-04 07:24:03.467,2024-05-04 07:24:01,20868.0,1340.0,721.0,ascending,/132401h3936.87N/10357.93WO089/035/A=020868 -177T4574P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132401h3936.87N/10357.93WO089/035/A=020868 -177T4574P EOSS BALLOON",89.0,40.0,39.6145,-103.9655,4.1,255.45,45740.0,0.00121034,0.6237818,0.0002,1.111e-05,22.33333333,high Re,0.001111,20.862935,0.007546,2.593786,0.059149,0.566893,-0.108793,22.25301
EOSS-359,AE0SS-1,2024-05-04 07:24:32.445,2024-05-04 07:24:30,21547.0,1356.0,750.0,ascending,/132430h3936.90N/10357.56WO087/036/A=021547 -169T4459P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132430h3936.90N/10357.56WO087/036/A=021547 -169T4459P EOSS BALLOON",87.0,41.0,39.615,-103.9593333333,4.43,256.25,44590.0,0.00117622,0.60620016,0.00020833,1.389e-05,22.6,high Re,0.004444,20.88848,0.0075,2.582961,0.0587,0.662619,-0.052061,22.419266
EOSS-359,KC0D-1,2024-05-04 07:24:31.973,2024-05-04 07:24:30,21616.0,1374.0,750.0,ascending,/132430h3936.90N/10357.56WO085/035/A=021616 196T4458P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/132430h3936.90N/10357.56WO085/035/A=021616 196T4458P EOSS BALLOON",85.0,40.0,39.615,-103.9593333333,4.43,292.75,44580.0,0.00102934,0.53050027,0.00021667,1.111e-05,22.9,high Re,0.01,20.917633,0.007537,2.575308,0.058261,0.769759,0.042275,22.436821
EOSS-359,AE0SS-3,2024-05-04 07:24:35.952,2024-05-04 07:24:31,21555.0,1374.0,751.0,ascending,/132431h3936.90N/10357.54WO089/034/A=021555 -187T4444P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132431h3936.90N/10357.54WO089/034/A=021555 -187T4444P EOSS BALLOON",89.0,39.0,39.615,-103.959,4.45,254.45,44440.0,0.00118056,0.6084348,0.00021667,1.667e-05,22.9,high Re,0.0,20.945952,0.007428,2.567535,0.057838,0.76106,-0.128428,22.421296
EOSS-359,KC0D-1,2024-05-04 07:25:01.924,2024-05-04 07:25:00,22329.0,1426.0,780.0,ascending,/132500h3936.92N/10357.18WO087/039/A=022329 193T4328P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/132500h3936.92N/10357.18WO087/039/A=022329 193T4328P EOSS BALLOON",87.0,45.0,39.6153333333,-103.953,4.77,292.45,43280.0,0.00100035,0.51555865,0.00021111,1.111e-05,23.76666667,high Re,0.028889,20.985681,0.007734,2.571016,0.057475,1.081668,0.368073,22.623532
EOSS-359,AE0SS-1,2024-05-04 07:25:05.100,2024-05-04 07:25:00,22258.0,1422.0,780.0,ascending,/132500h3936.91N/10357.18WO089/043/A=022258 -192T4330P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/132500h3936.91N/10357.18WO089/043/A=022258 -192T4330P EOSS BALLOON",89.0,49.0,39.6151666667,-103.953,4.77,253.95,43300.0,0.00115254,0.5939941,0.00021111,5.56e-06,23.7,high Re,-0.002222,21.02338,0.007594,2.572809,0.057075,1.040349,-0.171984,22.604576
EOSS-359,AE0SS-3,2024-05-04 07:25:03.488,2024-05-04 07:25:01,22265.0,1420.0,781.0,ascending,/132501h3936.91N/10357.17WO087/044/A=022265 -207T4315P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132501h3936.91N/10357.17WO087/044/A=022265 -207T4315P EOSS BALLOON",87.0,51.0,39.6151666667,-103.9528333333,4.78,252.45,43150.0,0.00115537,0.59545353,0.00020556,5.56e-06,23.66666667,high Re,-0.001111,21.059589,0.007473,2.573543,0.056681,1.013031,-0.151444,22.606442
EOSS-359,KC0D-1,2024-05-04 07:25:31.911,2024-05-04 07:25:30,23022.0,1386.0,810.0,ascending,/132530h3936.93N/10356.81WO088/035/A=023022 193T4204P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/132530h3936.93N/10356.81WO088/035/A=023022 193T4204P EOSS BALLOON",88.0,40.0,39.6155,-103.9468333333,5.09,292.45,42040.0,0.00097169,0.50078756,0.00020556,5.56e-06,23.1,high Re,-0.018889,21.087162,0.007112,2.566838,0.056371,0.78417,-0.461248,22.81116
EOSS-359,AE0SS-1,2024-05-04 07:25:32.464,2024-05-04 07:25:30,22953.0,1390.0,810.0,ascending,/132530h3936.93N/10356.80WO094/032/A=022953 -208T4206P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132530h3936.93N/10356.80WO094/032/A=022953 -208T4206P EOSS BALLOON",94.0,37.0,39.6155,-103.9466666667,5.1,252.35,42060.0,0.00112663,0.58064195,0.00021111,1.111e-05,23.16666667,high Re,0.002222,21.114889,0.007046,2.560718,0.055986,0.801251,-0.086164,22.792329
EOSS-359,AE0SS-3,2024-05-04 07:25:37.527,2024-05-04 07:25:31,22959.0,1388.0,811.0,ascending,/132531h3936.93N/10356.79WO089/031/A=022959 -230T4193P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/132531h3936.93N/10356.79WO089/031/A=022959 -230T4193P EOSS BALLOON",89.0,36.0,39.6155,-103.9465,5.11,250.15,41930.0,0.00113303,0.58393809,0.00021111,1.111e-05,23.13333333,high Re,-0.001111,21.141447,0.006937,2.554106,0.055614,0.779876,-0.144712,22.793965
EOSS-359,KC0D-1,2024-05-04 07:26:01.943,2024-05-04 07:26:00,23711.0,1378.0,840.0,ascending,/132600h3936.95N/10356.45WO087/036/A=023711 190T4084P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/132600h3936.95N/10356.45WO087/036/A=023711 190T4084P EOSS BALLOON",87.0,41.0,39.6158333333,-103.9408333333,5.41,292.15,40840.0,0.00094492,0.48699252,0.0002,1.111e-05,22.96666667,high Re,-0.005556,21.165152,0.006773,2.545758,0.055261,0.707654,-0.223105,22.999549
EOSS-359,AE0SS-1,2024-05-04 07:26:04.864,2024-05-04 07:26:00,23641.0,1376.0,840.0,ascending,/132600h3936.94N/10356.45WO090/037/A=023641 -231T4084P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132600h3936.94N/10356.45WO090/037/A=023641 -231T4084P EOSS BALLOON",90.0,43.0,39.6156666667,-103.9408333333,5.41,250.05,40840.0,0.00110401,0.56898566,0.00019444,5.56e-06,22.93333333,high Re,-0.001111,21.187821,0.00667,2.537085,0.054904,0.687999,-0.14172,22.980438
EOSS-359,AE0SS-3,2024-05-04 07:26:03.465,2024-05-04 07:26:01,23647.0,1376.0,841.0,ascending,/132601h3936.94N/10356.43WO087/039/A=023647 -245T4073P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132601h3936.94N/10356.43WO087/039/A=023647 -245T4073P EOSS BALLOON",87.0,45.0,39.6156666667,-103.9405,5.43,248.65,40730.0,0.00110724,0.57064813,0.0002,5.56e-06,22.93333333,high Re,0.0,21.209916,0.006585,2.528408,0.054551,0.681622,-0.120713,22.982077
EOSS-359,AE0SS-1,2024-05-04 07:26:32.477,2024-05-04 07:26:30,24395.0,1508.0,870.0,ascending,/132630h3936.98N/10356.07WO085/035/A=024395 -236T3957P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132630h3936.98N/10356.07WO085/035/A=024395 -236T3957P EOSS BALLOON",85.0,40.0,39.6163333333,-103.9345,5.75,249.55,39570.0,0.00107183,0.55239651,0.00021111,2.222e-05,25.13333333,high Re,0.073333,21.258958,0.00743,2.55036,0.054718,1.519148,1.204412,23.184618
EOSS-359,KC0D-1,2024-05-04 07:26:31.917,2024-05-04 07:26:30,24465.0,1508.0,870.0,ascending,/132630h3936.98N/10356.07WO082/035/A=024465 190T3955P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/132630h3936.98N/10356.07WO082/035/A=024465 190T3955P EOSS BALLOON",82.0,40.0,39.6163333333,-103.9345,5.75,292.15,39550.0,0.00091507,0.47161004,0.00021111,1.667e-05,25.13333333,high Re,0.0,21.30679,0.007337,2.570672,0.054377,1.488538,-0.134928,23.20331
EOSS-359,AE0SS-3,2024-05-04 07:26:36.086,2024-05-04 07:26:31,24407.0,1520.0,871.0,ascending,/132631h3936.98N/10356.05WO083/039/A=024407 -258T3942P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/132631h3936.98N/10356.05WO083/039/A=024407 -258T3942P EOSS BALLOON",83.0,45.0,39.6163333333,-103.9341666667,5.77,247.35,39420.0,0.00107726,0.55519706,0.00021111,2.222e-05,25.33333333,high Re,0.006667,21.355894,0.007329,2.593162,0.054036,1.533818,-0.012251,23.187826
EOSS-359,AE0SS-1,2024-05-04 07:27:04.963,2024-05-04 07:27:00,25046.0,1302.0,900.0,ascending,/132700h3937.01N/10355.69WO087/033/A=025046 -256T3844P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132700h3937.01N/10355.69WO087/033/A=025046 -256T3844P EOSS BALLOON",87.0,38.0,39.6168333333,-103.9281666667,6.09,247.55,38440.0,0.00104963,0.54095719,0.00021111,1.667e-05,21.7,high Re,-0.121111,21.36004,0.005762,2.577578,0.055543,0.131891,-2.28423,23.355839
EOSS-359,KC0D-1,2024-05-04 07:27:01.940,2024-05-04 07:27:00,25140.0,1350.0,900.0,ascending,/132700h3937.02N/10355.68WO085/036/A=025140 186T3843P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/132700h3937.02N/10355.68WO085/036/A=025140 186T3843P EOSS BALLOON",85.0,41.0,39.617,-103.928,6.1,291.75,38430.0,0.00089038,0.458883,0.00021667,2.222e-05,22.5,high Re,0.026667,21.373611,0.006014,2.565021,0.055251,0.439134,0.373803,23.380004
EOSS-359,AE0SS-3,2024-05-04 07:27:03.540,2024-05-04 07:27:01,25078.0,1342.0,901.0,ascending,/132701h3937.01N/10355.67WO090/037/A=025078 -280T3831P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132701h3937.01N/10355.67WO090/037/A=025078 -280T3831P EOSS BALLOON",90.0,43.0,39.6168333333,-103.9278333333,6.11,245.15,38310.0,0.00105632,0.54440575,0.00021111,1.667e-05,22.36666667,high Re,-0.004444,21.385294,0.00589,2.551981,0.054929,0.384553,-0.188134,23.364084
EOSS-359,KC0D-1,2024-05-04 07:27:31.911,2024-05-04 07:27:30,25859.0,1438.0,930.0,ascending,/132730h3937.08N/10355.29WO078/039/A=025859 186T3726P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/132730h3937.08N/10355.29WO078/039/A=025859 186T3726P EOSS BALLOON",78.0,45.0,39.618,-103.9215,6.45,291.75,37260.0,0.00086327,0.44491232,0.00021667,3.333e-05,23.96666667,high Re,0.053333,21.41531,0.006448,2.55215,0.054843,0.999689,0.854895,23.558938
EOSS-359,AE0SS-1,2024-05-04 07:27:32.465,2024-05-04 07:27:30,25763.0,1434.0,930.0,ascending,/132730h3937.07N/10355.30WO079/042/A=025763 -272T3729P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132730h3937.07N/10355.30WO079/042/A=025763 -272T3729P EOSS BALLOON",79.0,48.0,39.6178333333,-103.9216666667,6.44,245.95,37290.0,0.00102485,0.52818736,0.00021667,3.333e-05,23.9,high Re,-0.002222,21.44387,0.006347,2.551215,0.054528,0.96273,-0.157149,23.535709
EOSS-359,AE0SS-3,2024-05-04 07:27:35.986,2024-05-04 07:27:31,25798.0,1440.0,931.0,ascending,/132731h3937.07N/10355.27WO075/042/A=025798 -298T3714P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132731h3937.07N/10355.27WO075/042/A=025798 -298T3714P EOSS BALLOON",75.0,48.0,39.6178333333,-103.9211666667,6.47,243.35,37140.0,0.00103164,0.53168327,0.00022222,3.333e-05,24.0,high Re,0.003333,21.472917,0.006312,2.551104,0.054211,0.990584,-0.054952,23.544203
EOSS-359,KC0D-1,2024-05-04 07:28:01.924,2024-05-04 07:28:00,26582.0,1446.0,960.0,ascending,/132800h3937.13N/10354.92WO071/034/A=026582 182T3611P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/132800h3937.13N/10354.92WO071/034/A=026582 182T3611P EOSS BALLOON",71.0,39.0,39.6188333333,-103.9153333333,6.79,291.35,36110.0,0.00083778,0.43177244,0.00020556,2.778e-05,24.1,high Re,0.003333,21.502434,0.006278,2.551807,0.053899,1.017932,-0.054639,23.726283
EOSS-359,AE0SS-1,2024-05-04 07:28:05.002,2024-05-04 07:28:00,26512.0,1498.0,960.0,ascending,/132800h3937.12N/10354.91WO065/033/A=026512 -286T3611P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132800h3937.12N/10354.91WO065/033/A=026512 -286T3611P EOSS BALLOON",65.0,38.0,39.6186666667,-103.9151666667,6.79,244.55,36110.0,0.0009981,0.51440155,0.00021667,2.778e-05,24.96666667,high Re,0.028889,21.540926,0.006532,2.563571,0.053645,1.336316,0.416758,23.710706
EOSS-359,AE0SS-3,2024-05-04 07:28:03.508,2024-05-04 07:28:01,26516.0,1436.0,961.0,ascending,/132801h3937.12N/10354.90WO065/033/A=026516 -312T3600P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132801h3937.12N/10354.90WO065/033/A=026516 -312T3600P EOSS BALLOON",65.0,38.0,39.6186666667,-103.915,6.8,241.95,36000.0,0.00100576,0.51834549,0.00020556,2.778e-05,23.93333333,high Re,-0.034444,21.567216,0.006077,2.561596,0.053518,0.923689,-0.757147,23.7116
EOSS-359,KC0D-1,2024-05-04 07:28:31.972,2024-05-04 07:28:30,27258.0,1352.0,990.0,ascending,/132830h3937.20N/10354.57WO080/033/A=027258 181T3506P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/132830h3937.20N/10354.57WO080/033/A=027258 181T3506P EOSS BALLOON",80.0,38.0,39.62,-103.9095,7.1,291.25,35060.0,0.0008137,0.41936137,0.00019444,3.889e-05,22.53333333,high Re,-0.046667,21.577717,0.005498,2.549473,0.053506,0.374829,-0.974937,23.869115
EOSS-359,AE0SS-1,2024-05-04 07:28:32.501,2024-05-04 07:28:30,27167.0,1310.0,990.0,ascending,/132830h3937.19N/10354.57WO083/032/A=027167 -307T3508P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132830h3937.19N/10354.57WO083/032/A=027167 -307T3508P EOSS BALLOON",83.0,37.0,39.6198333333,-103.9095,7.1,242.45,35080.0,0.00097803,0.50405723,0.00018889,3.889e-05,21.83333333,high Re,-0.023333,21.580466,0.005184,2.535718,0.053296,0.099722,-0.535068,23.850722
